timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250814_024626,gemini-2.5-pro,112,56,10,9,True,1.0,908.2026028633118,4,0.0,35695,18939,140946
20250814_024626,gemini-2.5-pro,112,56,10,10,True,0.3,706.942883014679,4,0.0,35709,18948,118813
20250814_045940,gemini-2.5-pro,114,57,10,1,True,0.4,895.8801040649414,4,0.0,36409,19344,139664
20250814_045940,gemini-2.5-pro,114,57,10,2,True,0.7,792.1693677902222,4,0.0,36409,19346,131206
20250814_045940,gemini-2.5-pro,114,57,10,3,True,0.5,905.2399492263794,4,0.0,36404,19339,139718
20250814_045940,gemini-2.5-pro,114,57,10,4,True,0.4,794.6816930770874,4,0.0,36397,19341,134697
20250814_045940,gemini-2.5-pro,114,57,10,5,True,0.9,719.1438200473785,4,0.0,36399,19331,116962
20250814_045940,gemini-2.5-pro,114,57,10,6,True,0.6,969.1549890041351,4,0.0,36408,19349,146229
20250814_045940,gemini-2.5-pro,114,57,10,7,True,1.0,851.2890491485596,4,0.0,36408,19351,136402
20250814_045940,gemini-2.5-pro,114,57,10,8,True,0.5,812.4041690826416,4,0.0,36389,19328,127185
20250814_045940,gemini-2.5-pro,114,57,10,9,True,0.4,1019.2814099788666,4,0.0,36401,19342,150626
20250814_045940,gemini-2.5-pro,114,57,10,10,True,0.9,926.2765197753906,4,0.0,36411,19348,140549
20250814_072426,gemini-2.5-pro,116,58,10,1,True,0.4,857.9157922267914,4,0.0,37114,19748,134286
20250814_072426,gemini-2.5-pro,116,58,10,2,True,0.3,693.6280529499054,4,0.0,37104,19738,118472
20250814_072426,gemini-2.5-pro,116,58,10,3,True,0.6,814.0616030693054,4,0.0,37111,19746,126965
20250814_072426,gemini-2.5-pro,116,58,10,4,True,0.5,943.7794508934021,4,0.0,37093,19731,143386
20250814_072426,gemini-2.5-pro,116,58,10,5,True,0.3,910.5972430706024,4,0.0,37095,19739,143867
20250814_072426,gemini-2.5-pro,116,58,10,6,True,0.9,765.5190041065216,4,0.0,37113,19748,122160
20250814_072426,gemini-2.5-pro,116,58,10,7,True,0.2,1407.3777730464935,4,0.0,37111,19743,134157
20250814_072426,gemini-2.5-pro,116,58,10,8,True,0.6,889.7741129398346,4,0.0,37100,19740,138533
20250814_072426,gemini-2.5-pro,116,58,10,9,True,0.8,691.310399055481,4,0.0,37104,19743,122086
20250814_072426,gemini-2.5-pro,116,58,10,10,True,0.1,938.5929491519928,4,0.0,37098,19739,149776
20250814_095259,gemini-2.5-pro,118,59,10,1,True,1.0,840.2779650688171,4,0.0,37822,20160,137228
20250814_095259,gemini-2.5-pro,118,59,10,2,True,0.9,746.9110112190247,4,0.0,37797,20140,131443
20250814_095259,gemini-2.5-pro,118,59,10,3,True,0.9,925.2869939804077,4,0.0,37802,20143,144283
20250814_095259,gemini-2.5-pro,118,59,10,4,True,0.8,911.6083552837372,4,0.0,37804,20141,144036
20250814_095259,gemini-2.5-pro,118,59,10,5,True,0.9,891.1498680114746,4,0.0,37797,20141,144005
20250814_095259,gemini-2.5-pro,118,59,10,6,True,0.6,811.8493280410767,4,0.0,37798,20130,138294
20250814_095259,gemini-2.5-pro,118,59,10,7,True,0.5,945.0915179252625,4,0.0,37804,20139,146739
20250814_095259,gemini-2.5-pro,118,59,10,8,True,1.0,741.3275501728058,4,0.0,37796,20145,128867
20250814_095259,gemini-2.5-pro,118,59,10,9,True,0.2,833.5528450012207,4,0.0,37810,20143,138352
20250814_095259,gemini-2.5-pro,118,59,10,10,True,0.2,947.3510038852692,4,0.0,37806,20138,147713
20250814_121614,gemini-2.5-pro,120,60,10,1,True,0.8,771.4067130088806,4,0.0,38498,20540,136480
20250814_121614,gemini-2.5-pro,120,60,10,2,True,0.4,736.102865934372,4,0.0,38488,20530,134795
20250814_121614,gemini-2.5-pro,120,60,10,3,True,0.8,773.2965760231018,4,0.0,38513,20542,134881
20250814_121614,gemini-2.5-pro,120,60,10,4,True,0.9,777.0751640796661,4,0.0,38519,20549,137063
20250814_121614,gemini-2.5-pro,120,60,10,5,True,0.9,717.5107440948486,4,0.0,38506,20549,132206
20250814_121614,gemini-2.5-pro,120,60,10,6,True,0.5,951.4942073822021,4,0.0,38506,20543,149986
20250814_121614,gemini-2.5-pro,120,60,10,7,True,0.3,745.4133458137512,4,0.0,38500,20545,131521
20250814_121614,gemini-2.5-pro,120,60,10,8,True,1.0,772.4472091197968,4,0.0,38496,20541,143126
20250814_121614,gemini-2.5-pro,120,60,10,9,True,0.7,758.9364800453186,4,0.0,38506,20546,142826
20250814_121614,gemini-2.5-pro,120,60,10,10,True,0.6,830.3758299350739,4,0.0,38478,20555,144697
20250814_142650,gemini-2.5-pro,122,61,10,1,True,0.2,811.6111900806427,4,0.0,39195,20942,142167
20250814_142650,gemini-2.5-pro,122,61,10,2,True,1.0,841.9116730690002,4,0.0,39207,20951,151152
20250814_142650,gemini-2.5-pro,122,61,10,3,True,0.6,1032.3354077339172,4,0.0,39196,20941,147570
20250814_142650,gemini-2.5-pro,122,61,10,4,True,0.6,733.1488299369812,4,0.0,39197,20936,139166
20250814_142650,gemini-2.5-pro,122,61,10,5,True,0.9,815.2216279506683,4,0.0,39212,20972,154337
20250814_142650,gemini-2.5-pro,122,61,10,6,True,0.0,670.9495928287506,4,0.0,39211,20943,133281
20250814_142650,gemini-2.5-pro,122,61,10,7,True,0.4,748.7692329883575,4,0.0,39197,20938,145397
20250814_142650,gemini-2.5-pro,122,61,10,8,True,0.7,731.0938351154327,4,0.0,39202,20943,145453
20250814_142650,gemini-2.5-pro,122,61,10,9,True,0.7,634.6595220565796,4,0.0,39203,20948,133135
20250814_142650,gemini-2.5-pro,122,61,10,10,True,0.9,715.7948710918427,4,0.0,39215,20954,143571
20250814_163546,gemini-2.5-pro,124,62,10,1,True,0.5,778.4700961112976,4,0.0,39898,21348,154954
20250814_163546,gemini-2.5-pro,124,62,10,2,True,0.4,697.4916670322418,4,0.0,39916,21353,142386
20250814_163546,gemini-2.5-pro,124,62,10,3,True,0.5,672.9202680587769,4,0.0,39895,21336,136254
20250814_163546,gemini-2.5-pro,124,62,10,4,True,0.4,747.0612018108368,4,0.0,39898,21340,148571
20250814_163546,gemini-2.5-pro,124,62,10,5,True,0.6,716.0500469207764,4,0.0,39907,21350,142244
20250814_163546,gemini-2.5-pro,124,62,10,6,True,0.2,710.7240459918976,4,0.0,39911,21343,141582
20250814_163546,gemini-2.5-pro,124,62,10,7,True,0.8,739.4512271881104,4,0.0,39903,21346,145024
20250814_163546,gemini-2.5-pro,124,62,10,8,True,0.4,718.3230850696564,4,0.0,39900,21339,141274
20250814_163546,gemini-2.5-pro,124,62,10,9,True,0.4,740.2273359298706,4,0.0,39915,21348,142825
20250814_163546,gemini-2.5-pro,124,62,10,10,True,0.8,772.6362459659576,4,0.0,39911,21347,146177
20250814_183720,gemini-2.5-pro,126,63,10,1,True,0.2,746.7012805938721,4,0.0,40595,21739,143774
20250814_183720,gemini-2.5-pro,126,63,10,2,True,0.3,853.4107999801636,4,0.0,40594,21731,158264
20250814_183720,gemini-2.5-pro,126,63,10,3,True,0.8,699.7136759757996,4,0.0,40611,21745,133651
20250814_183720,gemini-2.5-pro,126,63,10,4,True,1.0,848.473916053772,4,0.0,40601,21728,154470
20250814_183720,gemini-2.5-pro,126,63,10,5,True,0.7,708.9796769618988,4,0.0,40591,21732,134445
20250814_183720,gemini-2.5-pro,126,63,10,6,True,0.8,750.242470741272,4,0.0,40613,21753,141277
20250814_183720,gemini-2.5-pro,126,63,10,7,True,0.1,794.0158863067627,4,0.0,40592,21734,148982
20250814_183720,gemini-2.5-pro,126,63,10,8,True,0.9,755.5365679264069,4,0.0,40608,21740,143885
20250814_183720,gemini-2.5-pro,126,63,10,9,True,0.3,713.2620627880096,4,0.0,40612,21748,135980
20250814_183720,gemini-2.5-pro,126,63,10,10,True,0.4,778.5872461795807,4,0.0,40606,21743,144368
20250814_204450,gemini-2.5-pro,128,64,10,1,True,0.3,810.7470939159393,4,0.0,41308,22150,150329
20250814_204450,gemini-2.5-pro,128,64,10,2,True,0.3,784.1983308792114,4,0.0,41306,22144,144718
20250814_204450,gemini-2.5-pro,128,64,10,3,True,0.5,768.065397977829,4,0.0,41311,22153,142275
20250814_204450,gemini-2.5-pro,128,64,10,4,True,0.3,775.2629020214081,4,0.0,41300,22143,143252
20250814_204450,gemini-2.5-pro,128,64,10,5,True,0.7,718.935950756073,4,0.0,41301,22138,135582
20250814_204450,gemini-2.5-pro,128,64,10,6,True,0.7,768.4618680477142,4,0.0,41301,22146,142419
20250814_204450,gemini-2.5-pro,128,64,10,7,True,0.6,802.0271170139313,4,0.0,41294,22138,146459
20250814_204450,gemini-2.5-pro,128,64,10,8,True,1.0,895.353374004364,4,0.0,41304,22143,162176
20250814_204450,gemini-2.5-pro,128,64,10,9,True,0.6,844.4898211956024,4,0.0,41294,22140,155998
20250814_204450,gemini-2.5-pro,128,64,10,10,True,0.2,844.7847542762756,4,0.0,41301,22145,153246
20250814_225823,gemini-2.5-pro,130,65,10,1,True,0.2,803.4887719154358,4,0.0,41994,22544,149546
20250814_225823,gemini-2.5-pro,130,65,10,2,True,0.3,771.6833510398865,4,0.0,42002,22541,144143
20250814_225823,gemini-2.5-pro,130,65,10,3,True,0.9,845.6369240283966,4,0.0,41996,22543,153239
20250814_225823,gemini-2.5-pro,130,65,10,4,True,0.3,775.8928229808807,4,0.0,41997,22540,143519
20250814_225823,gemini-2.5-pro,130,65,10,5,True,0.4,786.4739577770233,4,0.0,42001,22542,142822
20250814_225823,gemini-2.5-pro,130,65,10,6,True,0.9,812.8942558765411,4,0.0,42014,22552,145178
20250814_225823,gemini-2.5-pro,130,65,10,7,True,0.5,981.1251740455627,4,0.0,41998,22536,168048
20250814_225823,gemini-2.5-pro,130,65,10,8,True,0.3,732.113842010498,4,0.0,42005,22540,133817
20250814_225823,gemini-2.5-pro,130,65,10,9,True,0.7,892.6814782619476,4,0.0,42006,22548,156206
20250814_225823,gemini-2.5-pro,130,65,10,10,True,1.0,876.0168931484222,4,0.0,42003,22542,154272
20250815_011621,gemini-2.5-pro,132,66,10,1,True,0.2,862.9173629283905,4,0.0,42699,22938,154050
20250815_011621,gemini-2.5-pro,132,66,10,2,True,0.5,843.0304162502289,4,0.0,42704,22945,151386
20250815_011621,gemini-2.5-pro,132,66,10,3,True,0.5,872.599543094635,4,0.0,42716,22953,153213
20250815_011621,gemini-2.5-pro,132,66,10,4,True,1.0,856.5769467353821,4,0.0,42703,22936,151383
20250815_011621,gemini-2.5-pro,132,66,10,5,True,1.0,875.453821182251,4,0.0,42706,22950,156210
20250815_011621,gemini-2.5-pro,132,66,10,6,True,0.5,829.4264469146729,4,0.0,42708,22942,146848
20250815_011621,gemini-2.5-pro,132,66,10,7,True,0.7,813.4079129695892,4,0.0,42701,22941,145226
20250815_011621,gemini-2.5-pro,132,66,10,8,True,0.9,814.9442491531372,4,0.0,42712,22944,146320
20250815_011621,gemini-2.5-pro,132,66,10,9,True,0.5,793.6570408344269,4,0.0,42702,22946,142480
20250815_011621,gemini-2.5-pro,132,66,10,10,True,0.6,845.156044960022,4,0.0,42691,22932,150579
20250815_033629,gemini-2.5-pro,134,67,10,1,True,0.7,927.9812979698181,4,0.0,43400,23337,165349
20250815_033629,gemini-2.5-pro,134,67,10,2,True,0.3,804.3995878696442,4,0.0,43406,23345,150103
20250815_033629,gemini-2.5-pro,134,67,10,3,True,0.7,828.2357108592987,4,0.0,43408,23350,155329
20250815_033629,gemini-2.5-pro,134,67,10,4,True,0.4,826.554438829422,4,0.0,43387,23341,154276
20250815_033629,gemini-2.5-pro,134,67,10,5,True,0.7,877.9202449321747,4,0.0,43403,23338,160174
20250815_033629,gemini-2.5-pro,134,67,10,6,True,0.1,871.2663242816925,4,0.0,43424,23360,159032
20250815_033629,gemini-2.5-pro,134,67,10,7,True,1.0,850.5046660900116,4,0.0,43397,23339,156305
20250815_033629,gemini-2.5-pro,134,67,10,8,True,0.1,811.0514197349548,4,0.0,43405,23345,151293
20250815_033629,gemini-2.5-pro,134,67,10,9,True,0.5,803.2603440284729,4,0.0,43395,23345,149158
20250815_033629,gemini-2.5-pro,134,67,10,10,True,0.4,825.9987621307373,4,0.0,43405,23339,152678
20250815_055657,gemini-2.5-pro,136,68,10,1,True,0.3,724.7295529842377,4,0.0,44099,23739,137070
20250815_055657,gemini-2.5-pro,136,68,10,2,True,0.8,870.4655239582062,4,0.0,44110,23745,157097
20250815_055657,gemini-2.5-pro,136,68,10,3,True,0.9,870.035031080246,4,0.0,44102,23742,156751
20250815_055657,gemini-2.5-pro,136,68,10,4,True,0.3,781.3518671989441,4,0.0,44111,23749,143642
20250815_055657,gemini-2.5-pro,136,68,10,5,True,0.3,811.2612552642822,4,0.0,44100,23735,146961
20250815_055657,gemini-2.5-pro,136,68,10,6,True,0.7,803.4869298934937,4,0.0,44099,23744,143526
20250815_055657,gemini-2.5-pro,136,68,10,7,True,0.8,823.7595179080963,4,0.0,44105,23746,147499
20250815_055657,gemini-2.5-pro,136,68,10,8,True,1.0,883.231556892395,4,0.0,44118,23747,155360
20250815_055657,gemini-2.5-pro,136,68,10,9,True,0.5,937.4160766601562,4,0.0,44110,23742,163816
20250815_055657,gemini-2.5-pro,136,68,10,10,True,0.1,972.3353469371796,4,0.0,44093,23737,168800
20250815_081815,gemini-2.5-pro,138,69,10,1,True,0.9,931.4789979457855,4,0.0,44795,24136,165175
20250815_081815,gemini-2.5-pro,138,69,10,2,True,0.3,768.8749401569366,4,0.0,44795,24141,144352
20250815_081815,gemini-2.5-pro,138,69,10,3,True,0.7,934.3409872055054,4,0.0,44799,24144,166208
20250815_081815,gemini-2.5-pro,138,69,10,4,True,0.7,1336.4420359134674,4,0.0,44818,24152,152729
20250815_081815,gemini-2.5-pro,138,69,10,5,True,0.7,914.8077890872955,4,0.0,44804,24138,163386
20250815_081815,gemini-2.5-pro,138,69,10,6,True,0.0,912.0842218399048,4,0.0,44810,24146,163729
20250815_081815,gemini-2.5-pro,138,69,10,7,True,0.6,825.1588678359985,4,0.0,44801,24147,152814
20250815_081815,gemini-2.5-pro,138,69,10,8,True,0.4,875.8230819702148,4,0.0,44796,24140,158227
20250815_081815,gemini-2.5-pro,138,69,10,9,True,0.6,905.5746879577637,4,0.0,44810,24145,163987
20250815_081815,gemini-2.5-pro,138,69,10,10,False,0,202.18604016304016,1,0.0,12723,12007,39635
20250815_104142,gemini-2.5-pro,140,70,10,1,True,0.3,828.1312739849091,4,0.0,45499,24540,154799
20250815_104142,gemini-2.5-pro,140,70,10,2,True,0.0,693.6112580299377,4,0.0,45500,24543,134290
20250815_104142,gemini-2.5-pro,140,70,10,3,True,0.2,828.5941770076752,4,0.0,45503,24541,156363
20250815_104142,gemini-2.5-pro,140,70,10,4,True,0.3,744.5959780216217,4,0.0,45507,24546,143208
20250815_104142,gemini-2.5-pro,140,70,10,5,True,0.4,806.7627549171448,4,0.0,45505,24539,153066
20250815_104142,gemini-2.5-pro,140,70,10,6,True,0.3,883.2156569957733,4,0.0,45513,24548,164348
20250815_104142,gemini-2.5-pro,140,70,10,7,True,0.8,801.3660089969635,4,0.0,45496,24528,152907
20250815_104142,gemini-2.5-pro,140,70,10,8,True,0.1,802.0074899196625,4,0.0,45500,24544,153081
20250815_104142,gemini-2.5-pro,140,70,10,9,True,0.2,912.6054539680481,4,0.0,45519,24555,173229
20250815_104142,gemini-2.5-pro,140,70,10,10,True,0.0,830.6255838871002,4,0.0,45496,24544,160309
20250815_125714,gemini-2.5-pro,142,71,10,1,True,1.0,830.4289968013763,4,0.0,46204,24942,161136
20250815_125714,gemini-2.5-pro,142,71,10,2,True,0.2,832.584634065628,4,0.0,46207,24942,160914
20250815_125714,gemini-2.5-pro,142,71,10,3,True,0.6,809.7445797920227,4,0.0,46199,24941,159135
20250815_125714,gemini-2.5-pro,142,71,10,4,True,0.5,771.3479359149933,4,0.0,46212,24952,152764
20250815_125714,gemini-2.5-pro,142,71,10,5,True,0.6,840.3710050582886,4,0.0,46198,24941,164719
20250815_125714,gemini-2.5-pro,142,71,10,6,True,0.5,807.5080027580261,4,0.0,46205,24947,160386
20250815_125714,gemini-2.5-pro,142,71,10,7,True,0.7,768.3526389598846,4,0.0,46207,24945,156647
20250815_125714,gemini-2.5-pro,142,71,10,8,True,0.7,847.2309470176697,4,0.0,46236,24973,165607
20250815_125714,gemini-2.5-pro,142,71,10,9,True,1.0,732.3294861316681,4,0.0,46201,24945,149135
20250815_125714,gemini-2.5-pro,142,71,10,10,True,0.1,865.140627861023,4,0.0,46212,24946,171520
20250815_151220,gemini-2.5-pro,144,72,10,1,True,0.3,819.6853311061859,4,0.0,46902,25349,166178
20250815_151220,gemini-2.5-pro,144,72,10,2,True,0.8,849.3502819538116,4,0.0,46908,25344,170034
20250815_151220,gemini-2.5-pro,144,72,10,3,True,0.4,926.2796659469604,4,0.0,46906,25343,179228
20250815_151220,gemini-2.5-pro,144,72,10,4,True,1.0,828.2756950855255,4,0.0,46893,25337,165370
20250815_151220,gemini-2.5-pro,144,72,10,5,True,0.6,806.5459430217743,4,0.0,46910,25350,161730
20250815_151220,gemini-2.5-pro,144,72,10,6,True,0.4,928.4348690509796,4,0.0,46900,25344,177721
20250815_151220,gemini-2.5-pro,144,72,10,7,True,0.0,890.4108107089996,4,0.0,46934,25414,171547
20250815_151220,gemini-2.5-pro,144,72,10,8,True,0.9,792.6790599822998,4,0.0,46895,25334,160841
20250815_151220,gemini-2.5-pro,144,72,10,9,True,0.3,785.3340029716492,4,0.0,46907,25346,158769
20250815_151220,gemini-2.5-pro,144,72,10,10,True,0.8,820.5197229385376,4,0.0,46904,25343,162340
20250815_173308,gemini-2.5-pro,146,73,10,1,True,0.5,726.6234891414642,4,0.0,47594,25738,150284
20250815_173308,gemini-2.5-pro,146,73,10,2,True,0.6,867.2291667461395,4,0.0,47610,25747,173600
20250815_173308,gemini-2.5-pro,146,73,10,3,True,0.2,736.6237668991089,4,0.0,47600,25744,153209
20250815_173308,gemini-2.5-pro,146,73,10,4,True,0.3,837.3702342510223,4,0.0,47590,25738,167437
20250815_173308,gemini-2.5-pro,146,73,10,5,True,0.7,838.4006757736206,4,0.0,47607,25739,163950
20250815_173308,gemini-2.5-pro,146,73,10,6,True,0.8,786.7044160366058,4,0.0,47602,25748,157817
20250815_173308,gemini-2.5-pro,146,73,10,7,True,0.8,715.7335963249207,4,0.0,47597,25738,148872
20250815_173308,gemini-2.5-pro,146,73,10,8,True,0.4,801.2922420501709,4,0.0,47592,25741,163468
20250815_173308,gemini-2.5-pro,146,73,10,9,True,0.4,783.6253168582916,4,0.0,47601,25739,159037
20250815_173308,gemini-2.5-pro,146,73,10,10,True,0.3,800.2997221946716,4,0.0,47627,25756,162277
20250815_194443,gemini-2.5-pro,148,74,10,1,True,1.0,885.2973120212555,4,0.0,48314,26150,177109
20250815_194443,gemini-2.5-pro,148,74,10,2,True,0.4,815.0744800567627,4,0.0,48300,26136,165388
20250815_194443,gemini-2.5-pro,148,74,10,3,True,0.3,729.3081541061401,4,0.0,48301,26141,151938
20250815_194443,gemini-2.5-pro,148,74,10,4,True,0.9,896.1284999847412,4,0.0,48300,26141,177552
20250815_194443,gemini-2.5-pro,148,74,10,5,True,0.5,872.4892950057983,4,0.0,48292,26138,173494
20250815_194443,gemini-2.5-pro,148,74,10,6,True,0.2,823.4743950366974,4,0.0,48305,26180,165573
20250815_194443,gemini-2.5-pro,148,74,10,7,True,0.6,806.0234429836273,4,0.0,48297,26161,160333
20250815_194443,gemini-2.5-pro,148,74,10,8,True,1.0,836.4112288951874,4,0.0,48311,26147,167044
20250815_194443,gemini-2.5-pro,148,74,10,9,True,0.4,792.9643712043762,4,0.0,48315,26146,162875
20250815_194443,gemini-2.5-pro,148,74,10,10,True,0.2,797.0400238037109,4,0.0,48306,26150,162484
20250815_220218,gemini-2.5-pro,150,75,10,1,True,0.2,810.6657240390778,4,0.0,49004,26548,168079
20250815_220218,gemini-2.5-pro,150,75,10,2,True,0.3,850.5830888748169,4,0.0,49003,26546,172402
20250815_220218,gemini-2.5-pro,150,75,10,3,True,0.6,876.0996868610382,4,0.0,49011,26549,175135
20250815_220218,gemini-2.5-pro,150,75,10,4,True,0.4,855.2977550029755,4,0.0,48997,26541,170245
20250815_220218,gemini-2.5-pro,150,75,10,5,True,0.5,816.5617878437042,4,0.0,49009,26577,164253
20250815_220218,gemini-2.5-pro,150,75,10,6,True,0.4,837.0691471099854,4,0.0,49006,26540,169029
20250815_220218,gemini-2.5-pro,150,75,10,7,True,1.0,888.6493561267853,4,0.0,49012,26551,174901
20250815_220218,gemini-2.5-pro,150,75,10,8,True,0.0,882.8456230163574,4,0.0,48993,26526,171093
20250815_220218,gemini-2.5-pro,150,75,10,9,True,0.3,1463.9927940368652,4,0.0,49002,26537,165357
20250815_220218,gemini-2.5-pro,150,75,10,10,True,0.0,801.8838052749634,4,0.0,49026,26570,157268
20250816_003342,gemini-2.5-pro,152,76,10,1,True,0.2,769.7471470832825,4,0.0,49707,26938,154344
20250816_003342,gemini-2.5-pro,152,76,10,2,True,0.4,789.3758461475372,4,0.0,49711,26945,158439
20250816_003342,gemini-2.5-pro,152,76,10,3,True,0.4,790.6176750659943,4,0.0,49709,26943,157503
20250816_003342,gemini-2.5-pro,152,76,10,4,True,0.6,814.0887861251831,4,0.0,49712,26949,161582
20250816_003342,gemini-2.5-pro,152,76,10,5,True,0.5,903.4587781429291,4,0.0,49710,26939,173272
20250816_003342,gemini-2.5-pro,152,76,10,6,True,0.9,904.6098408699036,4,0.0,49708,26941,173891
20250816_003342,gemini-2.5-pro,152,76,10,7,True,0.7,885.0379319190979,4,0.0,49697,26943,170996
20250816_003342,gemini-2.5-pro,152,76,10,8,True,0.6,830.8284940719604,4,0.0,49689,26932,164097
20250816_003342,gemini-2.5-pro,152,76,10,9,True,0.4,818.0252969264984,4,0.0,49696,26931,162409
20250816_003342,gemini-2.5-pro,152,76,10,10,True,0.2,862.7618780136108,4,0.0,49702,26938,168051
20250816_025311,gemini-2.5-pro,154,77,10,1,True,0.8,909.8771340847015,4,0.0,50401,27338,176209
20250816_025311,gemini-2.5-pro,154,77,10,2,True,0.6,903.6723508834839,4,0.0,50407,27343,177359
20250816_025311,gemini-2.5-pro,154,77,10,3,True,1.0,831.7811839580536,4,0.0,50399,27341,165332
20250816_025311,gemini-2.5-pro,154,77,10,4,True,0.5,847.5072441101074,4,0.0,50400,27342,169939
20250816_025311,gemini-2.5-pro,154,77,10,5,True,0.1,910.3700799942017,4,0.0,50404,27336,178388
20250816_025311,gemini-2.5-pro,154,77,10,6,True,0.3,897.3802471160889,4,0.0,50403,27349,175652
20250816_025311,gemini-2.5-pro,154,77,10,7,True,0.2,869.021968126297,4,0.0,50406,27345,169559
20250816_025311,gemini-2.5-pro,154,77,10,8,True,0.1,812.4821798801422,4,0.0,50404,27340,161058
20250816_025311,gemini-2.5-pro,154,77,10,9,True,0.0,749.6159591674805,4,0.0,50404,27333,153099
20250816_025311,gemini-2.5-pro,154,77,10,10,True,0.1,905.5518290996552,4,0.0,50545,27642,175985
20250816_051709,gemini-2.5-pro,156,78,10,1,True,0.3,904.628809928894,4,0.0,51096,27729,174004
20250816_051709,gemini-2.5-pro,156,78,10,2,True,1.0,811.1234641075134,4,0.0,51101,27746,162580
20250816_051709,gemini-2.5-pro,156,78,10,3,True,0.8,891.7483289241791,4,0.0,51118,27756,173206
20250816_051709,gemini-2.5-pro,156,78,10,4,True,0.5,909.1947751045227,4,0.0,51107,27747,175443
20250816_051709,gemini-2.5-pro,156,78,10,5,True,0.4,764.5606338977814,4,0.0,51099,27736,155801
20250816_051709,gemini-2.5-pro,156,78,10,6,True,0.7,922.0630989074707,4,0.0,51110,27755,175718
20250816_051709,gemini-2.5-pro,156,78,10,7,True,0.3,884.3648619651794,4,0.0,51120,27752,171828
20250816_051709,gemini-2.5-pro,156,78,10,8,True,0.4,812.6882588863373,4,0.0,51108,27743,159760
20250816_051709,gemini-2.5-pro,156,78,10,9,True,0.5,879.6850848197937,4,0.0,51106,27750,169239
20250816_051709,gemini-2.5-pro,156,78,10,10,True,0.5,761.1667277812958,4,0.0,51104,27746,151233
20250816_073931,gemini-2.5-pro,158,79,10,1,True,1.0,934.0096230506897,4,0.0,51799,28136,175658
20250816_073931,gemini-2.5-pro,158,79,10,2,True,0.6,909.434642791748,4,0.0,51808,28143,171838
20250816_073931,gemini-2.5-pro,158,79,10,3,True,0.1,994.7017350196838,4,0.0,51791,28138,182822
20250816_073931,gemini-2.5-pro,158,79,10,4,True,0.2,903.952329158783,4,0.0,51804,28146,170750
20250816_073931,gemini-2.5-pro,158,79,10,5,True,0.4,974.7084228992462,4,0.0,51815,28154,183775
20250816_073931,gemini-2.5-pro,158,79,10,6,True,0.4,887.0188429355621,4,0.0,51811,28143,173930
20250816_073931,gemini-2.5-pro,158,79,10,7,True,0.2,899.9346439838409,4,0.0,51810,28149,175052
20250816_073931,gemini-2.5-pro,158,79,10,8,True,0.4,872.7500550746918,4,0.0,51806,28148,169290
20250816_073931,gemini-2.5-pro,158,79,10,9,True,0.4,802.142618894577,4,0.0,51808,28139,160698
20250816_073931,gemini-2.5-pro,158,79,10,10,True,0.1,830.6036500930786,4,0.0,51802,28136,162214
20250816_100940,gemini-2.5-pro,160,80,10,1,True,0.0,884.9057841300964,4,0.0,52505,28541,171657
20250816_100940,gemini-2.5-pro,160,80,10,2,True,0.5,935.5697042942047,4,0.0,52508,28554,179099
20250816_100940,gemini-2.5-pro,160,80,10,3,True,0.4,895.5441780090332,4,0.0,52495,28542,177762
20250816_100940,gemini-2.5-pro,160,80,10,4,True,0.7,914.5929050445557,4,0.0,52496,28534,181853
20250816_100940,gemini-2.5-pro,160,80,10,5,True,0.8,924.9643929004669,4,0.0,52501,28543,184116
20250816_100940,gemini-2.5-pro,160,80,10,6,True,0.3,863.8414452075958,4,0.0,52515,28543,173463
20250816_100940,gemini-2.5-pro,160,80,10,7,True,0.9,807.5702986717224,4,0.0,52501,28547,167247
20250816_100940,gemini-2.5-pro,160,80,10,8,True,0.3,871.3022530078888,4,0.0,52509,28545,178479
20250816_100940,gemini-2.5-pro,160,80,10,9,True,1.0,854.3206248283386,4,0.0,52496,28539,175305
20250816_100940,gemini-2.5-pro,160,80,10,10,True,0.5,833.9522662162781,4,0.0,52502,28535,172359
20250819_114953,gemini-2.5-pro,102,34,10,1,True,0.9,878.5110206604004,5,0.0,33354,17184,145811
20250819_114953,gemini-2.5-pro,102,34,10,2,True,0.7,787.9282739162445,5,0.0,33352,17188,140808
20250819_114953,gemini-2.5-pro,102,34,10,3,True,0.5,771.631669998169,5,0.0,33359,17190,132102
20250819_114953,gemini-2.5-pro,102,34,10,4,True,1.0,745.9360330104828,5,0.0,33363,17189,134652
20250819_114953,gemini-2.5-pro,102,34,10,5,True,0.6,733.36323595047,5,0.0,33347,17174,133621
20250819_114953,gemini-2.5-pro,102,34,10,6,True,0.8,708.6077859401703,5,0.0,33352,17179,127837
20250819_114953,gemini-2.5-pro,102,34,10,7,True,1.0,755.4185438156128,5,0.0,33350,17223,136318
20250819_114953,gemini-2.5-pro,102,34,10,8,True,0.6,764.5436089038849,5,0.0,33365,17193,136879
20250819_114953,gemini-2.5-pro,102,34,10,9,True,0.7,755.1809158325195,5,0.0,33365,17198,132432
20250819_114953,gemini-2.5-pro,102,34,10,10,True,0.8,764.3677091598511,5,0.0,33349,17180,136853
20250819_135739,gemini-2.5-pro,105,35,10,1,True,1.0,755.1188440322876,5,0.0,34402,17786,136755
