timestamp,model,N,batch_size,L_irr,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250724_010024,gemini-2.5-flash,49,10,0,1,0.7,4278,1835,36281
20250724_010024,gemini-2.5-flash,49,10,0,2,0.0,4362,993,23223
20250724_010024,gemini-2.5-flash,49,10,0,3,0.1,4310,1407,26408
20250724_010024,gemini-2.5-flash,49,10,0,4,0.6,4270,1847,40670
20250724_010024,gemini-2.5-flash,49,10,0,5,0.1,4512,1300,21219
20250724_010024,gemini-2.5-flash,49,10,0,6,0.4,4376,1748,32631
20250724_010024,gemini-2.5-flash,49,10,0,7,0.3,4276,1827,35997
20250724_010024,gemini-2.5-flash,49,10,0,8,0.1,4305,1342,23834
20250724_010024,gemini-2.5-flash,49,10,0,9,0.7,4351,1805,38405
20250724_010024,gemini-2.5-flash,49,10,0,10,0.1,4393,1420,23188
20250724_012404,gemini-2.5-flash,50,10,0,1,0.1,4396,1364,23299
20250724_012404,gemini-2.5-flash,50,10,0,2,0.2,4395,1712,38913
20250724_012404,gemini-2.5-flash,50,10,0,3,0.1,4306,1340,26308
20250724_012404,gemini-2.5-flash,50,10,0,4,0.1,4376,1460,17596
20250724_012404,gemini-2.5-flash,50,10,0,5,0.0,4217,1094,15365
20250724_012404,gemini-2.5-flash,50,10,0,6,0.0,4340,1214,30469
20250724_012404,gemini-2.5-flash,50,10,0,7,0.8,4445,1985,37888
20250724_012404,gemini-2.5-flash,50,10,0,8,0.9,4334,1821,45294
20250724_012404,gemini-2.5-flash,50,10,0,9,0.9,4519,1851,36419
20250724_012404,gemini-2.5-flash,50,10,0,10,0.2,4451,1080,36361
20250724_014340,gemini-2.5-flash,51,10,0,1,0.1,4422,1364,24468
20250724_014340,gemini-2.5-flash,51,10,0,2,0.1,4410,1249,20885
20250724_014340,gemini-2.5-flash,51,10,0,3,0.6,4524,1906,35435
20250724_014340,gemini-2.5-flash,51,10,0,4,0.9,4562,1905,42072
20250724_014340,gemini-2.5-flash,51,10,0,5,0.3,4464,1948,33490
20250724_014340,gemini-2.5-flash,51,10,0,6,0.0,4520,1503,28823
20250724_014340,gemini-2.5-flash,51,10,0,7,0.1,4558,1072,29033
20250724_014340,gemini-2.5-flash,51,10,0,8,0.9,4405,1845,35885
20250724_014340,gemini-2.5-flash,51,10,0,9,0.2,4479,1182,25597
20250724_014340,gemini-2.5-flash,51,10,0,10,0.1,4449,1280,28680
20250724_020306,gemini-2.5-flash,52,10,0,1,0.0,4619,1273,24653
20250724_020306,gemini-2.5-flash,52,10,0,2,0.2,4532,1295,43554
20250724_020306,gemini-2.5-flash,52,10,0,3,0.0,4467,1017,20431
20250724_020306,gemini-2.5-flash,52,10,0,4,0.1,4642,1332,28811
20250724_020306,gemini-2.5-flash,52,10,0,5,0.5,4594,1406,29458
20250724_020306,gemini-2.5-flash,52,10,0,6,0.1,4584,1352,20204
20250724_020306,gemini-2.5-flash,52,10,0,7,0.0,4602,1274,22866
20250724_020306,gemini-2.5-flash,52,10,0,8,0.5,4549,1933,33079
20250724_020306,gemini-2.5-flash,52,10,0,9,0.5,4658,1976,45570
20250724_020306,gemini-2.5-flash,52,10,0,10,0.1,4461,1373,25602
20250724_022646,gemini-2.5-flash,53,10,0,1,0.0,4577,2033,41225
20250724_022646,gemini-2.5-flash,53,10,0,2,0.0,4666,1122,24518
20250724_022646,gemini-2.5-flash,53,10,0,3,0.7,4641,1973,42846
20250724_022646,gemini-2.5-flash,53,10,0,4,0.1,4500,1598,19505
20250724_022646,gemini-2.5-flash,53,10,0,5,0.2,4558,1865,42625
20250724_022646,gemini-2.5-flash,53,10,0,6,0.5,4690,1987,52787
20250724_022646,gemini-2.5-flash,53,10,0,7,0.5,4602,2020,40129
20250724_022646,gemini-2.5-flash,53,10,0,8,0.0,4572,1364,17691
20250724_022646,gemini-2.5-flash,53,10,0,9,0.0,4630,1654,25590
20250724_022646,gemini-2.5-flash,53,10,0,10,0.1,4716,1398,23919
20250724_025247,gemini-2.5-flash,54,10,0,1,0.0,4599,1091,21856
20250724_025247,gemini-2.5-flash,54,10,0,2,0.0,4633,1268,16825
20250724_025247,gemini-2.5-flash,54,10,0,3,0.1,4641,1954,33931
20250724_025247,gemini-2.5-flash,54,10,0,4,0.0,4682,1209,30649
20250724_025247,gemini-2.5-flash,54,10,0,5,0.0,4777,1606,28297
20250724_025247,gemini-2.5-flash,54,10,0,6,0.0,4663,1201,19919
20250724_025247,gemini-2.5-flash,54,10,0,7,0.0,4695,1205,24865
20250724_025247,gemini-2.5-flash,54,10,0,8,0.0,4729,1184,19270
20250724_025247,gemini-2.5-flash,54,10,0,9,0.2,4789,1984,32950
20250724_025247,gemini-2.5-flash,54,10,0,10,0.1,4681,1400,26173
20250724_030855,gemini-2.5-flash,55,10,0,1,0.8,4621,2040,40420
20250724_030855,gemini-2.5-flash,55,10,0,2,0.4,4704,1946,34284
20250724_030855,gemini-2.5-flash,55,10,0,3,0.0,4845,1438,21557
20250724_030855,gemini-2.5-flash,55,10,0,4,0.4,4827,2050,34098
20250724_030855,gemini-2.5-flash,55,10,0,5,0.2,4862,1538,33206
20250724_030855,gemini-2.5-flash,55,10,0,6,0.8,4755,2114,35044
20250724_030855,gemini-2.5-flash,55,10,0,7,0.1,4758,2022,30916
20250724_030855,gemini-2.5-flash,55,10,0,8,0.6,4730,2035,43847
20250724_030855,gemini-2.5-flash,55,10,0,9,0.7,4803,2071,42367
20250724_030855,gemini-2.5-flash,55,10,0,10,0.0,4833,1269,22062
20250724_033016,gemini-2.5-flash,56,10,0,1,0.1,4918,2565,18422
20250724_033016,gemini-2.5-flash,56,10,0,2,0.0,4907,1555,22922
20250724_033016,gemini-2.5-flash,56,10,0,3,0.0,4841,1377,28948
20250724_033016,gemini-2.5-flash,56,10,0,4,0.0,4855,1601,25294
20250724_033016,gemini-2.5-flash,56,10,0,5,0.2,4890,1458,30109
20250724_033016,gemini-2.5-flash,56,10,0,6,0.0,4755,1560,25076
20250724_033016,gemini-2.5-flash,56,10,0,7,0.1,4781,1414,25235
20250724_033016,gemini-2.5-flash,56,10,0,8,0.0,4740,1468,21391
20250724_033016,gemini-2.5-flash,56,10,0,9,0.0,4918,47136,70452
20250724_033016,gemini-2.5-flash,56,10,0,10,0.4,4871,2027,39625
20250724_034938,gemini-2.5-flash,57,10,0,1,0.0,4886,1727,21066
20250724_034938,gemini-2.5-flash,57,10,0,2,0.0,4884,1568,28635
20250724_034938,gemini-2.5-flash,57,10,0,3,0.0,4901,7154,34980
20250724_034938,gemini-2.5-flash,57,10,0,4,0.1,4738,1624,22281
20250724_034938,gemini-2.5-flash,57,10,0,5,0.9,4827,2177,45648
20250724_034938,gemini-2.5-flash,57,10,0,6,0.0,4831,1343,20996
20250724_034938,gemini-2.5-flash,57,10,0,7,0.9,4792,2051,39940
20250724_034938,gemini-2.5-flash,57,10,0,8,0.0,4921,1368,22092
20250724_034938,gemini-2.5-flash,57,10,0,9,0.1,4921,1769,25592
20250724_034938,gemini-2.5-flash,57,10,0,10,0.1,4951,1526,23244
20250724_040732,gemini-2.5-flash,58,10,0,1,0.1,4996,1256,25841
20250724_040732,gemini-2.5-flash,58,10,0,2,0.4,4970,2225,54547
20250724_040732,gemini-2.5-flash,58,10,0,3,0.0,4877,1609,25247
20250724_040732,gemini-2.5-flash,58,10,0,4,0.0,5130,1345,26887
20250724_040732,gemini-2.5-flash,58,10,0,5,0.0,4903,1372,23402
20250724_040732,gemini-2.5-flash,58,10,0,6,0.1,5087,1880,23819
20250724_040732,gemini-2.5-flash,58,10,0,7,0.8,5067,1752,46529
20250724_040732,gemini-2.5-flash,58,10,0,8,0.7,5088,2017,41994
20250724_040732,gemini-2.5-flash,58,10,0,9,0.1,4938,1814,22075
20250724_040732,gemini-2.5-flash,58,10,0,10,0.1,5020,1414,24084
20250724_042656,gemini-2.5-flash,59,10,0,1,0.1,5106,1517,29339
20250724_042656,gemini-2.5-flash,59,10,0,2,0.1,4992,1485,23513
20250724_042656,gemini-2.5-flash,59,10,0,3,0.3,5011,2165,42549
20250724_042656,gemini-2.5-flash,59,10,0,4,0.0,5075,2126,34225
20250724_042656,gemini-2.5-flash,59,10,0,5,0.0,5031,1375,21778
20250724_042656,gemini-2.5-flash,59,10,0,6,0.0,5252,1597,25972
20250724_042656,gemini-2.5-flash,59,10,0,7,0.4,5151,2167,43901
20250724_042656,gemini-2.5-flash,59,10,0,8,0.0,5068,1472,21745
20250724_042656,gemini-2.5-flash,59,10,0,9,0.0,5178,1735,26031
20250724_042656,gemini-2.5-flash,59,10,0,10,0.1,5163,2254,25611
20250724_044543,gemini-2.5-flash,60,10,0,1,0.0,5095,47866,70629
20250724_044543,gemini-2.5-flash,60,10,0,2,0.0,5136,1504,21063
20250724_044543,gemini-2.5-flash,60,10,0,3,0.0,5110,1207,26177
20250724_044543,gemini-2.5-flash,60,10,0,4,0.1,5230,1461,22474
20250724_044543,gemini-2.5-flash,60,10,0,5,0.0,5107,1488,24751
20250724_044543,gemini-2.5-flash,60,10,0,6,0.0,5201,1327,25507
20250724_044543,gemini-2.5-flash,60,10,0,7,0.4,5198,2103,49712
20250724_044543,gemini-2.5-flash,60,10,0,8,0.4,5228,2313,41099
20250724_044543,gemini-2.5-flash,60,10,0,9,0.0,5239,1293,15592
20250724_044543,gemini-2.5-flash,60,10,0,10,0.5,5011,2228,41625
20250724_050703,gemini-2.5-flash,61,10,0,1,0.0,5213,1679,28952
20250724_050703,gemini-2.5-flash,61,10,0,2,0.0,5137,1481,25143
20250724_050703,gemini-2.5-flash,61,10,0,3,0.1,5185,1444,28475
20250724_050703,gemini-2.5-flash,61,10,0,4,0.5,5290,2262,50879
20250724_050703,gemini-2.5-flash,61,10,0,5,0.0,5173,1392,33267
20250724_050703,gemini-2.5-flash,61,10,0,6,0.0,5214,1704,28954
20250724_050703,gemini-2.5-flash,61,10,0,7,0.0,5255,1387,32246
20250724_050703,gemini-2.5-flash,61,10,0,8,0.0,5202,1348,25175
20250724_050703,gemini-2.5-flash,61,10,0,9,0.0,5290,1400,23363
20250724_050703,gemini-2.5-flash,61,10,0,10,0.0,5187,2233,25760
20250724_053026,gemini-2.5-flash,62,10,0,1,0.0,5248,1691,26346
20250724_053026,gemini-2.5-flash,62,10,0,2,0.2,5400,1852,29861
20250724_053026,gemini-2.5-flash,62,10,0,3,0.0,5245,1487,22863
20250724_053026,gemini-2.5-flash,62,10,0,4,0.2,5205,2191,40291
20250724_053026,gemini-2.5-flash,62,10,0,5,0.1,5346,1602,22839
20250724_053026,gemini-2.5-flash,62,10,0,6,0.0,5259,1340,18728
20250724_053026,gemini-2.5-flash,62,10,0,7,0.8,5309,2375,53644
20250724_053026,gemini-2.5-flash,62,10,0,8,0.0,5277,1768,27526
20250724_053026,gemini-2.5-flash,62,10,0,9,0.4,5227,2320,40697
20250724_053026,gemini-2.5-flash,62,10,0,10,0.6,5433,2222,40573
20250724_055042,gemini-2.5-flash,63,10,0,1,0.0,5275,1474,24127
20250724_055042,gemini-2.5-flash,63,10,0,2,0.0,5391,1566,28628
20250724_055042,gemini-2.5-flash,63,10,0,3,0.3,5485,2181,41490
20250724_055042,gemini-2.5-flash,63,10,0,4,0.1,5468,2372,35323
20250724_055042,gemini-2.5-flash,63,10,0,5,0.4,5398,2298,53721
20250724_055042,gemini-2.5-flash,63,10,0,6,0.4,5336,2303,46631
20250724_055042,gemini-2.5-flash,63,10,0,7,0.4,5380,2433,38862
20250724_055042,gemini-2.5-flash,63,10,0,8,0.0,5398,1723,25022
20250724_055042,gemini-2.5-flash,63,10,0,9,0.0,5423,1475,25036
20250724_055042,gemini-2.5-flash,63,10,0,10,0.1,5359,1698,29959
20250724_062636,gemini-2.5-flash,64,10,0,1,0.0,5319,1579,33191
20250724_062636,gemini-2.5-flash,64,10,0,2,0.0,5507,1504,25033
20250724_062636,gemini-2.5-flash,64,10,0,3,0.0,5417,1622,30423
20250724_062636,gemini-2.5-flash,64,10,0,4,0.1,5400,2266,36074
20250724_062636,gemini-2.5-flash,64,10,0,5,0.6,5479,2359,40138
20250724_062636,gemini-2.5-flash,64,10,0,6,0.0,5521,1961,29188
20250724_062636,gemini-2.5-flash,64,10,0,7,0.0,5438,2157,31889
20250724_062636,gemini-2.5-flash,64,10,0,8,0.4,5447,2460,42486
20250724_062636,gemini-2.5-flash,64,10,0,9,0.3,5368,2272,36363
20250724_062636,gemini-2.5-flash,64,10,0,10,0.0,5442,1746,24398
20250724_065229,gemini-2.5-flash,65,10,0,1,0.0,5600,1470,30016
20250724_065229,gemini-2.5-flash,65,10,0,2,0.0,5396,1745,22502
20250724_065229,gemini-2.5-flash,65,10,0,3,0.1,5498,1976,22644
20250724_065229,gemini-2.5-flash,65,10,0,4,0.1,5455,1856,22878
20250724_065229,gemini-2.5-flash,65,10,0,5,0.0,5488,1615,18663
20250724_065229,gemini-2.5-flash,65,10,0,6,0.5,5533,2486,48013
20250724_065229,gemini-2.5-flash,65,10,0,7,0.5,5581,2405,44411
20250724_065229,gemini-2.5-flash,65,10,0,8,0.0,5508,1590,33023
20250724_065229,gemini-2.5-flash,65,10,0,9,0.1,5602,1622,29151
20250724_065229,gemini-2.5-flash,65,10,0,10,0.0,5454,1888,24690
20250724_071122,gemini-2.5-flash,66,10,0,1,0.0,5644,1576,28494
20250724_071122,gemini-2.5-flash,66,10,0,2,0.1,5667,2365,38019
20250724_071122,gemini-2.5-flash,66,10,0,3,0.0,5436,1767,22158
20250724_071122,gemini-2.5-flash,66,10,0,4,0.1,5571,1757,22842
20250724_071122,gemini-2.5-flash,66,10,0,5,0.1,5698,1747,24107
20250724_071122,gemini-2.5-flash,66,10,0,6,0.0,5637,2435,39287
20250724_071122,gemini-2.5-flash,66,10,0,7,0.0,5677,1317,24983
20250724_071122,gemini-2.5-flash,66,10,0,8,0.0,5618,1479,27788
20250724_071122,gemini-2.5-flash,66,10,0,9,0.6,5640,2352,38598
20250724_071122,gemini-2.5-flash,66,10,0,10,0.7,5537,2414,48675
20250724_073224,gemini-2.5-flash,67,10,0,1,0.3,5640,2506,43354
20250724_073224,gemini-2.5-flash,67,10,0,2,0.1,5616,2038,35011
20250724_073224,gemini-2.5-flash,67,10,0,3,0.0,5805,1745,29933
20250724_073224,gemini-2.5-flash,67,10,0,4,0.1,5761,1550,31946
20250724_073224,gemini-2.5-flash,67,10,0,5,0.0,5675,1424,24918
20250724_073224,gemini-2.5-flash,67,10,0,6,0.1,5666,1888,28888
20250724_073224,gemini-2.5-flash,67,10,0,7,0.0,5772,1609,31162
20250724_073224,gemini-2.5-flash,67,10,0,8,0.5,5690,2465,49078
20250724_073224,gemini-2.5-flash,67,10,0,9,0.7,5602,2533,39968
20250724_073224,gemini-2.5-flash,67,10,0,10,0.9,5661,2475,51101
20250724_075514,gemini-2.5-flash,68,10,0,1,0.0,5809,1520,31701
20250724_075514,gemini-2.5-flash,68,10,0,2,0.9,5794,2591,57949
20250724_075514,gemini-2.5-flash,68,10,0,3,0.1,5772,2523,42238
20250724_075514,gemini-2.5-flash,68,10,0,4,0.0,5821,1874,25643
20250724_075514,gemini-2.5-flash,68,10,0,5,0.0,5768,1933,27175
20250724_075514,gemini-2.5-flash,68,10,0,6,0.3,5748,2460,52070
20250724_075514,gemini-2.5-flash,68,10,0,7,0.0,5727,6432,40684
20250724_075514,gemini-2.5-flash,68,10,0,8,0.0,5776,1461,25146
20250724_075514,gemini-2.5-flash,68,10,0,9,0.0,5854,1504,30029
20250724_075514,gemini-2.5-flash,68,10,0,10,0.0,5738,1943,29984
20250724_081807,gemini-2.5-flash,69,10,0,1,0.0,5879,1845,31914
20250724_081807,gemini-2.5-flash,69,10,0,2,0.0,5830,1479,30074
20250724_081807,gemini-2.5-flash,69,10,0,3,0.0,5826,2379,32323
20250724_081807,gemini-2.5-flash,69,10,0,4,0.0,5831,1668,26505
20250724_081807,gemini-2.5-flash,69,10,0,5,0.1,5777,1709,30577
20250724_081807,gemini-2.5-flash,69,10,0,6,0.3,5792,2553,44140
20250724_081807,gemini-2.5-flash,69,10,0,7,0.1,5840,1781,25981
20250724_081807,gemini-2.5-flash,69,10,0,8,0.0,5781,1644,30724
20250724_081807,gemini-2.5-flash,69,10,0,9,0.1,5964,1829,28593
20250724_081807,gemini-2.5-flash,69,10,0,10,0.4,5830,2522,46181
20250724_084319,gemini-2.5-flash,70,10,0,1,0.4,5866,2614,41160
20250724_084319,gemini-2.5-flash,70,10,0,2,0.0,5852,1735,29539
20250724_084319,gemini-2.5-flash,70,10,0,3,0.0,5852,2090,20322
20250724_084319,gemini-2.5-flash,70,10,0,4,0.2,6055,2517,41381
20250724_084319,gemini-2.5-flash,70,10,0,5,0.0,6037,1790,26999
20250724_084319,gemini-2.5-flash,70,10,0,6,0.0,5864,1601,21359
20250724_084319,gemini-2.5-flash,70,10,0,7,0.0,5876,1991,22274
20250724_084319,gemini-2.5-flash,70,10,0,8,0.0,5789,1851,25672
20250724_084319,gemini-2.5-flash,70,10,0,9,0.0,5907,1723,39013
20250724_084319,gemini-2.5-flash,70,10,0,10,0.0,5893,1612,27875
20250724_090117,gemini-2.5-flash,71,10,0,1,0.0,5870,3192,34959
20250724_090117,gemini-2.5-flash,71,10,0,2,0.0,5855,1713,27277
20250724_090117,gemini-2.5-flash,71,10,0,3,0.1,5885,1989,23438
20250724_090117,gemini-2.5-flash,71,10,0,4,0.1,5945,2038,27204
20250724_090117,gemini-2.5-flash,71,10,0,5,0.0,5881,1796,24196
20250724_090117,gemini-2.5-flash,71,10,0,6,0.1,5908,1805,28170
20250724_090117,gemini-2.5-flash,71,10,0,7,0.0,5851,1759,30549
20250724_090117,gemini-2.5-flash,71,10,0,8,0.0,5972,1758,39066
20250724_090117,gemini-2.5-flash,71,10,0,9,0.1,5884,1907,24980
20250724_090117,gemini-2.5-flash,71,10,0,10,0.0,5773,1788,22808
20250724_091845,gemini-2.5-flash,72,10,0,1,0.3,6018,2589,44480
20250724_091845,gemini-2.5-flash,72,10,0,2,0.0,5974,1715,27934
20250724_091845,gemini-2.5-flash,72,10,0,3,0.1,6086,1777,36979
20250724_091845,gemini-2.5-flash,72,10,0,4,0.0,6090,1536,25727
20250724_091845,gemini-2.5-flash,72,10,0,5,0.1,6033,1792,36445
20250724_091845,gemini-2.5-flash,72,10,0,6,0.0,6192,1578,23908
20250724_091845,gemini-2.5-flash,72,10,0,7,0.4,6047,2649,58759
20250724_091845,gemini-2.5-flash,72,10,0,8,0.0,5924,1613,27540
20250724_091845,gemini-2.5-flash,72,10,0,9,0.9,6073,2675,43713
20250724_091845,gemini-2.5-flash,72,10,0,10,0.0,6140,1467,21380
20250724_093941,gemini-2.5-flash,73,10,0,1,0.0,6142,1669,41691
20250724_093941,gemini-2.5-flash,73,10,0,2,0.0,6020,1825,21930
20250724_093941,gemini-2.5-flash,73,10,0,3,0.1,6197,1793,33810
20250724_093941,gemini-2.5-flash,73,10,0,4,0.0,6164,2050,26875
20250724_093941,gemini-2.5-flash,73,10,0,5,0.0,6153,1656,21855
20250724_093941,gemini-2.5-flash,73,10,0,6,0.4,6077,2566,43708
20250724_093941,gemini-2.5-flash,73,10,0,7,0.0,5923,1860,23771
20250724_093941,gemini-2.5-flash,73,10,0,8,0.0,6144,2092,30389
20250724_093941,gemini-2.5-flash,73,10,0,9,0.0,6087,1750,26491
20250724_093941,gemini-2.5-flash,73,10,0,10,0.1,6110,1627,30181
20250724_095746,gemini-2.5-flash,74,10,0,1,0.0,6339,1678,26186
20250724_095746,gemini-2.5-flash,74,10,0,2,0.0,6162,1938,24162
20250724_095746,gemini-2.5-flash,74,10,0,3,0.0,6316,1779,33398
20250724_095746,gemini-2.5-flash,74,10,0,4,0.0,6278,1508,29068
20250724_095746,gemini-2.5-flash,74,10,0,5,0.0,6202,1595,30038
20250724_095746,gemini-2.5-flash,74,10,0,6,0.0,6082,2018,19255
20250724_095746,gemini-2.5-flash,74,10,0,7,0.0,6278,1586,27282
20250724_095746,gemini-2.5-flash,74,10,0,8,0.0,6309,1655,24039
20250724_095746,gemini-2.5-flash,74,10,0,9,0.0,6183,2207,26225
20250724_095746,gemini-2.5-flash,74,10,0,10,0.6,6227,2727,46643
20250724_101946,gemini-2.5-flash,75,10,0,1,0.0,6338,1818,28947
20250724_101946,gemini-2.5-flash,75,10,0,2,0.0,6240,1721,27705
20250724_101946,gemini-2.5-flash,75,10,0,3,0.0,6257,1936,25499
20250724_101946,gemini-2.5-flash,75,10,0,4,0.4,6180,2852,46895
20250724_101946,gemini-2.5-flash,75,10,0,5,0.0,6233,3353,27330
20250724_101946,gemini-2.5-flash,75,10,0,6,0.0,6206,1809,38449
20250724_101946,gemini-2.5-flash,75,10,0,7,0.3,6053,2764,54086
20250724_101946,gemini-2.5-flash,75,10,0,8,0.1,6230,1723,28132
20250724_101946,gemini-2.5-flash,75,10,0,9,0.0,6222,1842,37717
20250724_101946,gemini-2.5-flash,75,10,0,10,0.0,6356,1986,23222
20250724_104519,gemini-2.5-flash,76,10,0,1,0.0,6370,2033,27135
20250724_104519,gemini-2.5-flash,76,10,0,2,0.0,6392,1864,28556
20250724_104519,gemini-2.5-flash,76,10,0,3,0.0,6369,2067,32388
20250724_104519,gemini-2.5-flash,76,10,0,4,0.0,6352,1785,27267
20250724_104519,gemini-2.5-flash,76,10,0,5,0.0,6412,1792,32255
20250724_104519,gemini-2.5-flash,76,10,0,6,0.1,6376,1898,32504
20250724_104519,gemini-2.5-flash,76,10,0,7,0.0,6418,2708,31007
20250724_104519,gemini-2.5-flash,76,10,0,8,0.0,6372,1630,23191
20250724_104519,gemini-2.5-flash,76,10,0,9,0.5,6369,2871,49351
20250724_104519,gemini-2.5-flash,76,10,0,10,0.1,6407,2297,29676
20250724_110431,gemini-2.5-flash,77,10,0,1,0.0,6284,1802,19633
20250724_110431,gemini-2.5-flash,77,10,0,2,0.0,6492,1984,37794
20250724_110431,gemini-2.5-flash,77,10,0,3,0.0,6336,1898,35842
20250724_110431,gemini-2.5-flash,77,10,0,4,0.0,6400,1887,26687
20250724_110431,gemini-2.5-flash,77,10,0,5,0.0,6509,1738,20951
20250724_110431,gemini-2.5-flash,77,10,0,6,0.0,6376,1697,29713
20250724_110431,gemini-2.5-flash,77,10,0,7,0.0,6448,2714,39510
20250724_110431,gemini-2.5-flash,77,10,0,8,0.0,6350,2241,25166
20250724_110431,gemini-2.5-flash,77,10,0,9,0.0,6471,1752,31723
20250724_110431,gemini-2.5-flash,77,10,0,10,0.8,6230,2906,50721
20250724_112345,gemini-2.5-flash,78,10,0,1,0.0,6603,1888,36451
20250724_112345,gemini-2.5-flash,78,10,0,2,0.0,6591,2326,39170
20250724_112345,gemini-2.5-flash,78,10,0,3,0.0,6482,2191,32141
20250724_112345,gemini-2.5-flash,78,10,0,4,0.0,6500,1927,35216
20250724_112345,gemini-2.5-flash,78,10,0,5,0.2,6321,2990,63969
