timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,12,0.6,355243,929,381328
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,13,0.5,355278,4632,387867
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,14,0.2,355314,931,388026
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,15,0.8,355271,910,378725
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,16,0.1,355240,899,370664
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,17,0.9,355310,886,368999
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,18,1.0,355334,932,373745
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,19,0.7,355303,875,370861
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,20,0.5,355276,947,376011
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,1,0.5,296688,918,317037
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,2,0.5,296732,3848,322455
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,3,0.5,296774,913,309126
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,4,0.1,296735,578,307815
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,5,1.0,296692,927,319754
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,6,0.7,296646,917,314125
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,7,0.2,296726,908,324769
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,8,0.7,296652,869,321534
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,9,0.8,296701,926,320491
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,10,0.3,296750,903,321455
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,11,0.4,296731,943,324427
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,12,0.7,296691,954,330674
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,13,1.0,296783,887,322376
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,14,1.0,296686,888,318788
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,15,0.6,296795,942,330483
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,16,1.0,296679,924,317051
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,17,0.5,296727,887,319077
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,18,0.5,296804,967,322616
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,19,0.1,296700,3929,317743
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,20,0.1,296698,935,314186
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,1,0.7,237764,930,258765
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,2,0.9,237850,918,262514
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,3,0.8,237863,858,261029
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,4,0.5,237738,913,263453
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,5,0.8,237772,927,269869
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,6,0.5,237831,882,256923
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,7,0.5,237818,960,251407
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,8,0.0,237779,689,256210
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,9,0.1,237834,813,250423
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,10,0.9,237849,902,263491
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,11,0.6,237802,971,259856
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,12,0.5,237853,924,262363
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,13,0.8,237814,918,262782
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,14,0.7,237874,916,260960
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,15,0.3,237778,903,254298
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,16,0.3,237757,930,258176
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,17,0.7,237797,925,261092
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,18,0.1,237747,800,255897
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,19,0.8,237709,954,261274
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,20,0.3,237750,917,258627
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,1,0.0,178888,3130,198522
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,2,0.9,178767,923,199813
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,3,1.0,178854,899,199705
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,4,0.9,178860,963,199328
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,5,1.0,178912,867,198484
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,6,0.6,178847,977,201989
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,7,1.0,178884,937,200059
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,8,0.5,178890,905,199208
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,9,0.0,178923,664,196749
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,10,0.7,178872,902,204913
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,11,0.6,178826,888,198671
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,12,0.8,178803,962,204742
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,13,0.5,178849,887,200424
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,14,0.8,178898,923,205194
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,15,0.9,178930,916,199055
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,16,0.9,178901,957,198274
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,17,0.3,178947,936,196744
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,18,0.4,178872,887,198970
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,19,0.9,178910,943,208419
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,20,0.7,178925,898,206514
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,1,0.9,119230,902,138303
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,2,0.8,119146,959,144854
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,3,0.5,119083,897,143581
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,4,0.6,119091,941,135373
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,5,0.5,119052,928,135183
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,6,1.0,119125,925,148281
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,7,0.0,119092,0,184627
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,8,0.9,119038,907,147639
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,9,0.8,119131,938,144046
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,10,0.9,119185,932,147926
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,11,0.6,119150,909,141718
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,12,0.8,119142,933,163689
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,13,0.9,119057,949,140854
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,14,0.9,119058,944,139363
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,15,0.4,119179,949,137789
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,16,1.0,119218,884,133963
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,17,0.9,119131,954,148526
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,18,0.9,119222,897,139822
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,19,1.0,119137,990,154934
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,20,0.7,119121,903,143250
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,1,0.0,60841,699,75903
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,2,0.6,60708,908,87729
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,3,0.5,60819,927,83494
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,4,0.8,60792,891,80006
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,5,0.8,60785,929,89515
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,6,0.4,60722,902,87652
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,7,0.9,60724,941,82978
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,8,0.3,60744,919,82955
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,9,1.0,60758,910,83800
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,10,0.8,60730,958,80024
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,11,0.8,60750,904,81842
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,12,0.5,60753,934,84225
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,13,0.9,60735,891,82344
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,14,0.6,60765,912,79892
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,15,0.4,60799,835,87069
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,16,0.9,60799,950,82039
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,17,0.7,60798,911,93048
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,18,0.8,60754,886,83262
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,19,1.0,60738,902,85444
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,20,0.7,60776,868,80726
20250731_053417,gemini-2.5-flash,25,10,0,0.0,1,1.0,2628,922,21367
20250731_053417,gemini-2.5-flash,25,10,0,0.0,2,0.5,2480,903,28733
20250731_053417,gemini-2.5-flash,25,10,0,0.0,3,0.5,2508,945,34130
20250731_053417,gemini-2.5-flash,25,10,0,0.0,4,0.9,2523,922,25824
20250731_053417,gemini-2.5-flash,25,10,0,0.0,5,0.5,2527,849,26072
20250731_053417,gemini-2.5-flash,25,10,0,0.0,6,0.9,2474,945,19663
20250731_053417,gemini-2.5-flash,25,10,0,0.0,7,0.9,2557,915,28580
20250731_053417,gemini-2.5-flash,25,10,0,0.0,8,1.0,2546,920,24917
20250731_053417,gemini-2.5-flash,25,10,0,0.0,9,0.9,2472,917,20446
20250731_053417,gemini-2.5-flash,25,10,0,0.0,10,0.7,2513,931,24071
20250731_053417,gemini-2.5-flash,25,10,0,0.0,11,1.0,2586,904,22108
20250731_053417,gemini-2.5-flash,25,10,0,0.0,12,1.0,2529,865,29074
20250731_053417,gemini-2.5-flash,25,10,0,0.0,13,1.0,2545,863,23206
20250731_053417,gemini-2.5-flash,25,10,0,0.0,14,0.1,2492,610,16928
20250731_053417,gemini-2.5-flash,25,10,0,0.0,15,0.1,2495,595,17651
20250731_053417,gemini-2.5-flash,25,10,0,0.0,16,0.6,2510,900,23241
20250731_053417,gemini-2.5-flash,25,10,0,0.0,17,1.0,2574,941,23906
20250731_053417,gemini-2.5-flash,25,10,0,0.0,18,0.1,2548,679,15589
20250731_053417,gemini-2.5-flash,25,10,0,0.0,19,1.0,2541,924,23276
20250731_053417,gemini-2.5-flash,25,10,0,0.0,20,0.5,2469,894,19205
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,1,0.7,882526,510,895406
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,2,0.1,882502,446,888818
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,3,0.9,882531,563,899069
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,4,0.0,882479,376,889885
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,5,0.9,882491,598,904119
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,6,0.8,882534,528,902598
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,7,0.5,882468,567,898578
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,8,0.9,882479,545,893458
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,9,0.6,882548,525,906565
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,10,0.6,882450,541,896870
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,11,0.9,882433,569,902409
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,12,0.9,882451,552,897122
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,13,0.4,882504,561,899427
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,14,0.5,882463,542,897676
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,15,0.6,882515,531,893212
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,16,0.7,882478,559,892478
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,17,1.0,882504,540,895349
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,18,0.4,882503,546,892951
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,19,0.8,882480,555,892470
20250802_062513,gemini-2.5-flash,15,10,750000,0.0,20,0.9,882468,550,892276
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,1,0.7,823035,544,834946
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,2,0.0,823061,0,888596
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,3,1.0,823109,537,841082
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,4,0.6,823085,577,836789
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,5,0.5,823088,552,838380
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,6,1.0,823072,527,841768
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,7,0.5,823031,520,834593
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,8,0.4,823066,548,840600
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,9,0.4,823050,558,836558
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,10,0.4,823009,579,830695
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,11,0.5,823061,551,833189
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,12,1.0,823077,530,844066
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,13,0.6,823058,506,837914
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,14,0.0,823009,2201,845126
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,15,0.8,823047,518,836654
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,16,0.7,823034,533,833619
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,17,0.8,823075,539,839979
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,18,0.9,823092,556,841953
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,19,0.4,823125,510,835167
20250802_065041,gemini-2.5-flash,15,10,700000,0.0,20,0.5,822999,555,833721
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,1,0.9,764232,535,777390
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,2,0.2,764296,2915,777141
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,3,1.0,764284,533,788501
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,4,0.1,764304,417,771239
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,5,0.7,764304,594,793451
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,6,0.7,764278,563,773241
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,7,0.1,764272,2874,776151
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,8,0.8,764273,577,785925
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,9,0.6,764298,515,781044
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,10,0.5,764239,512,779715
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,11,0.5,764305,547,775094
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,12,0.4,764264,575,785176
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,13,0.4,764237,585,772808
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,14,0.3,764329,596,783120
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,15,0.9,764273,3575,791262
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,16,0.4,764301,538,775750
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,17,0.5,764242,549,774551
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,18,1.0,764304,562,783562
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,19,0.7,764302,540,779018
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,20,0.7,764265,525,783538
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,1,0.7,704838,521,727269
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,2,0.0,704825,0,770360
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,3,0.8,704790,513,725664
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,4,1.0,704833,532,724743
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,5,0.4,704795,534,717283
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,6,0.7,704805,510,729158
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,7,1.0,704835,538,719490
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,8,0.8,704815,516,715247
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,9,0.5,704739,532,713764
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,10,0.5,704715,512,726023
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,11,0.6,704738,533,714938
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,12,0.5,704858,525,718076
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,13,0.8,704762,571,729105
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,14,0.9,704829,516,714872
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,15,0.2,704788,611,720257
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,16,0.6,704789,516,714499
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,17,0.9,704812,537,715207
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,18,0.3,704788,491,714828
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,19,0.9,704766,526,725244
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,20,0.5,704816,494,713678
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,1,0.6,647321,526,661021
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,2,0.9,647280,530,666073
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,3,0.7,647331,559,667740
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,4,1.0,647337,525,665196
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,5,0.5,647292,542,662501
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,6,0.9,647299,531,661504
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,7,0.6,647326,570,657841
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,8,0.8,647303,545,659670
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,9,0.6,647338,533,668177
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,10,0.1,647326,529,666676
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,11,0.6,647358,522,666569
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,12,0.9,647304,524,659765
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,13,0.5,647367,549,662041
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,14,0.8,647285,521,662517
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,15,0.8,647325,559,670319
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,16,0.4,647369,579,661820
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,17,0.5,647346,507,658300
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,18,0.7,647339,578,669620
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,19,0.9,647339,567,666649
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,20,0.6,647288,584,666255
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,1,0.4,589711,516,601166
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,2,0.8,589712,525,613656
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,3,0.6,589750,577,608841
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,4,1.0,589650,3381,609948
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,5,0.6,589700,512,612562
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,6,0.1,589717,560,604102
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,7,0.4,589691,547,600031
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,8,0.8,589698,504,615821
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,9,0.7,589678,542,601172
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,10,0.5,589768,480,602500
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,11,1.0,589710,590,599076
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,12,0.2,589727,447,598916
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,13,0.5,589684,507,599109
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,14,0.9,589612,574,609429
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,15,0.5,589621,568,596966
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,16,0.6,589711,562,604080
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,17,0.5,589780,3865,610830
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,18,0.6,589649,575,602898
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,19,0.6,589700,556,604260
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,20,0.6,589698,559,601875
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,1,0.3,882814,726,893645
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,2,0.7,882889,732,894556
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,3,0.5,882873,756,903072
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,4,0.3,882834,749,900971
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,5,0.6,882797,679,898390
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,6,0.6,882878,717,900515
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,7,0.9,882877,738,895656
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,8,0.7,882926,738,908995
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,9,0.2,882851,777,895378
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,10,0.4,882842,733,898356
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,11,0.7,882866,684,902177
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,12,1.0,882849,785,904121
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,13,0.6,882915,744,907182
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,14,0.8,882919,786,906191
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,15,0.9,882870,736,898528
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,16,0.4,882858,714,904555
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,17,0.6,882808,746,893156
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,18,0.9,882879,688,901400
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,19,0.2,882867,3100,895499
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,20,0.8,882779,670,899352
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,1,0.8,823421,710,839280
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,2,0.3,823413,731,837077
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,3,0.4,823484,761,854367
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,4,0.4,823451,709,837373
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,5,0.1,823442,507,834723
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,6,0.7,823437,748,846905
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,7,0.5,823473,736,844515
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,8,0.0,823436,503,832501
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,9,0.9,823492,725,842470
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,10,0.4,823403,3484,848543
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,11,0.7,823340,736,837441
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,12,0.9,823439,718,842578
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,13,0.5,823491,690,833909
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,14,1.0,823414,718,852028
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,15,0.1,823498,482,830576
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,16,0.7,823424,766,840409
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,17,0.1,823468,557,834514
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,18,0.7,823422,683,845663
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,19,0.4,823554,735,835758
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,20,0.4,823480,772,840495
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,1,0.8,764582,762,781234
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,2,0.1,764643,2078,775531
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,3,1.0,764707,685,782486
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,4,0.4,764736,3914,791667
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,5,0.6,764667,737,786574
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,6,0.7,764641,780,781637
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,7,0.4,764633,753,790925
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,8,0.8,764638,674,779960
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,9,0.1,764545,776,775016
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,10,0.7,764626,722,778841
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,11,0.8,764633,734,784442
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,12,0.1,764665,609,777004
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,13,0.2,764723,742,783804
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,14,0.6,764626,703,783714
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,15,0.7,764654,758,789006
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,16,0.7,764624,737,785772
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,17,0.5,764662,667,778523
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,18,1.0,764623,724,784994
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,19,0.0,764716,540,775180
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,20,0.7,764638,3559,790065
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,1,0.4,705171,749,719759
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,2,0.5,705099,741,730050
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,3,0.8,705237,736,725414
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,4,0.9,705146,721,723998
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,5,1.0,705208,758,721592
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,6,0.4,705176,730,725893
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,7,0.7,705148,725,723366
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,8,1.0,705199,712,724666
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,9,0.4,705212,727,722246
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,10,0.8,705144,792,718158
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,11,0.6,705224,709,725777
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,12,0.6,705162,726,718073
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,13,0.4,705142,733,721009
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,14,0.7,705222,766,721183
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,15,0.8,705244,740,721086
