timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251007_055745,claude-sonnet-4-20250514,188,10,0.0,4,0.4,True,1833,695,2528
20251007_055745,claude-sonnet-4-20250514,188,10,0.0,5,0.5,True,1833,695,2528
20251007_055745,claude-sonnet-4-20250514,188,10,0.0,6,0.6,True,1833,695,2528
20251007_055745,claude-sonnet-4-20250514,188,10,0.0,7,0.6,True,1833,695,2528
20251007_055745,claude-sonnet-4-20250514,188,10,0.0,8,0.5,True,1833,695,2528
20251007_055745,claude-sonnet-4-20250514,188,10,0.0,9,0.5,True,1833,695,2528
20251007_055745,claude-sonnet-4-20250514,188,10,0.0,10,0.6,True,1833,695,2528
20251007_060547,claude-sonnet-4-20250514,190,10,0.0,1,0.4,True,1853,705,2558
20251007_060547,claude-sonnet-4-20250514,190,10,0.0,2,0.6,True,1853,705,2558
20251007_060547,claude-sonnet-4-20250514,190,10,0.0,3,0.7,True,1853,705,2558
20251007_060547,claude-sonnet-4-20250514,190,10,0.0,4,0.8,True,1853,705,2558
20251007_060547,claude-sonnet-4-20250514,190,10,0.0,5,0.7,True,1853,705,2558
20251007_060547,claude-sonnet-4-20250514,190,10,0.0,6,0.6,True,1853,705,2558
20251007_060547,claude-sonnet-4-20250514,190,10,0.0,7,0.6,True,1853,705,2558
20251007_060547,claude-sonnet-4-20250514,190,10,0.0,8,0.9,True,1853,705,2558
20251007_060547,claude-sonnet-4-20250514,190,10,0.0,9,0.5,True,1853,705,2558
20251007_060547,claude-sonnet-4-20250514,190,10,0.0,10,0.8,True,1853,705,2558
20251007_061347,claude-sonnet-4-20250514,192,10,0.0,1,0.7,True,1853,709,2562
20251007_061347,claude-sonnet-4-20250514,192,10,0.0,2,0.9,True,1853,708,2561
20251007_061347,claude-sonnet-4-20250514,192,10,0.0,3,0.3,True,1853,711,2564
20251007_061347,claude-sonnet-4-20250514,192,10,0.0,4,0.9,True,1853,710,2563
20251007_061347,claude-sonnet-4-20250514,192,10,0.0,5,0.6,True,1853,712,2565
20251007_061347,claude-sonnet-4-20250514,192,10,0.0,6,0.5,True,1853,711,2564
20251007_061347,claude-sonnet-4-20250514,192,10,0.0,7,0.5,True,1853,712,2565
20251007_061347,claude-sonnet-4-20250514,192,10,0.0,8,0.6,True,1853,708,2561
20251007_061347,claude-sonnet-4-20250514,192,10,0.0,9,0.7,True,1853,711,2564
20251007_061347,claude-sonnet-4-20250514,192,10,0.0,10,0.4,True,1853,712,2565
20251007_062149,claude-sonnet-4-20250514,194,10,0.0,1,0.5,True,1873,715,2588
20251007_062149,claude-sonnet-4-20250514,194,10,0.0,2,0.6,True,1873,715,2588
20251007_062149,claude-sonnet-4-20250514,194,10,0.0,3,0.5,True,1873,715,2588
20251007_062149,claude-sonnet-4-20250514,194,10,0.0,4,0.6,True,1873,715,2588
20251007_062149,claude-sonnet-4-20250514,194,10,0.0,5,0.7,True,1873,715,2588
20251007_062149,claude-sonnet-4-20250514,194,10,0.0,6,0.6,True,1873,715,2588
20251007_062149,claude-sonnet-4-20250514,194,10,0.0,7,0.8,True,1873,715,2588
20251007_062149,claude-sonnet-4-20250514,194,10,0.0,8,0.4,True,1873,715,2588
20251007_062149,claude-sonnet-4-20250514,194,10,0.0,9,0.6,True,1873,715,2588
20251007_062149,claude-sonnet-4-20250514,194,10,0.0,10,0.9,True,1873,715,2588
20251007_063000,claude-sonnet-4-20250514,196,10,0.0,1,0.5,True,1893,725,2618
20251007_063000,claude-sonnet-4-20250514,196,10,0.0,2,0.7,True,1893,725,2618
20251007_063000,claude-sonnet-4-20250514,196,10,0.0,3,0.9,True,1893,725,2618
20251007_063000,claude-sonnet-4-20250514,196,10,0.0,4,0.5,True,1893,725,2618
20251007_063000,claude-sonnet-4-20250514,196,10,0.0,5,0.5,True,1893,725,2618
20251007_063000,claude-sonnet-4-20250514,196,10,0.0,6,0.8,True,1893,725,2618
20251007_063000,claude-sonnet-4-20250514,196,10,0.0,7,0.4,True,1893,725,2618
20251007_063000,claude-sonnet-4-20250514,196,10,0.0,8,0.7,True,1893,725,2618
20251007_063000,claude-sonnet-4-20250514,196,10,0.0,9,0.5,True,1893,725,2618
20251007_063000,claude-sonnet-4-20250514,196,10,0.0,10,0.6,True,1893,725,2618
20251007_063814,claude-sonnet-4-20250514,198,10,0.0,1,0.8,True,1893,728,2621
20251007_063814,claude-sonnet-4-20250514,198,10,0.0,2,0.3,True,1893,729,2622
20251007_063814,claude-sonnet-4-20250514,198,10,0.0,3,0.5,True,1893,732,2625
20251007_063814,claude-sonnet-4-20250514,198,10,0.0,4,0.4,True,1893,731,2624
20251007_063814,claude-sonnet-4-20250514,198,10,0.0,5,0.2,True,1893,733,2626
20251007_063814,claude-sonnet-4-20250514,198,10,0.0,6,0.5,True,1893,728,2621
20251007_063814,claude-sonnet-4-20250514,198,10,0.0,7,0.3,True,1893,730,2623
20251007_063814,claude-sonnet-4-20250514,198,10,0.0,8,0.7,True,1893,731,2624
20251007_063814,claude-sonnet-4-20250514,198,10,0.0,9,0.8,True,1893,730,2623
20251007_063814,claude-sonnet-4-20250514,198,10,0.0,10,0.8,True,1893,730,2623
20251007_131525,claude-sonnet-4-20250514,200,10,0.0,1,0.3,True,1913,735,2648
20251007_131525,claude-sonnet-4-20250514,200,10,0.0,2,0.6,True,1913,735,2648
20251007_131525,claude-sonnet-4-20250514,200,10,0.0,3,0.7,True,1913,735,2648
20251007_131525,claude-sonnet-4-20250514,200,10,0.0,4,0.5,True,1913,735,2648
20251007_131525,claude-sonnet-4-20250514,200,10,0.0,5,0.3,True,1913,735,2648
20251007_131525,claude-sonnet-4-20250514,200,10,0.0,6,0.7,True,1913,735,2648
20251007_131525,claude-sonnet-4-20250514,200,10,0.0,7,0.5,True,1913,735,2648
20251007_131525,claude-sonnet-4-20250514,200,10,0.0,8,0.6,True,1913,735,2648
20251007_131525,claude-sonnet-4-20250514,200,10,0.0,9,0.9,True,1913,735,2648
20251007_131525,claude-sonnet-4-20250514,200,10,0.0,10,0.6,True,1913,735,2648
20251007_132344,claude-sonnet-4-20250514,202,10,0.0,1,0.6,True,1933,745,2678
20251007_132344,claude-sonnet-4-20250514,202,10,0.0,2,0.6,True,1933,745,2678
20251007_132344,claude-sonnet-4-20250514,202,10,0.0,3,0.5,True,1933,745,2678
20251007_132344,claude-sonnet-4-20250514,202,10,0.0,4,0.3,True,1933,745,2678
20251007_132344,claude-sonnet-4-20250514,202,10,0.0,5,0.7,True,1933,745,2678
20251007_132344,claude-sonnet-4-20250514,202,10,0.0,6,0.6,True,1933,745,2678
20251007_132344,claude-sonnet-4-20250514,202,10,0.0,7,0.6,True,1933,745,2678
20251007_132344,claude-sonnet-4-20250514,202,10,0.0,8,0.5,True,1933,745,2678
20251007_132344,claude-sonnet-4-20250514,202,10,0.0,9,0.6,True,1933,745,2678
20251007_132344,claude-sonnet-4-20250514,202,10,0.0,10,0.4,True,1933,745,2678
20251007_133207,claude-sonnet-4-20250514,204,10,0.0,1,0.6,True,1933,751,2684
20251007_133207,claude-sonnet-4-20250514,204,10,0.0,2,0.6,True,1933,751,2684
20251007_133207,claude-sonnet-4-20250514,204,10,0.0,3,0.5,True,1933,751,2684
20251007_133207,claude-sonnet-4-20250514,204,10,0.0,4,0.5,True,1933,753,2686
20251007_133207,claude-sonnet-4-20250514,204,10,0.0,5,0.7,True,1933,750,2683
20251007_133207,claude-sonnet-4-20250514,204,10,0.0,6,0.7,True,1933,752,2685
20251007_133207,claude-sonnet-4-20250514,204,10,0.0,7,0.6,True,1933,752,2685
20251007_133207,claude-sonnet-4-20250514,204,10,0.0,8,0.5,True,1933,750,2683
20251007_133207,claude-sonnet-4-20250514,204,10,0.0,9,0.4,True,1933,751,2684
20251007_133207,claude-sonnet-4-20250514,204,10,0.0,10,0.7,True,1933,751,2684
20251007_134036,claude-sonnet-4-20250514,206,10,0.0,1,0.5,True,1953,755,2708
20251007_134036,claude-sonnet-4-20250514,206,10,0.0,2,0.6,True,1953,755,2708
20251007_134036,claude-sonnet-4-20250514,206,10,0.0,3,0.5,True,1953,755,2708
20251007_134036,claude-sonnet-4-20250514,206,10,0.0,4,0.6,True,1953,755,2708
20251007_134036,claude-sonnet-4-20250514,206,10,0.0,5,0.6,True,1953,755,2708
20251007_134036,claude-sonnet-4-20250514,206,10,0.0,6,0.5,True,1953,755,2708
20251007_134036,claude-sonnet-4-20250514,206,10,0.0,7,0.5,True,1953,755,2708
20251007_134036,claude-sonnet-4-20250514,206,10,0.0,8,0.8,True,1953,755,2708
20251007_134036,claude-sonnet-4-20250514,206,10,0.0,9,0.6,True,1953,755,2708
20251007_134036,claude-sonnet-4-20250514,206,10,0.0,10,0.7,True,1953,755,2708
20251007_134907,claude-sonnet-4-20250514,208,10,0.0,1,0.7,True,1973,765,2738
20251007_134907,claude-sonnet-4-20250514,208,10,0.0,2,0.4,True,1973,765,2738
20251007_134907,claude-sonnet-4-20250514,208,10,0.0,3,0.7,True,1973,765,2738
20251007_134907,claude-sonnet-4-20250514,208,10,0.0,4,0.6,True,1973,765,2738
20251007_134907,claude-sonnet-4-20250514,208,10,0.0,5,0.5,True,1973,765,2738
20251007_134907,claude-sonnet-4-20250514,208,10,0.0,6,0.6,True,1973,765,2738
20251007_134907,claude-sonnet-4-20250514,208,10,0.0,7,0.4,True,1973,765,2738
20251007_134907,claude-sonnet-4-20250514,208,10,0.0,8,0.5,True,1973,765,2738
20251007_134907,claude-sonnet-4-20250514,208,10,0.0,9,0.5,True,1973,765,2738
20251007_134907,claude-sonnet-4-20250514,208,10,0.0,10,0.6,True,1973,765,2738
20251007_135746,claude-sonnet-4-20250514,210,10,0.0,1,0.2,True,1973,768,2741
20251007_135746,claude-sonnet-4-20250514,210,10,0.0,2,0.7,True,1973,768,2741
20251007_135746,claude-sonnet-4-20250514,210,10,0.0,3,0.6,True,1973,771,2744
20251007_135746,claude-sonnet-4-20250514,210,10,0.0,4,0.6,True,1973,771,2744
20251007_135746,claude-sonnet-4-20250514,210,10,0.0,5,0.5,True,1973,773,2746
20251007_135746,claude-sonnet-4-20250514,210,10,0.0,6,0.4,True,1973,771,2744
20251007_135746,claude-sonnet-4-20250514,210,10,0.0,7,0.4,True,1973,771,2744
20251007_135746,claude-sonnet-4-20250514,210,10,0.0,8,0.5,True,1973,769,2742
20251007_135746,claude-sonnet-4-20250514,210,10,0.0,9,0.7,True,1973,772,2745
20251007_135746,claude-sonnet-4-20250514,210,10,0.0,10,0.7,True,1973,770,2743
20251007_140617,claude-sonnet-4-20250514,212,10,0.0,1,0.2,True,1993,775,2768
20251007_140617,claude-sonnet-4-20250514,212,10,0.0,2,0.5,True,1993,775,2768
20251007_140617,claude-sonnet-4-20250514,212,10,0.0,3,0.4,True,1993,775,2768
20251007_140617,claude-sonnet-4-20250514,212,10,0.0,4,0.5,True,1993,775,2768
20251007_140617,claude-sonnet-4-20250514,212,10,0.0,5,0.6,True,1993,775,2768
20251007_140617,claude-sonnet-4-20250514,212,10,0.0,6,0.8,True,1993,775,2768
20251007_140617,claude-sonnet-4-20250514,212,10,0.0,7,0.6,True,1993,775,2768
20251007_140617,claude-sonnet-4-20250514,212,10,0.0,8,0.4,True,1993,775,2768
20251007_140617,claude-sonnet-4-20250514,212,10,0.0,9,0.5,True,1993,775,2768
20251007_140617,claude-sonnet-4-20250514,212,10,0.0,10,0.6,True,1993,775,2768
20251007_141505,claude-sonnet-4-20250514,214,10,0.0,1,0.5,True,2013,785,2798
20251007_141505,claude-sonnet-4-20250514,214,10,0.0,2,0.3,True,2013,785,2798
20251007_141505,claude-sonnet-4-20250514,214,10,0.0,3,0.4,True,2013,785,2798
20251007_141505,claude-sonnet-4-20250514,214,10,0.0,4,0.6,True,2013,785,2798
20251007_141505,claude-sonnet-4-20250514,214,10,0.0,5,0.4,True,2013,785,2798
20251007_141505,claude-sonnet-4-20250514,214,10,0.0,6,0.5,True,2013,785,2798
20251007_141505,claude-sonnet-4-20250514,214,10,0.0,7,0.6,True,2013,785,2798
20251007_141505,claude-sonnet-4-20250514,214,10,0.0,8,0.6,True,2013,785,2798
20251007_141505,claude-sonnet-4-20250514,214,10,0.0,9,0.2,True,2013,785,2798
20251007_141505,claude-sonnet-4-20250514,214,10,0.0,10,0.4,True,2013,785,2798
20251007_142355,claude-sonnet-4-20250514,216,10,0.0,1,0.5,True,2013,789,2802
20251007_142355,claude-sonnet-4-20250514,216,10,0.0,2,0.5,True,2013,793,2806
20251007_142355,claude-sonnet-4-20250514,216,10,0.0,3,0.6,True,2013,789,2802
20251007_142355,claude-sonnet-4-20250514,216,10,0.0,4,0.5,True,2013,790,2803
20251007_142355,claude-sonnet-4-20250514,216,10,0.0,5,0.7,True,2013,791,2804
20251007_142355,claude-sonnet-4-20250514,216,10,0.0,6,0.4,True,2013,789,2802
20251007_142355,claude-sonnet-4-20250514,216,10,0.0,7,0.7,True,2013,791,2804
20251007_142355,claude-sonnet-4-20250514,216,10,0.0,8,0.3,True,2013,792,2805
20251007_142355,claude-sonnet-4-20250514,216,10,0.0,9,0.3,True,2013,790,2803
20251007_142355,claude-sonnet-4-20250514,216,10,0.0,10,0.4,True,2013,793,2806
20251007_143249,claude-sonnet-4-20250514,218,10,0.0,1,0.6,True,2033,795,2828
20251007_143249,claude-sonnet-4-20250514,218,10,0.0,2,0.3,True,2033,795,2828
20251007_143249,claude-sonnet-4-20250514,218,10,0.0,3,0.7,True,2033,795,2828
20251007_143249,claude-sonnet-4-20250514,218,10,0.0,4,0.6,True,2033,795,2828
20251007_143249,claude-sonnet-4-20250514,218,10,0.0,5,0.4,True,2033,795,2828
20251007_143249,claude-sonnet-4-20250514,218,10,0.0,6,0.5,True,2033,795,2828
20251007_143249,claude-sonnet-4-20250514,218,10,0.0,7,0.2,True,2033,795,2828
20251007_143249,claude-sonnet-4-20250514,218,10,0.0,8,0.9,True,2033,795,2828
20251007_143249,claude-sonnet-4-20250514,218,10,0.0,9,0.4,True,2033,795,2828
20251007_143249,claude-sonnet-4-20250514,218,10,0.0,10,0.7,True,2033,795,2828
20251007_144149,claude-sonnet-4-20250514,220,10,0.0,1,0.6,True,2053,805,2858
20251007_144149,claude-sonnet-4-20250514,220,10,0.0,2,0.4,True,2053,805,2858
20251007_144149,claude-sonnet-4-20250514,220,10,0.0,3,0.8,True,2053,805,2858
20251007_144149,claude-sonnet-4-20250514,220,10,0.0,4,0.5,True,2053,805,2858
20251007_144149,claude-sonnet-4-20250514,220,10,0.0,5,1.0,True,2053,805,2858
20251007_144149,claude-sonnet-4-20250514,220,10,0.0,6,0.7,True,2053,805,2858
20251007_144149,claude-sonnet-4-20250514,220,10,0.0,7,0.4,True,2053,805,2858
20251007_144149,claude-sonnet-4-20250514,220,10,0.0,8,0.6,True,2053,805,2858
20251007_144149,claude-sonnet-4-20250514,220,10,0.0,9,0.6,True,2053,805,2858
20251007_144149,claude-sonnet-4-20250514,220,10,0.0,10,0.6,True,2053,805,2858
20251007_145048,claude-sonnet-4-20250514,222,10,0.0,1,0.6,True,2053,815,2868
20251007_145048,claude-sonnet-4-20250514,222,10,0.0,2,0.7,True,2053,812,2865
20251007_145048,claude-sonnet-4-20250514,222,10,0.0,3,0.2,True,2053,813,2866
20251007_145048,claude-sonnet-4-20250514,222,10,0.0,4,0.7,True,2053,809,2862
20251007_145048,claude-sonnet-4-20250514,222,10,0.0,5,0.7,True,2053,812,2865
20251007_145048,claude-sonnet-4-20250514,222,10,0.0,6,0.5,True,2053,812,2865
20251007_145048,claude-sonnet-4-20250514,222,10,0.0,7,0.4,True,2053,813,2866
20251007_145048,claude-sonnet-4-20250514,222,10,0.0,8,0.5,True,2053,811,2864
20251007_145048,claude-sonnet-4-20250514,222,10,0.0,9,0.2,True,2053,810,2863
20251007_145048,claude-sonnet-4-20250514,222,10,0.0,10,0.9,True,2053,812,2865
20251007_145952,claude-sonnet-4-20250514,224,10,0.0,1,0.7,True,2073,815,2888
20251007_145952,claude-sonnet-4-20250514,224,10,0.0,2,0.8,True,2073,815,2888
20251007_145952,claude-sonnet-4-20250514,224,10,0.0,3,0.5,True,2073,815,2888
20251007_145952,claude-sonnet-4-20250514,224,10,0.0,4,0.7,True,2073,815,2888
20251007_145952,claude-sonnet-4-20250514,224,10,0.0,5,0.4,True,2073,815,2888
20251007_145952,claude-sonnet-4-20250514,224,10,0.0,6,0.5,True,2073,815,2888
20251007_145952,claude-sonnet-4-20250514,224,10,0.0,7,0.7,True,2073,815,2888
20251007_145952,claude-sonnet-4-20250514,224,10,0.0,8,0.7,True,2073,815,2888
20251007_145952,claude-sonnet-4-20250514,224,10,0.0,9,0.6,True,2073,815,2888
20251007_145952,claude-sonnet-4-20250514,224,10,0.0,10,0.4,True,2073,815,2888
20251007_150905,claude-sonnet-4-20250514,226,10,0.0,1,0.2,True,2093,825,2918
20251007_150905,claude-sonnet-4-20250514,226,10,0.0,2,0.6,True,2093,825,2918
20251007_150905,claude-sonnet-4-20250514,226,10,0.0,3,0.5,True,2093,825,2918
20251007_150905,claude-sonnet-4-20250514,226,10,0.0,4,0.3,True,2093,825,2918
20251007_150905,claude-sonnet-4-20250514,226,10,0.0,5,0.4,True,2093,825,2918
20251007_150905,claude-sonnet-4-20250514,226,10,0.0,6,0.7,True,2093,825,2918
20251007_150905,claude-sonnet-4-20250514,226,10,0.0,7,0.7,True,2093,825,2918
20251007_150905,claude-sonnet-4-20250514,226,10,0.0,8,0.8,True,2093,825,2918
20251007_150905,claude-sonnet-4-20250514,226,10,0.0,9,0.4,True,2093,825,2918
20251007_150905,claude-sonnet-4-20250514,226,10,0.0,10,0.7,True,2093,825,2918
20251007_151820,claude-sonnet-4-20250514,228,10,0.0,1,0.5,True,2093,831,2924
20251007_151820,claude-sonnet-4-20250514,228,10,0.0,2,0.5,True,2093,831,2924
20251007_151820,claude-sonnet-4-20250514,228,10,0.0,3,0.3,True,2093,832,2925
20251007_151820,claude-sonnet-4-20250514,228,10,0.0,4,0.4,True,2093,833,2926
20251007_151820,claude-sonnet-4-20250514,228,10,0.0,5,0.7,True,2093,833,2926
20251007_151820,claude-sonnet-4-20250514,228,10,0.0,6,0.3,True,2093,832,2925
20251007_151820,claude-sonnet-4-20250514,228,10,0.0,7,0.2,True,2093,831,2924
20251007_151820,claude-sonnet-4-20250514,228,10,0.0,8,0.4,True,2093,833,2926
20251007_151820,claude-sonnet-4-20250514,228,10,0.0,9,0.8,True,2093,831,2924
20251007_151820,claude-sonnet-4-20250514,228,10,0.0,10,0.4,True,2093,831,2924
20251007_152736,claude-sonnet-4-20250514,230,10,0.0,1,0.5,True,2113,835,2948
20251007_152736,claude-sonnet-4-20250514,230,10,0.0,2,0.5,True,2113,835,2948
20251007_152736,claude-sonnet-4-20250514,230,10,0.0,3,0.5,True,2113,835,2948
20251007_152736,claude-sonnet-4-20250514,230,10,0.0,4,0.5,True,2113,835,2948
20251007_152736,claude-sonnet-4-20250514,230,10,0.0,5,0.4,True,2113,835,2948
20251007_152736,claude-sonnet-4-20250514,230,10,0.0,6,0.4,True,2113,835,2948
20251007_152736,claude-sonnet-4-20250514,230,10,0.0,7,0.4,True,2113,835,2948
20251007_152736,claude-sonnet-4-20250514,230,10,0.0,8,0.6,True,2113,835,2948
20251007_152736,claude-sonnet-4-20250514,230,10,0.0,9,0.2,True,2113,835,2948
20251007_152736,claude-sonnet-4-20250514,230,10,0.0,10,0.7,True,2113,835,2948
20251007_153707,claude-sonnet-4-20250514,232,10,0.0,1,0.6,True,2133,845,2978
20251007_153707,claude-sonnet-4-20250514,232,10,0.0,2,0.4,True,2133,845,2978
20251007_153707,claude-sonnet-4-20250514,232,10,0.0,3,0.5,True,2133,845,2978
20251007_153707,claude-sonnet-4-20250514,232,10,0.0,4,0.5,True,2133,845,2978
20251007_153707,claude-sonnet-4-20250514,232,10,0.0,5,0.3,True,2133,845,2978
20251007_153707,claude-sonnet-4-20250514,232,10,0.0,6,0.4,True,2133,845,2978
20251007_153707,claude-sonnet-4-20250514,232,10,0.0,7,0.7,True,2133,845,2978
20251007_153707,claude-sonnet-4-20250514,232,10,0.0,8,0.6,True,2133,845,2978
20251007_153707,claude-sonnet-4-20250514,232,10,0.0,9,0.6,True,2133,845,2978
20251007_153707,claude-sonnet-4-20250514,232,10,0.0,10,0.5,True,2133,845,2978
20251007_154637,claude-sonnet-4-20250514,234,10,0.0,1,0.9,True,2133,852,2985
20251007_154637,claude-sonnet-4-20250514,234,10,0.0,2,0.6,True,2133,852,2985
20251007_154637,claude-sonnet-4-20250514,234,10,0.0,3,0.6,True,2133,852,2985
20251007_154637,claude-sonnet-4-20250514,234,10,0.0,4,0.9,True,2133,849,2982
20251007_154637,claude-sonnet-4-20250514,234,10,0.0,5,0.6,True,2133,849,2982
20251007_154637,claude-sonnet-4-20250514,234,10,0.0,6,0.6,True,2133,851,2984
20251007_154637,claude-sonnet-4-20250514,234,10,0.0,7,0.7,True,2133,848,2981
20251007_154637,claude-sonnet-4-20250514,234,10,0.0,8,0.3,True,2133,851,2984
20251007_154637,claude-sonnet-4-20250514,234,10,0.0,9,0.4,True,2133,848,2981
20251007_154637,claude-sonnet-4-20250514,234,10,0.0,10,0.7,True,2133,853,2986
20251007_155603,claude-sonnet-4-20250514,236,10,0.0,1,0.3,True,2153,855,3008
20251007_155603,claude-sonnet-4-20250514,236,10,0.0,2,0.4,True,2153,855,3008
20251007_155603,claude-sonnet-4-20250514,236,10,0.0,3,0.4,True,2153,855,3008
20251007_155603,claude-sonnet-4-20250514,236,10,0.0,4,0.3,True,2153,855,3008
20251007_155603,claude-sonnet-4-20250514,236,10,0.0,5,0.4,True,2153,855,3008
20251007_155603,claude-sonnet-4-20250514,236,10,0.0,6,0.3,True,2153,855,3008
20251007_155603,claude-sonnet-4-20250514,236,10,0.0,7,0.7,True,2153,855,3008
20251007_155603,claude-sonnet-4-20250514,236,10,0.0,8,0.3,True,2153,855,3008
20251007_155603,claude-sonnet-4-20250514,236,10,0.0,9,0.0,True,2153,855,3008
20251007_155603,claude-sonnet-4-20250514,236,10,0.0,10,0.8,True,2153,855,3008
20251007_160535,claude-sonnet-4-20250514,238,10,0.0,1,0.7,True,2173,865,3038
20251007_160535,claude-sonnet-4-20250514,238,10,0.0,2,0.6,True,2173,865,3038
20251007_160535,claude-sonnet-4-20250514,238,10,0.0,3,0.6,True,2173,865,3038
20251007_160535,claude-sonnet-4-20250514,238,10,0.0,4,0.3,True,2173,865,3038
20251007_160535,claude-sonnet-4-20250514,238,10,0.0,5,0.6,True,2173,865,3038
20251007_160535,claude-sonnet-4-20250514,238,10,0.0,6,0.6,True,2173,865,3038
20251007_160535,claude-sonnet-4-20250514,238,10,0.0,7,0.5,True,2173,865,3038
20251007_160535,claude-sonnet-4-20250514,238,10,0.0,8,0.4,True,2173,865,3038
20251007_160535,claude-sonnet-4-20250514,238,10,0.0,9,0.5,True,2173,865,3038
20251007_160535,claude-sonnet-4-20250514,238,10,0.0,10,0.7,True,2173,865,3038
20251007_161516,claude-sonnet-4-20250514,240,10,0.0,1,0.6,True,2173,874,3047
20251007_161516,claude-sonnet-4-20250514,240,10,0.0,2,0.2,True,2173,873,3046
20251007_161516,claude-sonnet-4-20250514,240,10,0.0,3,0.6,True,2173,871,3044
20251007_161516,claude-sonnet-4-20250514,240,10,0.0,4,0.4,True,2173,872,3045
20251007_161516,claude-sonnet-4-20250514,240,10,0.0,5,0.4,True,2173,872,3045
20251007_161516,claude-sonnet-4-20250514,240,10,0.0,6,0.3,True,2173,870,3043
20251007_161516,claude-sonnet-4-20250514,240,10,0.0,7,0.6,True,2173,870,3043
20251007_161516,claude-sonnet-4-20250514,240,10,0.0,8,0.5,True,2173,874,3047
20251007_161516,claude-sonnet-4-20250514,240,10,0.0,9,0.7,True,2173,872,3045
20251007_161516,claude-sonnet-4-20250514,240,10,0.0,10,0.2,True,2173,870,3043
20251007_162500,claude-sonnet-4-20250514,242,10,0.0,1,0.0,True,2193,875,3068
20251007_162500,claude-sonnet-4-20250514,242,10,0.0,2,0.3,True,2193,875,3068
20251007_162500,claude-sonnet-4-20250514,242,10,0.0,3,0.6,True,2193,875,3068
20251007_162500,claude-sonnet-4-20250514,242,10,0.0,4,0.6,True,2193,875,3068
20251007_162500,claude-sonnet-4-20250514,242,10,0.0,5,0.4,True,2193,875,3068
20251007_162500,claude-sonnet-4-20250514,242,10,0.0,6,0.5,True,2193,875,3068
20251007_162500,claude-sonnet-4-20250514,242,10,0.0,7,0.4,True,2193,875,3068
20251007_162500,claude-sonnet-4-20250514,242,10,0.0,8,0.7,True,2193,875,3068
20251007_162500,claude-sonnet-4-20250514,242,10,0.0,9,0.6,True,2193,875,3068
20251007_162500,claude-sonnet-4-20250514,242,10,0.0,10,0.6,True,2193,875,3068
20251007_163437,claude-sonnet-4-20250514,244,10,0.0,1,0.2,True,2213,885,3098
20251007_163437,claude-sonnet-4-20250514,244,10,0.0,2,0.5,True,2213,885,3098
20251007_163437,claude-sonnet-4-20250514,244,10,0.0,3,0.6,True,2213,885,3098
20251007_163437,claude-sonnet-4-20250514,244,10,0.0,4,0.4,True,2213,885,3098
20251007_163437,claude-sonnet-4-20250514,244,10,0.0,5,0.5,True,2213,885,3098
20251007_163437,claude-sonnet-4-20250514,244,10,0.0,6,0.4,True,2213,885,3098
20251007_163437,claude-sonnet-4-20250514,244,10,0.0,7,0.6,True,2213,885,3098
20251007_163437,claude-sonnet-4-20250514,244,10,0.0,8,0.5,True,2213,885,3098
20251007_163437,claude-sonnet-4-20250514,244,10,0.0,9,0.4,True,2213,885,3098
20251007_163437,claude-sonnet-4-20250514,244,10,0.0,10,0.8,True,2213,885,3098
20251007_164425,claude-sonnet-4-20250514,246,10,0.0,1,0.5,True,2213,891,3104
20251007_164425,claude-sonnet-4-20250514,246,10,0.0,2,0.4,True,2213,891,3104
20251007_164425,claude-sonnet-4-20250514,246,10,0.0,3,0.4,True,2213,888,3101
20251007_164425,claude-sonnet-4-20250514,246,10,0.0,4,0.5,True,2213,890,3103
20251007_164425,claude-sonnet-4-20250514,246,10,0.0,5,0.5,True,2213,891,3104
20251007_164425,claude-sonnet-4-20250514,246,10,0.0,6,0.3,True,2213,894,3107
20251007_164425,claude-sonnet-4-20250514,246,10,0.0,7,0.4,True,2213,892,3105
20251007_164425,claude-sonnet-4-20250514,246,10,0.0,8,0.6,True,2213,891,3104
20251007_164425,claude-sonnet-4-20250514,246,10,0.0,9,0.3,True,2213,894,3107
20251007_164425,claude-sonnet-4-20250514,246,10,0.0,10,0.6,True,2213,890,3103
20251007_165412,claude-sonnet-4-20250514,248,10,0.0,1,0.3,True,2233,895,3128
20251007_165412,claude-sonnet-4-20250514,248,10,0.0,2,0.2,True,2233,895,3128
20251007_165412,claude-sonnet-4-20250514,248,10,0.0,3,0.3,True,2233,895,3128
20251007_165412,claude-sonnet-4-20250514,248,10,0.0,4,0.5,True,2233,895,3128
20251007_165412,claude-sonnet-4-20250514,248,10,0.0,5,0.5,True,2233,895,3128
20251007_165412,claude-sonnet-4-20250514,248,10,0.0,6,0.5,True,2233,895,3128
20251007_165412,claude-sonnet-4-20250514,248,10,0.0,7,0.4,True,2233,895,3128
20251007_165412,claude-sonnet-4-20250514,248,10,0.0,8,0.4,True,2233,895,3128
20251007_165412,claude-sonnet-4-20250514,248,10,0.0,9,0.5,True,2233,895,3128
20251007_165412,claude-sonnet-4-20250514,248,10,0.0,10,0.7,True,2233,895,3128
20251007_170405,claude-sonnet-4-20250514,250,10,0.0,1,0.4,True,2253,905,3158
20251007_170405,claude-sonnet-4-20250514,250,10,0.0,2,0.5,True,2253,905,3158
