timestamp,model,N,batch_size,L_irr,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250725_130848,gemini-2.5-pro,47,10,0,4,1.0,4192,1687,32733
20250725_130848,gemini-2.5-pro,47,10,0,5,1.0,4213,7090,30409
20250725_130848,gemini-2.5-pro,47,10,0,6,0.0,4210,1579,31924
20250725_130848,gemini-2.5-pro,47,10,0,7,0.8,4065,1692,25989
20250725_130848,gemini-2.5-pro,47,10,0,8,0.1,4146,3653,28600
20250725_130848,gemini-2.5-pro,47,10,0,9,1.0,4235,1750,32454
20250725_130848,gemini-2.5-pro,47,10,0,10,1.0,4189,1745,32871
20250725_134619,gemini-2.5-pro,48,10,0,1,0.1,4232,1769,33226
20250725_134619,gemini-2.5-pro,48,10,0,2,0.0,4138,1564,30308
20250725_134619,gemini-2.5-pro,48,10,0,3,0.4,4346,7201,35296
20250725_134619,gemini-2.5-pro,48,10,0,4,0.1,4352,1899,25403
20250725_134619,gemini-2.5-pro,48,10,0,5,0.2,4243,6222,38394
20250725_134619,gemini-2.5-pro,48,10,0,6,0.6,4269,1800,38130
20250725_134619,gemini-2.5-pro,48,10,0,7,0.1,4208,3291,29668
20250725_134619,gemini-2.5-pro,48,10,0,8,0.8,4190,6158,38081
20250725_134619,gemini-2.5-pro,48,10,0,9,0.4,4267,7256,39767
20250725_134619,gemini-2.5-pro,48,10,0,10,0.6,4356,6561,35915
20250725_143016,gemini-2.5-pro,49,10,0,1,0.6,4269,3521,40007
20250725_143016,gemini-2.5-pro,49,10,0,2,0.1,4380,1829,29917
20250725_143016,gemini-2.5-pro,49,10,0,3,0.7,4240,1902,32262
20250725_143016,gemini-2.5-pro,49,10,0,4,1.0,4359,6788,37567
20250725_143016,gemini-2.5-pro,49,10,0,5,0.1,4366,7438,37404
20250725_143016,gemini-2.5-pro,49,10,0,6,0.5,4307,1801,30766
20250725_143016,gemini-2.5-pro,49,10,0,7,0.7,4311,7184,39258
20250725_143016,gemini-2.5-pro,49,10,0,8,0.9,4317,6528,33719
20250725_143016,gemini-2.5-pro,49,10,0,9,0.5,4228,1781,35089
20250725_143016,gemini-2.5-pro,49,10,0,10,0.2,4285,1760,30402
20250725_163411,gemini-2.5-pro,50,10,0,1,0.6,4373,6663,35450
20250725_163411,gemini-2.5-pro,50,10,0,2,1.0,4504,6771,34912
20250725_163411,gemini-2.5-pro,50,10,0,3,0.1,4452,1876,26393
20250725_163411,gemini-2.5-pro,50,10,0,4,0.9,4389,7471,36620
20250725_163411,gemini-2.5-pro,50,10,0,5,0.7,4332,1824,30861
20250725_163411,gemini-2.5-pro,50,10,0,6,0.0,4433,3873,33265
20250725_163411,gemini-2.5-pro,50,10,0,7,0.5,4376,3659,35079
20250725_163411,gemini-2.5-pro,50,10,0,8,0.8,4348,1817,36251
20250725_163411,gemini-2.5-pro,50,10,0,9,0.1,4409,6617,25934
20250725_163411,gemini-2.5-pro,50,10,0,10,0.1,4377,1934,23790
20250725_171347,gemini-2.5-pro,51,10,0,1,0.4,4520,3755,32267
20250725_171347,gemini-2.5-pro,51,10,0,2,0.0,4452,1869,22244
20250725_171347,gemini-2.5-pro,51,10,0,3,0.1,4347,3759,36150
20250725_171347,gemini-2.5-pro,51,10,0,4,0.3,4532,1922,25839
20250725_171347,gemini-2.5-pro,51,10,0,5,0.0,4491,3713,34654
20250725_171347,gemini-2.5-pro,51,10,0,6,0.6,4495,1879,32302
20250725_171347,gemini-2.5-pro,51,10,0,7,0.1,4496,1974,33181
20250725_171347,gemini-2.5-pro,51,10,0,8,0.2,4549,3859,34274
20250725_171347,gemini-2.5-pro,51,10,0,9,0.0,4509,1739,24459
20250725_171347,gemini-2.5-pro,51,10,0,10,0.1,4534,1879,28055
20250725_175149,gemini-2.5-pro,52,10,0,1,0.1,4564,1885,30940
20250725_175149,gemini-2.5-pro,52,10,0,2,0.3,4635,1921,41179
20250725_175149,gemini-2.5-pro,52,10,0,3,1.0,4478,1973,34384
20250725_175149,gemini-2.5-pro,52,10,0,4,1.0,4515,1841,32910
20250725_175149,gemini-2.5-pro,52,10,0,5,0.8,4797,1867,27871
20250725_175149,gemini-2.5-pro,52,10,0,6,1.0,4428,3795,36580
20250725_175149,gemini-2.5-pro,52,10,0,7,0.5,4520,1812,35537
20250725_175149,gemini-2.5-pro,52,10,0,8,0.3,4577,3898,35664
20250725_175149,gemini-2.5-pro,52,10,0,9,0.5,4439,8769,42190
20250725_175149,gemini-2.5-pro,52,10,0,10,0.2,4594,2021,34415
20250725_183552,gemini-2.5-pro,53,10,0,1,0.0,4608,3982,30685
20250725_183552,gemini-2.5-pro,53,10,0,2,0.1,4788,8119,40158
20250725_183552,gemini-2.5-pro,53,10,0,3,0.1,4613,3584,28333
20250725_183552,gemini-2.5-pro,53,10,0,4,0.3,4714,2042,31911
20250725_183552,gemini-2.5-pro,53,10,0,5,0.9,4699,7870,37861
20250725_183552,gemini-2.5-pro,53,10,0,6,0.0,4609,2042,27760
20250725_183552,gemini-2.5-pro,53,10,0,7,0.8,4665,1995,31965
20250725_183552,gemini-2.5-pro,53,10,0,8,0.1,4685,1664,36491
20250725_183552,gemini-2.5-pro,53,10,0,9,0.2,4642,2021,35411
20250725_183552,gemini-2.5-pro,53,10,0,10,0.0,4621,7167,39061
20250725_191928,gemini-2.5-pro,54,10,0,1,0.1,4629,7246,36643
20250725_191928,gemini-2.5-pro,54,10,0,2,0.2,4688,4055,31710
20250725_191928,gemini-2.5-pro,54,10,0,3,0.3,4660,1946,34116
20250725_191928,gemini-2.5-pro,54,10,0,4,0.1,4600,2094,24260
20250725_191928,gemini-2.5-pro,54,10,0,5,0.1,4825,4318,33415
20250725_191928,gemini-2.5-pro,54,10,0,6,0.1,4679,7370,45016
20250725_191928,gemini-2.5-pro,54,10,0,7,0.8,4684,4142,35569
20250725_191928,gemini-2.5-pro,54,10,0,8,0.4,4584,4122,35525
20250725_191928,gemini-2.5-pro,54,10,0,9,0.8,4661,4267,32299
20250725_191928,gemini-2.5-pro,54,10,0,10,0.8,4658,1985,35960
20250725_200412,gemini-2.5-pro,55,10,0,1,0.9,4639,2040,27438
20250725_200412,gemini-2.5-pro,55,10,0,2,0.6,4733,2155,33262
20250725_200412,gemini-2.5-pro,55,10,0,3,0.1,4852,2079,30470
20250725_200412,gemini-2.5-pro,55,10,0,4,1.0,4787,4098,34935
20250725_200412,gemini-2.5-pro,55,10,0,5,0.5,4670,2066,34524
20250725_200412,gemini-2.5-pro,55,10,0,6,0.3,4709,2000,30907
20250725_200412,gemini-2.5-pro,55,10,0,7,0.1,4950,1862,30673
20250725_200412,gemini-2.5-pro,55,10,0,8,0.2,4804,2023,29606
20250725_200412,gemini-2.5-pro,55,10,0,9,0.1,4864,2166,27461
20250725_200412,gemini-2.5-pro,55,10,0,10,0.2,4720,7720,40485
20250725_204404,gemini-2.5-pro,56,10,0,1,0.0,4930,2171,24117
20250725_204404,gemini-2.5-pro,56,10,0,2,0.1,4894,2230,31945
20250725_204404,gemini-2.5-pro,56,10,0,3,0.1,4873,1941,39628
20250725_204404,gemini-2.5-pro,56,10,0,4,0.0,4938,4238,35591
20250725_204404,gemini-2.5-pro,56,10,0,5,0.0,4822,2114,26683
20250725_204404,gemini-2.5-pro,56,10,0,6,0.0,4734,4299,30622
20250725_204404,gemini-2.5-pro,56,10,0,7,0.1,4940,4126,32569
20250725_204404,gemini-2.5-pro,56,10,0,8,0.0,4854,2077,31041
20250725_204404,gemini-2.5-pro,56,10,0,9,0.6,4858,2055,30152
20250725_204404,gemini-2.5-pro,56,10,0,10,0.4,4645,6954,39515
20250725_212504,gemini-2.5-pro,57,10,0,1,0.0,4911,8571,31401
20250725_212504,gemini-2.5-pro,57,10,0,2,0.1,4872,3645,38245
20250725_212504,gemini-2.5-pro,57,10,0,3,0.9,4895,4259,40971
20250725_212504,gemini-2.5-pro,57,10,0,4,0.0,4898,2183,31569
20250725_212504,gemini-2.5-pro,57,10,0,5,0.1,4989,2013,30275
20250725_212504,gemini-2.5-pro,57,10,0,6,0.4,4958,7516,35762
20250725_212504,gemini-2.5-pro,57,10,0,7,0.2,5072,4316,30690
20250725_212504,gemini-2.5-pro,57,10,0,8,0.2,4828,8374,44427
20250725_212504,gemini-2.5-pro,57,10,0,9,0.1,4879,1997,34870
20250725_212504,gemini-2.5-pro,57,10,0,10,0.4,4918,4148,35083
20250725_221000,gemini-2.5-pro,58,10,0,1,0.1,5024,7812,36405
20250725_221000,gemini-2.5-pro,58,10,0,2,0.4,5029,4459,36167
20250725_221000,gemini-2.5-pro,58,10,0,3,0.9,4997,4321,36750
20250725_221000,gemini-2.5-pro,58,10,0,4,0.6,4974,2151,41340
20250725_221000,gemini-2.5-pro,58,10,0,5,1.0,5034,2160,32709
20250725_221000,gemini-2.5-pro,58,10,0,6,0.0,5066,2029,31563
20250725_221000,gemini-2.5-pro,58,10,0,7,0.1,5031,7489,32972
20250725_221000,gemini-2.5-pro,58,10,0,8,0.3,4914,2140,33868
20250725_221000,gemini-2.5-pro,58,10,0,9,0.1,5062,7641,30762
20250725_221000,gemini-2.5-pro,58,10,0,10,0.2,4949,4354,39360
20250725_225422,gemini-2.5-pro,59,10,0,1,0.5,5126,2163,34662
20250725_225422,gemini-2.5-pro,59,10,0,2,0.1,5151,4609,33464
20250725_225422,gemini-2.5-pro,59,10,0,3,0.3,5084,2146,32173
20250725_225422,gemini-2.5-pro,59,10,0,4,0.2,5090,4441,28179
20250725_225422,gemini-2.5-pro,59,10,0,5,0.0,5147,8910,36799
20250725_225422,gemini-2.5-pro,59,10,0,6,0.8,4977,2147,33484
20250725_225422,gemini-2.5-pro,59,10,0,7,0.7,5069,4394,33563
20250725_225422,gemini-2.5-pro,59,10,0,8,0.7,4995,7487,40737
20250725_225422,gemini-2.5-pro,59,10,0,9,0.0,5105,2250,34657
20250725_225422,gemini-2.5-pro,59,10,0,10,0.1,5034,2127,30772
20250725_233726,gemini-2.5-pro,60,10,0,1,0.3,5047,2205,33918
20250725_233726,gemini-2.5-pro,60,10,0,2,0.1,5184,2369,29584
20250725_233726,gemini-2.5-pro,60,10,0,3,0.1,5138,2231,27200
20250725_233726,gemini-2.5-pro,60,10,0,4,0.1,5095,2421,26567
20250725_233726,gemini-2.5-pro,60,10,0,5,0.7,5187,4463,32670
20250725_233726,gemini-2.5-pro,60,10,0,6,0.3,5071,9058,41066
20250725_233726,gemini-2.5-pro,60,10,0,7,0.0,5178,2270,40037
20250725_233726,gemini-2.5-pro,60,10,0,8,0.0,5127,4172,34187
20250725_233726,gemini-2.5-pro,60,10,0,9,0.0,5265,2349,35735
20250725_233726,gemini-2.5-pro,60,10,0,10,0.6,5060,2327,36356
20250726_002046,gemini-2.5-pro,61,10,0,1,0.0,5291,4656,31192
20250726_002046,gemini-2.5-pro,61,10,0,2,0.1,5311,2373,28054
20250726_002046,gemini-2.5-pro,61,10,0,3,0.5,5239,8254,45391
20250726_002046,gemini-2.5-pro,61,10,0,4,0.8,5158,4558,33967
20250726_002046,gemini-2.5-pro,61,10,0,5,0.1,5105,2355,27230
20250726_002046,gemini-2.5-pro,61,10,0,6,0.4,5106,7881,39567
20250726_002046,gemini-2.5-pro,61,10,0,7,0.0,5244,4326,39464
20250726_002046,gemini-2.5-pro,61,10,0,8,0.1,5280,4609,35246
20250726_002046,gemini-2.5-pro,61,10,0,9,0.1,5287,2255,38674
20250726_002046,gemini-2.5-pro,61,10,0,10,0.7,5241,3501,34656
20250726_010617,gemini-2.5-pro,62,10,0,1,0.0,5276,2347,26303
20250726_010617,gemini-2.5-pro,62,10,0,2,0.1,5414,2396,37807
20250726_010617,gemini-2.5-pro,62,10,0,3,0.0,5176,2384,26657
20250726_010617,gemini-2.5-pro,62,10,0,4,0.9,5294,2325,33234
20250726_010617,gemini-2.5-pro,62,10,0,5,0.1,5436,2321,33959
20250726_010617,gemini-2.5-pro,62,10,0,6,0.9,5353,2201,31459
20250726_010617,gemini-2.5-pro,62,10,0,7,0.3,5276,7977,38013
20250726_010617,gemini-2.5-pro,62,10,0,8,0.9,5369,2280,37291
20250726_010617,gemini-2.5-pro,62,10,0,9,0.1,5272,7954,35985
20250726_010617,gemini-2.5-pro,62,10,0,10,1.0,5352,4455,39413
20250726_014818,gemini-2.5-pro,63,10,0,1,0.5,5450,4679,32850
20250726_014818,gemini-2.5-pro,63,10,0,2,0.1,5371,9060,41880
20250726_014818,gemini-2.5-pro,63,10,0,3,0.1,5535,8612,38462
20250726_014818,gemini-2.5-pro,63,10,0,4,0.1,5437,9503,32829
20250726_014818,gemini-2.5-pro,63,10,0,5,0.3,5463,2350,29062
20250726_014818,gemini-2.5-pro,63,10,0,6,0.2,5295,2266,35785
20250726_014818,gemini-2.5-pro,63,10,0,7,0.0,5249,2256,32517
20250726_014818,gemini-2.5-pro,63,10,0,8,0.0,5500,2368,32977
20250726_014818,gemini-2.5-pro,63,10,0,9,0.1,5323,2445,26064
20250726_014818,gemini-2.5-pro,63,10,0,10,1.0,5305,2430,40012
20250726_023128,gemini-2.5-pro,64,10,0,1,0.0,5360,2238,32730
20250726_023128,gemini-2.5-pro,64,10,0,2,0.0,5560,1594,34135
20250726_023128,gemini-2.5-pro,64,10,0,3,0.1,5524,2327,37038
20250726_023128,gemini-2.5-pro,64,10,0,4,0.0,5365,2797,29184
20250726_023128,gemini-2.5-pro,64,10,0,5,0.1,5597,5210,31277
20250726_023128,gemini-2.5-pro,64,10,0,6,0.2,5411,2393,39418
20250726_023128,gemini-2.5-pro,64,10,0,7,0.3,5429,5222,38066
20250726_023128,gemini-2.5-pro,64,10,0,8,0.0,5318,2141,29536
20250726_023128,gemini-2.5-pro,64,10,0,9,0.2,5558,9574,42138
20250726_023128,gemini-2.5-pro,64,10,0,10,0.0,5412,2395,32683
20250726_031451,gemini-2.5-pro,65,10,0,1,0.1,5436,2315,32163
20250726_031451,gemini-2.5-pro,65,10,0,2,0.0,5513,5401,31926
20250726_031451,gemini-2.5-pro,65,10,0,3,0.6,5538,2367,34697
20250726_031451,gemini-2.5-pro,65,10,0,4,0.6,5620,2433,35297
20250726_031451,gemini-2.5-pro,65,10,0,5,0.1,5551,4896,30849
20250726_031451,gemini-2.5-pro,65,10,0,6,0.1,5449,1995,29541
20250726_031451,gemini-2.5-pro,65,10,0,7,0.1,5507,7400,42060
20250726_031451,gemini-2.5-pro,65,10,0,8,0.0,5605,9731,31872
20250726_031451,gemini-2.5-pro,65,10,0,9,0.2,5540,2581,38670
20250726_031451,gemini-2.5-pro,65,10,0,10,0.1,5517,4761,34553
20250726_035714,gemini-2.5-pro,66,10,0,1,0.0,5719,2501,31266
20250726_035714,gemini-2.5-pro,66,10,0,2,0.1,5595,3247,32318
20250726_035714,gemini-2.5-pro,66,10,0,3,0.1,5580,5113,33016
20250726_035714,gemini-2.5-pro,66,10,0,4,0.0,5508,2549,33212
20250726_035714,gemini-2.5-pro,66,10,0,5,0.3,5633,2501,46091
20250726_035714,gemini-2.5-pro,66,10,0,6,0.0,5660,2593,36849
20250726_035714,gemini-2.5-pro,66,10,0,7,0.0,5709,2502,32588
20250726_035714,gemini-2.5-pro,66,10,0,8,0.1,5674,2637,27529
20250726_035714,gemini-2.5-pro,66,10,0,9,0.1,5638,9982,40933
20250726_035714,gemini-2.5-pro,66,10,0,10,0.1,5661,4982,38686
20250726_044104,gemini-2.5-pro,67,10,0,1,0.1,5601,2452,34940
20250726_044104,gemini-2.5-pro,67,10,0,2,0.0,5678,2887,40335
20250726_044104,gemini-2.5-pro,67,10,0,3,0.1,5665,7401,36238
20250726_044104,gemini-2.5-pro,67,10,0,4,0.3,5620,2464,40005
20250726_044104,gemini-2.5-pro,67,10,0,5,0.0,5678,9087,35217
20250726_044104,gemini-2.5-pro,67,10,0,6,0.1,5650,2398,32300
20250726_044104,gemini-2.5-pro,67,10,0,7,0.4,5721,2403,35705
20250726_044104,gemini-2.5-pro,67,10,0,8,0.0,5658,2201,32197
20250726_044104,gemini-2.5-pro,67,10,0,9,0.2,5682,2537,33558
20250726_044104,gemini-2.5-pro,67,10,0,10,0.1,5641,2562,38898
20250726_052610,gemini-2.5-pro,68,10,0,1,0.0,5667,1819,27249
20250726_052610,gemini-2.5-pro,68,10,0,2,0.2,5637,2555,31683
20250726_052610,gemini-2.5-pro,68,10,0,3,0.0,5727,8950,36961
20250726_052610,gemini-2.5-pro,68,10,0,4,0.1,5744,4931,31381
20250726_052610,gemini-2.5-pro,68,10,0,5,0.0,5668,5245,38884
20250726_052610,gemini-2.5-pro,68,10,0,6,0.1,5698,2455,29449
20250726_052610,gemini-2.5-pro,68,10,0,7,0.1,5756,2606,29457
20250726_052610,gemini-2.5-pro,68,10,0,8,0.0,5731,2563,38399
20250726_052610,gemini-2.5-pro,68,10,0,9,0.0,5802,2680,31122
20250726_052610,gemini-2.5-pro,68,10,0,10,0.1,5773,4986,36648
20250726_060756,gemini-2.5-pro,69,10,0,1,0.2,5846,8684,36082
20250726_060756,gemini-2.5-pro,69,10,0,2,0.1,5849,10399,37684
20250726_060756,gemini-2.5-pro,69,10,0,3,0.2,5625,2482,37609
20250726_060756,gemini-2.5-pro,69,10,0,4,0.0,5771,10446,36786
20250726_060756,gemini-2.5-pro,69,10,0,5,0.1,5741,8632,37084
20250726_060756,gemini-2.5-pro,69,10,0,6,0.1,5773,5186,44699
20250726_060756,gemini-2.5-pro,69,10,0,7,0.1,5705,8438,42723
20250726_060756,gemini-2.5-pro,69,10,0,8,0.0,5805,2454,33039
20250726_060756,gemini-2.5-pro,69,10,0,9,0.0,5762,5082,39532
20250726_060756,gemini-2.5-pro,69,10,0,10,0.5,5825,2591,32746
20250726_065621,gemini-2.5-pro,70,10,0,1,0.2,5870,8763,39232
20250726_065621,gemini-2.5-pro,70,10,0,2,0.9,5875,2567,39702
20250726_065621,gemini-2.5-pro,70,10,0,3,0.0,5979,2402,38900
20250726_065621,gemini-2.5-pro,70,10,0,4,0.1,5869,2509,30880
20250726_065621,gemini-2.5-pro,70,10,0,5,0.2,5853,8898,35456
20250726_065621,gemini-2.5-pro,70,10,0,6,0.0,5840,3160,31294
20250726_065621,gemini-2.5-pro,70,10,0,7,0.1,5825,2364,33321
20250726_065621,gemini-2.5-pro,70,10,0,8,0.8,5833,2555,36843
20250726_065621,gemini-2.5-pro,70,10,0,9,0.1,5887,2733,29859
20250726_065621,gemini-2.5-pro,70,10,0,10,0.0,5938,8887,36269
20250726_074101,gemini-2.5-pro,71,10,0,1,0.4,6052,2698,37397
20250726_074101,gemini-2.5-pro,71,10,0,2,0.1,5895,2888,34234
20250726_074101,gemini-2.5-pro,71,10,0,3,0.1,5998,2612,36119
20250726_074101,gemini-2.5-pro,71,10,0,4,0.0,5959,10297,45887
20250726_074101,gemini-2.5-pro,71,10,0,5,0.0,5988,2742,36936
20250726_074101,gemini-2.5-pro,71,10,0,6,0.1,6008,1579,38451
20250726_074101,gemini-2.5-pro,71,10,0,7,0.0,5918,9288,36640
20250726_074101,gemini-2.5-pro,71,10,0,8,0.0,6014,9378,42577
20250726_074101,gemini-2.5-pro,71,10,0,9,0.0,6096,2663,35095
20250726_074101,gemini-2.5-pro,71,10,0,10,0.4,5957,2616,40212
20250726_083021,gemini-2.5-pro,72,10,0,1,0.2,6183,9254,42384
20250726_083021,gemini-2.5-pro,72,10,0,2,0.0,6028,1288,30440
20250726_083021,gemini-2.5-pro,72,10,0,3,0.1,6121,2671,33625
20250726_083021,gemini-2.5-pro,72,10,0,4,0.0,6155,2338,30229
20250726_083021,gemini-2.5-pro,72,10,0,5,0.1,5942,10745,45566
20250726_083021,gemini-2.5-pro,72,10,0,6,0.1,6018,2672,33667
20250726_083021,gemini-2.5-pro,72,10,0,7,0.0,5936,2890,31187
20250726_083021,gemini-2.5-pro,72,10,0,8,0.0,6015,2736,36628
20250726_083021,gemini-2.5-pro,72,10,0,9,0.1,6004,1552,32264
20250726_083021,gemini-2.5-pro,72,10,0,10,0.3,6049,9423,37616
20250726_091534,gemini-2.5-pro,73,10,0,1,0.2,6221,2897,39807
20250726_091534,gemini-2.5-pro,73,10,0,2,0.1,6154,3279,32435
20250726_091534,gemini-2.5-pro,73,10,0,3,0.1,6091,10660,43765
20250726_091534,gemini-2.5-pro,73,10,0,4,0.0,6071,5674,42250
20250726_091534,gemini-2.5-pro,73,10,0,5,0.1,6116,2794,38388
20250726_091534,gemini-2.5-pro,73,10,0,6,0.7,6203,2761,39063
20250726_091534,gemini-2.5-pro,73,10,0,7,0.3,6249,2639,42119
20250726_091534,gemini-2.5-pro,73,10,0,8,0.2,6114,2697,37137
20250726_091534,gemini-2.5-pro,73,10,0,9,0.1,6131,5805,35235
20250726_091534,gemini-2.5-pro,73,10,0,10,0.1,6219,9224,41884
20250726_100507,gemini-2.5-pro,74,10,0,1,0.0,6236,2826,34311
20250726_100507,gemini-2.5-pro,74,10,0,2,0.0,6221,8823,34959
20250726_100507,gemini-2.5-pro,74,10,0,3,0.0,6114,2934,29935
20250726_100507,gemini-2.5-pro,74,10,0,4,0.0,6312,2806,38361
20250726_100507,gemini-2.5-pro,74,10,0,5,0.1,6214,12100,42626
20250726_100507,gemini-2.5-pro,74,10,0,6,0.4,6236,2939,48376
20250726_100507,gemini-2.5-pro,74,10,0,7,0.0,6234,9345,39154
20250726_100507,gemini-2.5-pro,74,10,0,8,0.1,6089,9431,34658
20250726_100507,gemini-2.5-pro,74,10,0,9,0.1,6260,5525,37927
20250726_100507,gemini-2.5-pro,74,10,0,10,0.5,6234,5598,41955
20250726_105159,gemini-2.5-pro,75,10,0,1,0.0,6330,2913,34880
20250726_105159,gemini-2.5-pro,75,10,0,2,0.1,6100,2733,36764
20250726_105159,gemini-2.5-pro,75,10,0,3,0.1,6236,1791,32527
20250726_105159,gemini-2.5-pro,75,10,0,4,0.1,6385,2818,36343
20250726_105159,gemini-2.5-pro,75,10,0,5,0.0,6322,9405,37370
20250726_105159,gemini-2.5-pro,75,10,0,6,0.1,6158,2721,34214
20250726_105159,gemini-2.5-pro,75,10,0,7,0.2,6229,2849,37646
20250726_105159,gemini-2.5-pro,75,10,0,8,0.0,6161,2803,41387
20250726_105159,gemini-2.5-pro,75,10,0,9,0.0,6347,2973,34676
20250726_105159,gemini-2.5-pro,75,10,0,10,0.0,6237,10721,44614
20250726_113709,gemini-2.5-pro,76,10,0,1,0.1,6331,2840,38376
20250726_113709,gemini-2.5-pro,76,10,0,2,0.0,6388,2966,34660
20250726_113709,gemini-2.5-pro,76,10,0,3,0.0,6405,9924,39765
20250726_113709,gemini-2.5-pro,76,10,0,4,0.0,6395,2831,37072
20250726_113709,gemini-2.5-pro,76,10,0,5,0.1,6317,9639,41645
20250726_113709,gemini-2.5-pro,76,10,0,6,0.1,6331,5951,44314
20250726_113709,gemini-2.5-pro,76,10,0,7,0.5,6225,2856,34555
20250726_113709,gemini-2.5-pro,76,10,0,8,0.1,6326,3118,32860
20250726_113709,gemini-2.5-pro,76,10,0,9,0.0,6430,1793,31338
20250726_113709,gemini-2.5-pro,76,10,0,10,0.0,6347,2870,37084
20250726_122210,gemini-2.5-pro,77,10,0,1,0.1,6364,2875,30159
20250726_122210,gemini-2.5-pro,77,10,0,2,0.1,6398,5831,42338
20250726_122210,gemini-2.5-pro,77,10,0,3,0.1,6512,2873,41626
20250726_122210,gemini-2.5-pro,77,10,0,4,0.2,6438,2847,44249
20250726_122210,gemini-2.5-pro,77,10,0,5,0.0,6247,2883,38701
20250726_122210,gemini-2.5-pro,77,10,0,6,0.2,6422,6128,39551
20250726_122210,gemini-2.5-pro,77,10,0,7,0.1,6452,9922,42501
20250726_122210,gemini-2.5-pro,77,10,0,8,0.1,6538,11929,46335
20250726_122210,gemini-2.5-pro,77,10,0,9,0.7,6439,2808,40545
20250726_122210,gemini-2.5-pro,77,10,0,10,0.0,6279,3222,35444
20250726_131053,gemini-2.5-pro,78,10,0,1,0.1,6492,6085,37612
20250726_131053,gemini-2.5-pro,78,10,0,2,0.0,6467,3062,35512
20250726_131053,gemini-2.5-pro,78,10,0,3,0.0,6537,2873,37613
20250726_131053,gemini-2.5-pro,78,10,0,4,0.1,6429,5837,40617
20250726_131053,gemini-2.5-pro,78,10,0,5,0.0,6622,9881,38477
20250726_131053,gemini-2.5-pro,78,10,0,6,0.0,6650,2943,36581
20250726_131053,gemini-2.5-pro,78,10,0,7,0.1,6513,7088,40151
20250726_131053,gemini-2.5-pro,78,10,0,8,0.0,6437,5938,38700
20250726_131053,gemini-2.5-pro,78,10,0,9,0.0,6445,5999,33472
20250726_131053,gemini-2.5-pro,78,10,0,10,0.1,6601,5866,38018
20250726_135603,gemini-2.5-pro,79,10,0,1,0.1,6519,2642,43956
20250726_135603,gemini-2.5-pro,79,10,0,2,0.0,6577,2591,35043
20250726_135603,gemini-2.5-pro,79,10,0,3,0.2,6524,2833,36409
20250726_135603,gemini-2.5-pro,79,10,0,4,0.1,6561,2996,41808
20250726_135603,gemini-2.5-pro,79,10,0,5,0.1,6647,3070,29714
20250726_135603,gemini-2.5-pro,79,10,0,6,0.1,6512,2637,37126
20250726_135603,gemini-2.5-pro,79,10,0,7,0.1,6567,2878,29943
20250726_135603,gemini-2.5-pro,79,10,0,8,1.0,6480,5702,38795
20250726_135603,gemini-2.5-pro,79,10,0,9,0.0,6515,3018,36238
20250726_135603,gemini-2.5-pro,79,10,0,10,0.1,6561,3083,40052
20250726_143945,gemini-2.5-pro,80,10,0,1,0.0,6533,2482,35374
20250726_143945,gemini-2.5-pro,80,10,0,2,0.1,6591,2921,39966
20250726_143945,gemini-2.5-pro,80,10,0,3,0.1,6600,5697,43709
20250726_143945,gemini-2.5-pro,80,10,0,4,0.4,6532,2971,39489
20250726_143945,gemini-2.5-pro,80,10,0,5,0.1,6579,3047,39973
20250726_143945,gemini-2.5-pro,80,10,0,6,0.0,6773,2714,37359
20250726_143945,gemini-2.5-pro,80,10,0,7,0.0,6551,2874,33210
20250726_143945,gemini-2.5-pro,80,10,0,8,0.1,6565,11488,47442
20250726_143945,gemini-2.5-pro,80,10,0,9,0.1,6617,5687,42430
20250726_143945,gemini-2.5-pro,80,10,0,10,0.2,6650,2944,39429
20250726_222001,gemini-2.5-pro,81,10,0,1,0.1,6809,12207,42093
20250726_222001,gemini-2.5-pro,81,10,0,2,0.0,6740,3304,34520
20250726_222001,gemini-2.5-pro,81,10,0,3,0.0,6798,3153,38470
20250726_222001,gemini-2.5-pro,81,10,0,4,0.1,6693,3045,41268
20250726_222001,gemini-2.5-pro,81,10,0,5,0.0,6829,2946,46696
20250726_222001,gemini-2.5-pro,81,10,0,6,0.0,6514,10120,41043
20250726_222001,gemini-2.5-pro,81,10,0,7,0.1,6685,3343,36578
20250726_222001,gemini-2.5-pro,81,10,0,8,0.1,6688,10121,42918
20250726_222001,gemini-2.5-pro,81,10,0,9,0.1,6823,6148,38052
20250726_222001,gemini-2.5-pro,81,10,0,10,0.1,6937,10582,39856
20250726_230950,gemini-2.5-pro,82,10,0,1,0.0,6888,1767,33666
20250726_230950,gemini-2.5-pro,82,10,0,2,0.0,6654,3039,37059
20250726_230950,gemini-2.5-pro,82,10,0,3,0.1,6722,3088,36639
20250726_230950,gemini-2.5-pro,82,10,0,4,0.0,6812,3584,34447
20250726_230950,gemini-2.5-pro,82,10,0,5,0.0,6887,2814,40617
20250726_230950,gemini-2.5-pro,82,10,0,6,0.1,6884,3038,41062
20250726_230950,gemini-2.5-pro,82,10,0,7,0.0,6738,3574,37299
20250726_230950,gemini-2.5-pro,82,10,0,8,0.1,6822,3294,38231
20250726_230950,gemini-2.5-pro,82,10,0,9,0.0,6773,3060,39581
20250726_230950,gemini-2.5-pro,82,10,0,10,0.1,6750,2248,33799
