timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,15,0.0,58586,186,58772
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,16,0.0,58642,198,58840
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,17,0.0,58636,290,58926
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,18,0.1,58633,204,58837
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,19,0.0,58603,179,58782
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,20,0.1,58605,115,58720
20250720_003007,gemini-2.0-flash,5,10,0,0.0,1,0.0,1075,235,1310
20250720_003007,gemini-2.0-flash,5,10,0,0.0,2,0.0,1129,195,1324
20250720_003007,gemini-2.0-flash,5,10,0,0.0,3,0.0,1100,283,1383
20250720_003007,gemini-2.0-flash,5,10,0,0.0,4,0.0,1096,217,1313
20250720_003007,gemini-2.0-flash,5,10,0,0.0,5,0.0,1085,263,1348
20250720_003007,gemini-2.0-flash,5,10,0,0.0,6,0.1,1081,197,1278
20250720_003007,gemini-2.0-flash,5,10,0,0.0,7,0.1,1114,832,1946
20250720_003007,gemini-2.0-flash,5,10,0,0.0,8,0.0,1117,161,1278
20250720_003007,gemini-2.0-flash,5,10,0,0.0,9,0.0,1107,219,1326
20250720_003007,gemini-2.0-flash,5,10,0,0.0,10,0.0,1108,200,1308
20250720_003007,gemini-2.0-flash,5,10,0,0.0,11,0.0,1125,219,1344
20250720_003007,gemini-2.0-flash,5,10,0,0.0,12,0.0,1085,174,1259
20250720_003007,gemini-2.0-flash,5,10,0,0.0,13,0.0,1090,279,1369
20250720_003007,gemini-2.0-flash,5,10,0,0.0,14,0.2,1109,178,1287
20250720_003007,gemini-2.0-flash,5,10,0,0.0,15,0.2,1123,925,2048
20250720_003007,gemini-2.0-flash,5,10,0,0.0,16,0.0,1070,205,1275
20250720_003007,gemini-2.0-flash,5,10,0,0.0,17,0.2,1106,1160,2266
20250720_003007,gemini-2.0-flash,5,10,0,0.0,18,0.0,1103,213,1316
20250720_003007,gemini-2.0-flash,5,10,0,0.0,19,0.1,1107,818,1925
20250720_003007,gemini-2.0-flash,5,10,0,0.0,20,0.1,1111,198,1309
20250720_003100,gemini-2.0-flash,1,10,0,0.0,1,0.7,870,375,1245
20250720_003100,gemini-2.0-flash,1,10,0,0.0,2,0.6,865,99,964
20250720_003100,gemini-2.0-flash,1,10,0,0.0,3,0.7,874,378,1252
20250720_003100,gemini-2.0-flash,1,10,0,0.0,4,0.9,864,363,1227
20250720_003100,gemini-2.0-flash,1,10,0,0.0,5,0.9,868,107,975
20250720_003100,gemini-2.0-flash,1,10,0,0.0,6,0.7,872,366,1238
20250720_003100,gemini-2.0-flash,1,10,0,0.0,7,0.7,875,388,1263
20250720_003100,gemini-2.0-flash,1,10,0,0.0,8,0.8,866,108,974
20250720_003100,gemini-2.0-flash,1,10,0,0.0,9,1.0,868,367,1235
20250720_003100,gemini-2.0-flash,1,10,0,0.0,10,0.7,862,354,1216
20250720_003121,gemini-2.0-flash,2,10,0,0.0,1,0.3,932,602,1534
20250720_003121,gemini-2.0-flash,2,10,0,0.0,2,0.4,928,126,1054
20250720_003121,gemini-2.0-flash,2,10,0,0.0,3,0.4,916,166,1082
20250720_003121,gemini-2.0-flash,2,10,0,0.0,4,0.4,924,154,1078
20250720_003121,gemini-2.0-flash,2,10,0,0.0,5,0.5,903,134,1037
20250720_003121,gemini-2.0-flash,2,10,0,0.0,6,0.3,933,141,1074
20250720_003121,gemini-2.0-flash,2,10,0,0.0,7,0.5,933,114,1047
20250720_003121,gemini-2.0-flash,2,10,0,0.0,8,0.7,933,119,1052
20250720_003121,gemini-2.0-flash,2,10,0,0.0,9,0.6,925,138,1063
20250720_003121,gemini-2.0-flash,2,10,0,0.0,10,0.4,911,139,1050
20250720_003137,gemini-2.0-flash,3,10,0,0.0,1,0.2,988,177,1165
20250720_003137,gemini-2.0-flash,3,10,0,0.0,2,0.3,981,585,1566
20250720_003137,gemini-2.0-flash,3,10,0,0.0,3,0.1,974,151,1125
20250720_003137,gemini-2.0-flash,3,10,0,0.0,4,0.4,965,165,1130
20250720_003137,gemini-2.0-flash,3,10,0,0.0,5,0.3,982,652,1634
20250720_003137,gemini-2.0-flash,3,10,0,0.0,6,0.0,989,153,1142
20250720_003137,gemini-2.0-flash,3,10,0,0.0,7,0.4,970,147,1117
20250720_003137,gemini-2.0-flash,3,10,0,0.0,8,0.4,967,171,1138
20250720_003137,gemini-2.0-flash,3,10,0,0.0,9,0.3,967,152,1119
20250720_003137,gemini-2.0-flash,3,10,0,0.0,10,0.3,983,600,1583
20250720_003159,gemini-2.0-flash,4,10,0,0.0,1,0.3,1052,695,1747
20250720_003159,gemini-2.0-flash,4,10,0,0.0,2,0.1,1055,186,1241
20250720_003159,gemini-2.0-flash,4,10,0,0.0,3,0.0,1049,321,1370
20250720_003159,gemini-2.0-flash,4,10,0,0.0,4,0.1,1039,218,1257
20250720_003159,gemini-2.0-flash,4,10,0,0.0,5,0.2,1034,179,1213
20250720_003159,gemini-2.0-flash,4,10,0,0.0,6,0.2,1015,185,1200
20250720_003159,gemini-2.0-flash,4,10,0,0.0,7,0.1,1037,688,1725
20250720_003159,gemini-2.0-flash,4,10,0,0.0,8,0.3,1049,717,1766
20250720_003159,gemini-2.0-flash,4,10,0,0.0,9,0.1,1067,181,1248
20250720_003159,gemini-2.0-flash,4,10,0,0.0,10,0.0,1033,200,1233
20250720_003225,gemini-2.0-flash,5,10,0,0.0,1,0.1,1083,796,1879
20250720_003225,gemini-2.0-flash,5,10,0,0.0,2,0.1,1107,248,1355
20250720_003225,gemini-2.0-flash,5,10,0,0.0,3,0.0,1106,323,1429
20250720_003225,gemini-2.0-flash,5,10,0,0.0,4,0.0,1087,970,2057
20250720_003225,gemini-2.0-flash,5,10,0,0.0,5,0.0,1085,814,1899
20250720_003225,gemini-2.0-flash,5,10,0,0.0,6,0.2,1102,199,1301
20250720_003225,gemini-2.0-flash,5,10,0,0.0,7,0.2,1103,204,1307
20250720_003225,gemini-2.0-flash,5,10,0,0.0,8,0.3,1123,836,1959
20250720_003225,gemini-2.0-flash,5,10,0,0.0,9,0.0,1096,232,1328
20250720_003225,gemini-2.0-flash,5,10,0,0.0,10,0.1,1108,260,1368
20250720_003257,gemini-2.0-flash,6,10,0,0.0,1,0.2,1166,1348,2514
20250720_003257,gemini-2.0-flash,6,10,0,0.0,2,0.0,1143,237,1380
20250720_003257,gemini-2.0-flash,6,10,0,0.0,3,0.0,1155,297,1452
20250720_003257,gemini-2.0-flash,6,10,0,0.0,4,0.2,1182,1836,3018
20250720_003257,gemini-2.0-flash,6,10,0,0.0,5,0.0,1121,224,1345
20250720_003257,gemini-2.0-flash,6,10,0,0.0,6,0.0,1179,262,1441
20250720_003257,gemini-2.0-flash,6,10,0,0.0,7,0.0,1177,215,1392
20250720_003257,gemini-2.0-flash,6,10,0,0.0,8,0.0,1182,258,1440
20250720_003257,gemini-2.0-flash,6,10,0,0.0,9,0.1,1140,245,1385
20250720_003257,gemini-2.0-flash,6,10,0,0.0,10,0.0,1173,232,1405
20250720_003331,gemini-2.0-flash,7,10,0,0.0,1,0.0,1205,1003,2208
20250720_003331,gemini-2.0-flash,7,10,0,0.0,2,0.0,1243,1306,2549
20250720_003331,gemini-2.0-flash,7,10,0,0.0,3,0.0,1215,247,1462
20250720_003331,gemini-2.0-flash,7,10,0,0.0,4,0.1,1227,1517,2744
20250720_003331,gemini-2.0-flash,7,10,0,0.0,5,0.0,1178,1252,2430
20250720_003331,gemini-2.0-flash,7,10,0,0.0,6,0.1,1191,262,1453
20250720_003331,gemini-2.0-flash,7,10,0,0.0,7,0.1,1213,1111,2324
20250720_003331,gemini-2.0-flash,7,10,0,0.0,8,0.1,1198,1018,2216
20250720_003331,gemini-2.0-flash,7,10,0,0.0,9,0.0,1197,237,1434
20250720_003331,gemini-2.0-flash,7,10,0,0.0,10,0.0,1229,1436,2665
20250720_003424,gemini-2.0-flash,8,10,0,0.0,1,0.0,1266,1312,2578
20250720_003424,gemini-2.0-flash,8,10,0,0.0,2,0.0,1322,1479,2801
20250720_003424,gemini-2.0-flash,8,10,0,0.0,3,0.0,1304,1221,2525
20250720_003424,gemini-2.0-flash,8,10,0,0.0,4,0.0,1290,351,1641
20250720_003424,gemini-2.0-flash,8,10,0,0.0,5,0.1,1261,278,1539
20250720_003424,gemini-2.0-flash,8,10,0,0.0,6,0.0,1305,1205,2510
20250720_003424,gemini-2.0-flash,8,10,0,0.0,7,0.1,1313,1219,2532
20250720_003424,gemini-2.0-flash,8,10,0,0.0,8,0.1,1266,1156,2422
20250720_003424,gemini-2.0-flash,8,10,0,0.0,9,0.0,1294,315,1609
20250720_003424,gemini-2.0-flash,8,10,0,0.0,10,0.1,1297,1483,2780
20250720_003522,gemini-2.0-flash,9,10,0,0.0,1,0.2,1339,1338,2677
20250720_003522,gemini-2.0-flash,9,10,0,0.0,2,0.0,1338,1226,2564
20250720_003522,gemini-2.0-flash,9,10,0,0.0,3,0.2,1337,1967,3304
20250720_003522,gemini-2.0-flash,9,10,0,0.0,4,0.1,1345,1561,2906
20250720_003522,gemini-2.0-flash,9,10,0,0.0,5,0.0,1380,1788,3168
20250720_003522,gemini-2.0-flash,9,10,0,0.0,6,0.0,1360,2202,3562
20250720_003522,gemini-2.0-flash,9,10,0,0.0,7,0.3,1341,2658,3999
20250720_003522,gemini-2.0-flash,9,10,0,0.0,8,0.1,1337,2393,3730
20250720_003522,gemini-2.0-flash,9,10,0,0.0,9,0.0,1357,321,1678
20250720_003522,gemini-2.0-flash,9,10,0,0.0,10,0.1,1271,1204,2475
20250720_003657,gemini-2.0-flash,10,10,0,0.0,1,0.0,1366,1699,3065
20250720_003657,gemini-2.0-flash,10,10,0,0.0,2,0.1,1375,1432,2807
20250720_003657,gemini-2.0-flash,10,10,0,0.0,3,0.0,1378,1042,2420
20250720_003657,gemini-2.0-flash,10,10,0,0.0,4,0.0,1420,2519,3939
20250720_003657,gemini-2.0-flash,10,10,0,0.0,5,0.0,1416,357,1773
20250720_003657,gemini-2.0-flash,10,10,0,0.0,6,0.1,1396,1832,3228
20250720_003657,gemini-2.0-flash,10,10,0,0.0,7,0.1,1408,1728,3136
20250720_003657,gemini-2.0-flash,10,10,0,0.0,8,0.0,1404,1506,2910
20250720_003657,gemini-2.0-flash,10,10,0,0.0,9,0.1,1415,2739,4154
20250720_003657,gemini-2.0-flash,10,10,0,0.0,10,0.1,1406,2288,3694
20250720_003829,gemini-2.0-flash,11,10,0,0.0,1,0.1,1485,2789,4274
20250720_003829,gemini-2.0-flash,11,10,0,0.0,2,0.1,1515,2380,3895
20250720_003829,gemini-2.0-flash,11,10,0,0.0,3,0.2,1401,2808,4209
20250720_003829,gemini-2.0-flash,11,10,0,0.0,4,0.0,1492,1560,3052
20250720_003829,gemini-2.0-flash,11,10,0,0.0,5,0.0,1462,1827,3289
20250720_003829,gemini-2.0-flash,11,10,0,0.0,6,0.0,1470,1473,2943
20250720_003829,gemini-2.0-flash,11,10,0,0.0,7,0.0,1511,1687,3198
20250720_003829,gemini-2.0-flash,11,10,0,0.0,8,0.0,1497,1571,3068
20250720_003829,gemini-2.0-flash,11,10,0,0.0,9,0.0,1470,1711,3181
20250720_003829,gemini-2.0-flash,11,10,0,0.0,10,0.0,1489,2839,4328
20250720_004021,gemini-2.0-flash,12,10,0,0.0,1,0.0,1530,1539,3069
20250720_004021,gemini-2.0-flash,12,10,0,0.0,2,0.0,1580,328,1908
20250720_004021,gemini-2.0-flash,12,10,0,0.0,3,0.0,1569,1813,3382
20250720_004021,gemini-2.0-flash,12,10,0,0.0,4,0.0,1582,489,2071
20250720_004021,gemini-2.0-flash,12,10,0,0.0,5,0.0,1547,2235,3782
20250720_004021,gemini-2.0-flash,12,10,0,0.0,6,0.0,1535,1491,3026
20250720_004021,gemini-2.0-flash,12,10,0,0.0,7,0.0,1497,1709,3206
20250720_004021,gemini-2.0-flash,12,10,0,0.0,8,0.0,1516,539,2055
20250720_004021,gemini-2.0-flash,12,10,0,0.0,9,0.0,1576,1666,3242
20250720_004021,gemini-2.0-flash,12,10,0,0.0,10,0.0,1523,1729,3252
20250720_004137,gemini-2.0-flash,13,10,0,0.0,1,0.0,1659,1817,3476
20250720_004137,gemini-2.0-flash,13,10,0,0.0,2,0.0,1619,326,1945
20250720_004137,gemini-2.0-flash,13,10,0,0.0,3,0.0,1673,515,2188
20250720_004137,gemini-2.0-flash,13,10,0,0.0,4,0.0,1661,367,2028
20250720_004137,gemini-2.0-flash,13,10,0,0.0,5,0.0,1676,309,1985
20250720_004137,gemini-2.0-flash,13,10,0,0.0,6,0.0,1566,438,2004
20250720_004137,gemini-2.0-flash,13,10,0,0.0,7,0.0,1633,499,2132
20250720_004137,gemini-2.0-flash,13,10,0,0.0,8,0.0,1646,411,2057
20250720_004137,gemini-2.0-flash,13,10,0,0.0,9,0.0,1584,375,1959
20250720_004137,gemini-2.0-flash,13,10,0,0.0,10,0.1,1634,2260,3894
20250720_004224,gemini-2.0-flash,14,10,0,0.0,1,0.0,1737,3782,5519
20250720_004224,gemini-2.0-flash,14,10,0,0.0,2,0.0,1734,2762,4496
20250720_004224,gemini-2.0-flash,14,10,0,0.0,3,0.0,1633,400,2033
20250720_004224,gemini-2.0-flash,14,10,0,0.0,4,0.0,1652,2214,3866
20250720_004224,gemini-2.0-flash,14,10,0,0.0,5,0.0,1709,2047,3756
20250720_004224,gemini-2.0-flash,14,10,0,0.0,6,0.0,1754,3305,5059
20250720_004224,gemini-2.0-flash,14,10,0,0.0,7,0.2,1748,2648,4396
20250720_004224,gemini-2.0-flash,14,10,0,0.0,8,0.0,1683,432,2115
20250720_004224,gemini-2.0-flash,14,10,0,0.0,9,0.0,1694,2942,4636
20250720_004224,gemini-2.0-flash,14,10,0,0.0,10,0.0,1679,602,2281
20250720_004417,gemini-2.0-flash,15,10,0,0.0,1,0.0,1728,444,2172
20250720_004417,gemini-2.0-flash,15,10,0,0.0,2,0.0,1766,2886,4652
20250720_004417,gemini-2.0-flash,15,10,0,0.0,3,0.0,1834,473,2307
20250720_004417,gemini-2.0-flash,15,10,0,0.0,4,0.0,1813,378,2191
20250720_004417,gemini-2.0-flash,15,10,0,0.0,5,0.0,1727,349,2076
20250720_004417,gemini-2.0-flash,15,10,0,0.0,6,0.0,1790,466,2256
20250720_004417,gemini-2.0-flash,15,10,0,0.0,7,0.0,1772,480,2252
20250720_004417,gemini-2.0-flash,15,10,0,0.0,8,0.0,1779,561,2340
20250720_004417,gemini-2.0-flash,15,10,0,0.0,9,0.0,1753,2760,4513
20250720_004417,gemini-2.0-flash,15,10,0,0.0,10,0.0,1779,529,2308
20250720_004513,gemini-2.0-flash,16,10,0,0.0,1,0.0,1939,2260,4199
20250720_004513,gemini-2.0-flash,16,10,0,0.0,2,0.0,1888,3126,5014
20250720_004513,gemini-2.0-flash,16,10,0,0.0,3,0.0,1846,574,2420
20250720_004513,gemini-2.0-flash,16,10,0,0.0,4,0.0,1816,668,2484
20250720_004513,gemini-2.0-flash,16,10,0,0.0,5,0.0,1852,663,2515
20250720_004513,gemini-2.0-flash,16,10,0,0.0,6,0.0,1903,433,2336
20250720_004513,gemini-2.0-flash,16,10,0,0.0,7,0.0,1843,423,2266
20250720_004513,gemini-2.0-flash,16,10,0,0.0,8,0.0,1860,454,2314
20250720_004513,gemini-2.0-flash,16,10,0,0.0,9,0.0,1823,384,2207
20250720_004513,gemini-2.0-flash,16,10,0,0.0,10,0.0,1879,3077,4956
20250720_004621,gemini-2.0-flash,17,10,0,0.0,1,0.0,1987,428,2415
20250720_004621,gemini-2.0-flash,17,10,0,0.0,2,0.0,1972,3288,5260
20250720_004621,gemini-2.0-flash,17,10,0,0.0,3,0.0,1862,412,2274
20250720_004621,gemini-2.0-flash,17,10,0,0.0,4,0.0,1945,424,2369
20250720_004621,gemini-2.0-flash,17,10,0,0.0,5,0.0,1895,510,2405
20250720_004621,gemini-2.0-flash,17,10,0,0.0,6,0.0,1906,2665,4571
20250720_004621,gemini-2.0-flash,17,10,0,0.0,7,0.0,1981,2591,4572
20250720_004621,gemini-2.0-flash,17,10,0,0.0,8,0.0,1895,4602,6497
20250720_004621,gemini-2.0-flash,17,10,0,0.0,9,0.0,1885,356,2241
20250720_004621,gemini-2.0-flash,17,10,0,0.0,10,0.0,1896,370,2266
20250720_004749,gemini-2.0-flash,18,10,0,0.0,1,0.0,1997,2734,4731
20250720_004749,gemini-2.0-flash,18,10,0,0.0,2,0.0,1951,2797,4748
20250720_004749,gemini-2.0-flash,18,10,0,0.0,3,0.0,2028,420,2448
20250720_004749,gemini-2.0-flash,18,10,0,0.0,4,0.0,1988,528,2516
20250720_004749,gemini-2.0-flash,18,10,0,0.0,5,0.0,1983,483,2466
20250720_004749,gemini-2.0-flash,18,10,0,0.0,6,0.0,1996,2843,4839
20250720_004749,gemini-2.0-flash,18,10,0,0.0,7,0.0,1990,760,2750
20250720_004749,gemini-2.0-flash,18,10,0,0.0,8,0.0,1962,605,2567
20250720_004749,gemini-2.0-flash,18,10,0,0.0,9,0.0,1978,492,2470
20250720_004749,gemini-2.0-flash,18,10,0,0.0,10,0.0,2069,604,2673
20250720_004910,gemini-2.0-flash,19,10,0,0.0,1,0.0,2088,490,2578
20250720_004910,gemini-2.0-flash,19,10,0,0.0,2,0.0,2089,316,2405
20250720_004910,gemini-2.0-flash,19,10,0,0.0,3,0.0,2064,663,2727
20250720_004910,gemini-2.0-flash,19,10,0,0.0,4,0.0,2007,454,2461
20250720_004910,gemini-2.0-flash,19,10,0,0.0,5,0.0,2056,3088,5144
20250720_004910,gemini-2.0-flash,19,10,0,0.0,6,0.0,2092,372,2464
20250720_004910,gemini-2.0-flash,19,10,0,0.0,7,0.0,2070,333,2403
20250720_004910,gemini-2.0-flash,19,10,0,0.0,8,0.0,2139,2377,4516
20250720_004910,gemini-2.0-flash,19,10,0,0.0,9,0.0,2122,575,2697
20250720_004910,gemini-2.0-flash,19,10,0,0.0,10,0.0,2020,390,2410
20250720_005006,gemini-2.0-flash,20,10,0,0.0,1,0.0,2154,676,2830
20250720_005006,gemini-2.0-flash,20,10,0,0.0,2,0.0,2176,478,2654
20250720_005006,gemini-2.0-flash,20,10,0,0.0,3,0.0,2194,732,2926
20250720_005006,gemini-2.0-flash,20,10,0,0.0,4,0.0,2205,911,3116
20250720_005006,gemini-2.0-flash,20,10,0,0.0,5,0.0,2198,760,2958
20250720_005006,gemini-2.0-flash,20,10,0,0.0,6,0.0,2139,759,2898
20250720_005006,gemini-2.0-flash,20,10,0,0.0,7,0.0,2159,458,2617
20250720_005006,gemini-2.0-flash,20,10,0,0.0,8,0.0,2132,441,2573
20250720_005006,gemini-2.0-flash,20,10,0,0.0,9,0.0,2156,455,2611
20250720_005006,gemini-2.0-flash,20,10,0,0.0,10,0.0,2145,1104,3249
