timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250823_064157,gemini-2.5-flash,111,37,10,8,True,0.0,1475.4445450305939,5,0.0,36534,19084,178997
20250823_064157,gemini-2.5-flash,111,37,10,9,True,0.0,451.85725712776184,5,0.0,36536,19095,138438
20250823_064157,gemini-2.5-flash,111,37,10,10,True,0.1,544.7086057662964,5,0.0,36529,19036,143182
20250823_081518,gemini-2.5-flash,114,38,10,1,True,0.1,496.59509110450745,5,0.0,37593,19704,151429
20250823_081518,gemini-2.5-flash,114,38,10,2,True,0.0,602.5774641036987,5,0.0,37607,19772,174847
20250823_081518,gemini-2.5-flash,114,38,10,3,True,0.1,570.1282238960266,5,0.0,37591,19616,168584
20250823_081518,gemini-2.5-flash,114,38,10,4,True,0.1,573.2839367389679,5,0.0,37578,19781,164381
20250823_081518,gemini-2.5-flash,114,38,10,5,True,0.0,523.7305331230164,5,0.0,37577,19669,155878
20250823_081518,gemini-2.5-flash,114,38,10,6,True,0.0,472.7947521209717,5,0.0,37590,19686,138114
20250823_081518,gemini-2.5-flash,114,38,10,7,True,0.1,518.7352819442749,5,0.0,37595,19698,157962
20250823_081518,gemini-2.5-flash,114,38,10,8,True,0.1,531.7008640766144,5,0.0,37602,19680,160150
20250823_081518,gemini-2.5-flash,114,38,10,9,True,0.1,447.9019601345062,5,0.0,37591,19673,139870
20250823_081518,gemini-2.5-flash,114,38,10,10,True,0.0,612.3495972156525,5,0.0,37577,19648,180985
20250823_094428,gemini-2.5-flash,117,39,10,1,True,0.0,799.5864551067352,5,0.0,38627,20235,156723
20250823_094428,gemini-2.5-flash,117,39,10,2,True,0.2,540.3782510757446,5,0.0,38666,20357,165221
20250823_094428,gemini-2.5-flash,117,39,10,3,True,0.0,556.3801701068878,5,0.0,38665,20265,169088
20250823_094428,gemini-2.5-flash,117,39,10,4,True,0.1,511.9028432369232,5,0.0,38639,20273,155803
20250823_094428,gemini-2.5-flash,117,39,10,5,True,0.0,521.9339518547058,5,0.0,38640,20284,159017
20250823_094428,gemini-2.5-flash,117,39,10,6,True,0.3,560.286788225174,5,0.0,38645,20262,172471
20250823_094428,gemini-2.5-flash,117,39,10,7,True,0.0,523.3299000263214,5,0.0,38654,20290,161663
20250823_094428,gemini-2.5-flash,117,39,10,8,True,0.0,614.0992910861969,5,0.0,38523,20663,141950
20250823_094428,gemini-2.5-flash,117,39,10,9,True,0.0,420.1880328655243,5,0.0,38631,20233,131851
20250823_094428,gemini-2.5-flash,117,39,10,10,True,0.1,1096.1298439502716,5,0.0,38628,20252,157508
20250823_112653,gemini-2.5-flash,120,40,10,1,True,0.2,443.83807587623596,5,0.0,39662,20862,143064
20250823_112653,gemini-2.5-flash,120,40,10,2,True,0.1,482.1530146598816,5,0.0,40160,21277,150435
20250823_112653,gemini-2.5-flash,120,40,10,3,True,0.1,428.35466599464417,5,0.0,39654,20759,139053
20250823_112653,gemini-2.5-flash,120,40,10,4,True,0.1,579.1202449798584,5,0.0,39698,20840,176010
20250823_112653,gemini-2.5-flash,120,40,10,5,True,0.3,536.9213938713074,5,0.0,39693,20864,167621
20250823_112653,gemini-2.5-flash,120,40,10,6,True,0.4,1062.4970481395721,5,0.0,39700,20841,164419
20250823_112653,gemini-2.5-flash,120,40,10,7,True,0.3,518.3724389076233,5,0.0,39697,20865,163613
20250823_112653,gemini-2.5-flash,120,40,10,8,True,0.2,521.6153399944305,5,0.0,39659,20852,161953
20250823_112653,gemini-2.5-flash,120,40,10,9,True,0.0,473.0951638221741,5,0.0,39586,20890,151309
20250823_112653,gemini-2.5-flash,120,40,10,10,True,0.0,467.57036113739014,5,0.0,39696,20819,146192
20250823_125847,gemini-2.5-flash,123,41,10,1,True,0.0,603.6252920627594,5,0.0,40730,21474,184483
20250823_125847,gemini-2.5-flash,123,41,10,2,False,0,188.96573901176453,2,0.0,15374,12289,60190
20250823_125847,gemini-2.5-flash,123,41,10,3,True,0.0,1507.278000831604,5,0.0,40714,21484,203551
20250823_125847,gemini-2.5-flash,123,41,10,4,True,0.0,533.6638450622559,5,0.0,40704,21471,167069
20250823_125847,gemini-2.5-flash,123,41,10,5,True,0.1,486.6826260089874,5,0.0,40735,21458,160266
20250823_125847,gemini-2.5-flash,123,41,10,6,False,0,400.9316999912262,4,0.0,24513,16209,120826
20250823_125847,gemini-2.5-flash,123,41,10,7,True,0.4,600.8448078632355,5,0.0,40720,21493,190952
20250823_125847,gemini-2.5-flash,123,41,10,8,True,0.0,469.25829005241394,5,0.0,40713,21375,153973
20250823_125847,gemini-2.5-flash,123,41,10,9,True,0.3,474.6239538192749,5,0.0,40722,21443,153571
20250823_125847,gemini-2.5-flash,123,41,10,10,True,0.1,516.8737990856171,5,0.0,40725,21425,166867
20250825_110328,gemini-2.5-flash,126,42,10,1,True,0.1,1103.6971290111542,5,0.0,41803,22128,161148
20250825_110328,gemini-2.5-flash,126,42,10,2,True,0.0,460.52859902381897,5,0.0,41596,21891,144884
20250825_110328,gemini-2.5-flash,126,42,10,3,True,0.0,549.4915659427643,5,0.0,41783,22061,169183
20250825_110328,gemini-2.5-flash,126,42,10,4,True,0.4,727.8173201084137,5,0.0,41784,22040,209851
20250825_110328,gemini-2.5-flash,126,42,10,5,True,0.0,647.3287601470947,5,0.0,41818,22079,193893
20250825_110328,gemini-2.5-flash,126,42,10,6,True,0.1,1136.6323850154877,5,0.0,41906,22216,175033
20250825_110328,gemini-2.5-flash,126,42,10,7,True,0.0,588.6389739513397,5,0.0,41805,22073,178554
20250825_110328,gemini-2.5-flash,126,42,10,8,True,0.0,1173.6585819721222,5,0.0,41779,22083,181517
20250825_110328,gemini-2.5-flash,126,42,10,9,True,0.0,588.7044260501862,5,0.0,41767,21964,180647
20250825_110328,gemini-2.5-flash,126,42,10,10,True,0.6,556.4064118862152,5,0.0,41773,22129,167884
20250825_130902,gemini-2.5-flash,129,43,10,1,True,0.1,581.8179779052734,5,0.0,42838,22611,177082
20250825_130902,gemini-2.5-flash,129,43,10,2,True,0.0,555.5030980110168,5,0.0,42822,22627,173890
20250825_130902,gemini-2.5-flash,129,43,10,3,True,0.0,445.3504869937897,5,0.0,42863,22620,144399
20250825_130902,gemini-2.5-flash,129,43,10,4,True,0.0,586.3991842269897,5,0.0,42849,22684,181606
20250825_130902,gemini-2.5-flash,129,43,10,5,True,0.1,677.7041711807251,5,0.0,42836,22664,204401
20250825_130902,gemini-2.5-flash,129,43,10,6,True,0.0,456.87472105026245,5,0.0,42853,22659,149767
20250825_130902,gemini-2.5-flash,129,43,10,7,True,0.0,651.2663249969482,5,0.0,42831,22631,196102
20250825_130902,gemini-2.5-flash,129,43,10,8,True,0.4,538.2508001327515,5,0.0,42829,22685,173089
20250825_130902,gemini-2.5-flash,129,43,10,9,True,0.0,537.6132249832153,5,0.0,42860,22652,170917
20250825_130902,gemini-2.5-flash,129,43,10,10,True,0.1,496.72539615631104,5,0.0,42826,22611,159008
20250825_144714,gemini-2.5-flash,132,44,10,1,False,0,632.2939031124115,5,0.0,43875,23237,194804
20250825_144714,gemini-2.5-flash,132,44,10,2,True,0.0,613.7829248905182,5,0.0,43893,23259,195574
20250825_144714,gemini-2.5-flash,132,44,10,3,True,0.0,555.9690651893616,5,0.0,43902,23267,176373
20250825_144714,gemini-2.5-flash,132,44,10,4,True,0.1,536.780433177948,5,0.0,43886,23253,170231
20250825_144714,gemini-2.5-flash,132,44,10,5,True,0.1,535.6240899562836,5,0.0,43871,23197,169163
20250825_144714,gemini-2.5-flash,132,44,10,6,True,0.1,481.77988290786743,5,0.0,43906,23212,157092
20250825_144714,gemini-2.5-flash,132,44,10,7,True,0.1,514.9389581680298,5,0.0,43898,23236,167962
20250825_144714,gemini-2.5-flash,132,44,10,8,True,0.1,493.5116991996765,5,0.0,43862,23228,159620
20250825_144714,gemini-2.5-flash,132,44,10,9,True,0.0,513.7732708454132,5,0.0,43856,23216,165370
20250825_144714,gemini-2.5-flash,132,44,10,10,True,0.0,447.27752900123596,5,0.0,43876,23211,143021
20250825_175806,gemini-2.5-flash,135,45,10,1,True,0.1,564.3376471996307,5,0.0,44912,23811,180483
20250825_175806,gemini-2.5-flash,135,45,10,2,True,0.0,576.1655237674713,5,0.0,44956,23890,185843
20250825_175806,gemini-2.5-flash,135,45,10,3,True,0.0,425.6467308998108,5,0.0,44960,23891,144747
20250825_175806,gemini-2.5-flash,135,45,10,4,True,0.0,686.9748270511627,5,0.0,44924,23805,166018
20250825_175806,gemini-2.5-flash,135,45,10,5,True,0.0,605.8094432353973,5,0.0,44935,23962,188754
20250825_175806,gemini-2.5-flash,135,45,10,6,True,0.3,597.4533479213715,5,0.0,44930,23911,187639
20250825_175806,gemini-2.5-flash,135,45,10,7,True,0.1,477.89641427993774,5,0.0,44937,23868,155669
20250825_175806,gemini-2.5-flash,135,45,10,8,True,0.1,491.5464041233063,5,0.0,44940,23867,157999
20250825_175806,gemini-2.5-flash,135,45,10,9,False,0,278.87135004997253,2,0.0,16898,13661,78826
20250825_175806,gemini-2.5-flash,135,45,10,10,True,0.1,488.9777693748474,5,0.0,44917,23782,157730


20250826_152556,gemini-2.5-flash,138,46,10,1,True,0.0,492.19267296791077,5,0.0,45962,24414,155382
20250826_152556,gemini-2.5-flash,138,46,10,2,True,0.3,591.9407789707184,5,0.0,45972,24510,182402
20250826_152556,gemini-2.5-flash,138,46,10,3,True,0.3,569.4024150371552,5,0.0,45990,24423,174421
20250826_152556,gemini-2.5-flash,138,46,10,4,True,0.0,524.438499212265,5,0.0,46007,24423,166062
20250826_152556,gemini-2.5-flash,138,46,10,5,True,0.1,620.7050979137421,5,0.0,45968,24396,192635
20250826_152556,gemini-2.5-flash,138,46,10,6,True,0.1,557.0213298797607,5,0.0,45983,24447,175673
20250826_152556,gemini-2.5-flash,138,46,10,7,True,0.0,551.6284561157227,5,0.0,45976,24442,170916
20250826_152556,gemini-2.5-flash,138,46,10,8,True,0.0,598.6058588027954,5,0.0,45998,24443,185480
20250826_152556,gemini-2.5-flash,138,46,10,9,False,0,687.3661921024323,2,0.0,17277,80678,126012
20250826_152556,gemini-2.5-flash,138,46,10,10,True,0.0,659.8081748485565,5,0.0,45978,24436,178871
20250826_170330,gemini-2.5-flash,141,47,10,1,True,0.0,624.1586103439331,5,0.0,47033,25034,189369
20250826_170330,gemini-2.5-flash,141,47,10,2,True,0.0,602.7889909744263,5,0.0,47012,25046,182941
20250826_170330,gemini-2.5-flash,141,47,10,3,False,0,433.9142038822174,4,0.0,28185,16846,122501
20250826_170330,gemini-2.5-flash,141,47,10,4,True,0.0,584.1330380439758,5,0.0,47034,25007,178463
20250826_170330,gemini-2.5-flash,141,47,10,5,True,0.1,614.5801141262054,5,0.0,47025,25015,181067
20250826_170330,gemini-2.5-flash,141,47,10,6,True,0.8,671.8675029277802,5,0.0,47050,25092,198655
20250826_170330,gemini-2.5-flash,141,47,10,7,True,0.1,586.4770967960358,5,0.0,47022,25054,182491
20250826_170330,gemini-2.5-flash,141,47,10,8,True,0.0,629.9709348678589,5,0.0,47033,25054,191728
20250826_170330,gemini-2.5-flash,141,47,10,9,True,0.0,638.8596768379211,5,0.0,47014,24979,192964
20250826_170330,gemini-2.5-flash,141,47,10,10,True,0.1,750.828626871109,5,0.0,46572,24872,218740
20250826_184548,gemini-2.5-flash,144,48,10,1,True,0.1,1306.8703000545502,5,0.0,48067,25597,205682
20250826_184548,gemini-2.5-flash,144,48,10,2,True,0.0,608.90331864357,5,0.0,48088,25605,178618
20250826_184548,gemini-2.5-flash,144,48,10,3,True,0.1,1279.1305301189423,5,0.0,48189,25756,188181
20250826_184548,gemini-2.5-flash,144,48,10,4,True,0.0,623.3847920894623,5,0.0,48067,25630,188110
20250826_184548,gemini-2.5-flash,144,48,10,5,True,0.0,619.2098488807678,5,0.0,48069,25648,190705
20250826_184548,gemini-2.5-flash,144,48,10,6,True,0.0,592.315348148346,5,0.0,48102,25611,181140
20250826_184548,gemini-2.5-flash,144,48,10,7,True,0.0,627.1581099033356,5,0.0,48073,25639,188507
20250826_184548,gemini-2.5-flash,144,48,10,8,True,0.1,954.2230439186096,5,0.0,48069,25605,193410
20250826_184548,gemini-2.5-flash,144,48,10,9,True,0.1,644.5387721061707,5,0.0,48092,25676,199864
20250826_184548,gemini-2.5-flash,144,48,10,10,True,0.2,1943.9485440254211,5,0.0,48060,25613,217394
20250826_211908,gemini-2.5-flash,147,49,10,1,True,0.1,676.3893699645996,5,0.0,49134,26252,205086
20250826_211908,gemini-2.5-flash,147,49,10,2,True,0.1,660.5688169002533,5,0.0,49134,26340,199094
20250826_211908,gemini-2.5-flash,147,49,10,3,True,0.0,942.2068932056427,5,0.0,49106,26193,197755
20250826_211908,gemini-2.5-flash,147,49,10,4,True,0.0,607.7827908992767,5,0.0,49120,26188,187829
20250826_211908,gemini-2.5-flash,147,49,10,5,True,0.1,483.99751901626587,5,0.0,49126,26193,155730
20250826_211908,gemini-2.5-flash,147,49,10,6,True,0.1,705.3910448551178,5,0.0,49052,26162,211697
20250826_211908,gemini-2.5-flash,147,49,10,7,True,0.1,902.6027629375458,5,0.0,49130,26226,178494
20250826_211908,gemini-2.5-flash,147,49,10,8,True,0.0,627.3483419418335,5,0.0,49123,26217,192282
20250826_211908,gemini-2.5-flash,147,49,10,9,True,0.0,587.7235288619995,5,0.0,49131,26188,179625
20250826_211908,gemini-2.5-flash,147,49,10,10,True,0.0,595.2643210887909,5,0.0,49109,26188,177112
20250826_231218,gemini-2.5-flash,150,50,10,1,True,0.0,754.5309550762177,5,0.0,50179,26836,222050
20250826_231218,gemini-2.5-flash,150,50,10,2,True,0.0,468.42426896095276,5,0.0,48235,25384,147963
20250826_231218,gemini-2.5-flash,150,50,10,3,True,0.0,702.7296330928802,5,0.0,50176,26781,211773
20250826_231218,gemini-2.5-flash,150,50,10,4,True,0.1,657.9947068691254,5,0.0,50218,26932,194577
20250826_231218,gemini-2.5-flash,150,50,10,5,True,0.0,652.8294837474823,5,0.0,50188,26849,194816
20250826_231218,gemini-2.5-flash,150,50,10,6,True,0.0,704.416757106781,5,0.0,50213,26910,210073
20250826_231218,gemini-2.5-flash,150,50,10,7,True,0.0,673.3093459606171,5,0.0,50184,26826,203527
20250826_231218,gemini-2.5-flash,150,50,10,8,True,0.1,1283.401818037033,5,0.0,50198,26875,191369
20250826_231218,gemini-2.5-flash,150,50,10,9,True,0.2,712.352068901062,5,0.0,50183,26861,206340
20250826_231218,gemini-2.5-flash,150,50,10,10,True,0.1,662.8819310665131,5,0.0,50175,26775,197006
20250827_100252,gemini-2.5-flash,153,51,10,1,True,0.1,960.9910790920258,5,0.0,51257,27504,199541
20250827_100252,gemini-2.5-flash,153,51,10,2,True,0.2,1280.138990163803,5,0.0,51260,27537,202852
20250827_100252,gemini-2.5-flash,153,51,10,3,True,0.1,755.5439319610596,5,0.0,51261,27572,228228
20250827_100252,gemini-2.5-flash,153,51,10,4,True,0.1,732.5738701820374,5,0.0,51231,27401,219326
20250827_100252,gemini-2.5-flash,153,51,10,5,True,0.2,755.0521991252899,5,0.0,51226,27535,223846
20250827_100252,gemini-2.5-flash,153,51,10,6,True,0.1,632.4193012714386,5,0.0,51243,27376,195096
20250827_100252,gemini-2.5-flash,153,51,10,7,True,0.0,533.251541852951,5,0.0,51246,27416,169500
20250827_100252,gemini-2.5-flash,153,51,10,8,True,0.0,582.2847218513489,5,0.0,51238,27416,180898
20250827_100252,gemini-2.5-flash,153,51,10,9,True,0.0,1051.5416510105133,5,0.0,51236,27404,223151
20250827_100252,gemini-2.5-flash,153,51,10,10,True,0.1,682.0020589828491,5,0.0,51006,27581,205314
20250827_121538,gemini-2.5-flash,156,52,10,1,True,0.0,654.4963409900665,5,0.0,52278,28051,205205
20250827_121538,gemini-2.5-flash,156,52,10,2,True,0.1,598.640242099762,5,0.0,52279,28040,188413
20250827_121538,gemini-2.5-flash,156,52,10,3,True,0.0,614.9324407577515,5,0.0,52277,27993,192695
20250827_121538,gemini-2.5-flash,156,52,10,4,True,0.5,771.8052530288696,5,0.0,52299,28076,231371
20250827_121538,gemini-2.5-flash,156,52,10,5,True,0.1,610.257746219635,5,0.0,52279,28013,188246
20250827_121538,gemini-2.5-flash,156,52,10,6,True,0.0,605.0765941143036,5,0.0,52314,28088,186957
20250827_121538,gemini-2.5-flash,156,52,10,7,True,0.0,684.0435237884521,5,0.0,52316,28020,210448
20250827_121538,gemini-2.5-flash,156,52,10,8,True,0.1,886.0174508094788,5,0.0,52296,28018,184163
20250827_121538,gemini-2.5-flash,156,52,10,9,True,0.0,703.5486421585083,5,0.0,52293,28059,214952
20250827_121538,gemini-2.5-flash,156,52,10,10,True,0.0,678.4615468978882,5,0.0,52312,28057,210108
20250827_140906,gemini-2.5-flash,159,53,10,1,True,0.0,714.7496943473816,5,0.0,53364,28682,215246
20250827_140906,gemini-2.5-flash,159,53,10,2,True,0.0,587.5328040122986,5,0.0,53359,28715,183608
20250827_140906,gemini-2.5-flash,159,53,10,3,True,0.0,588.9402830600739,5,0.0,53363,28713,189793
20250827_140906,gemini-2.5-flash,159,53,10,4,True,0.0,776.0921368598938,5,0.0,53330,28633,204452
20250827_140906,gemini-2.5-flash,159,53,10,5,True,0.0,543.08464884758,5,0.0,53352,28691,175799
20250827_140906,gemini-2.5-flash,159,53,10,6,True,0.0,552.4588820934296,5,0.0,53361,28673,178022
20250827_140906,gemini-2.5-flash,159,53,10,7,True,0.0,708.3540501594543,5,0.0,53065,28612,217001
20250827_140906,gemini-2.5-flash,159,53,10,8,True,0.0,610.546596288681,5,0.0,53343,28601,191640
20250827_140906,gemini-2.5-flash,159,53,10,9,True,0.0,758.4649558067322,5,0.0,53354,28700,204833
20250827_140906,gemini-2.5-flash,159,53,10,10,True,0.0,635.0373980998993,5,0.0,53358,28746,204155
20250827_181307,gemini-2.5-flash,102,51,10,1,True,0.0,464.5460350513458,4,0.0,32252,16986,135768
20250827_181307,gemini-2.5-flash,102,51,10,2,True,0.8,426.34166383743286,4,0.0,32259,17080,127096
20250827_181307,gemini-2.5-flash,102,51,10,3,True,0.1,428.8250370025635,4,0.0,32267,16993,127957
20250827_181307,gemini-2.5-flash,102,51,10,4,True,0.2,502.94671607017517,4,0.0,32255,16934,146657
20250827_181307,gemini-2.5-flash,102,51,10,5,True,0.4,502.95193791389465,4,0.0,32258,16978,143999
20250827_181307,gemini-2.5-flash,102,51,10,6,True,0.2,422.3432939052582,4,0.0,32252,17000,126918
20250827_181307,gemini-2.5-flash,102,51,10,7,True,0.0,442.72806215286255,4,0.0,32255,16941,129594
20250827_181307,gemini-2.5-flash,102,51,10,8,True,0.3,396.0388820171356,4,0.0,32235,16950,117664
20250827_181307,gemini-2.5-flash,102,51,10,9,True,0.0,456.45247507095337,4,0.0,32255,16969,135454
20250827_181307,gemini-2.5-flash,102,51,10,10,True,0.4,445.74818897247314,4,0.0,32254,16969,133961
20250827_192757,gemini-2.5-flash,104,52,10,1,True,0.1,380.67590594291687,4,0.0,32961,17452,119049
20250827_192757,gemini-2.5-flash,104,52,10,2,True,0.0,455.00375604629517,4,0.0,32973,17437,130643
20250827_192757,gemini-2.5-flash,104,52,10,3,True,0.1,433.81141471862793,4,0.0,32935,17351,128368
20250827_192757,gemini-2.5-flash,104,52,10,4,True,0.1,475.49097514152527,4,0.0,32948,17409,138350
20250827_192757,gemini-2.5-flash,104,52,10,5,True,0.0,461.0945029258728,4,0.0,32952,17389,132640
20250827_192757,gemini-2.5-flash,104,52,10,6,True,0.0,422.4249839782715,4,0.0,32962,17362,123947
20250827_192757,gemini-2.5-flash,104,52,10,7,True,0.0,408.21276807785034,4,0.0,32936,17391,123793
20250827_192757,gemini-2.5-flash,104,52,10,8,True,0.1,443.13285207748413,4,0.0,32948,17376,131846
20250827_192757,gemini-2.5-flash,104,52,10,9,True,0.8,503.31704020500183,4,0.0,32981,17380,147126
20250827_192757,gemini-2.5-flash,104,52,10,10,True,0.3,1131.8639912605286,4,0.0,32965,17457,145238
20250827_205312,gemini-2.5-flash,106,53,10,1,True,0.0,414.56595611572266,4,0.0,33643,17754,124333
20250827_205312,gemini-2.5-flash,106,53,10,2,True,0.5,565.676824092865,4,0.0,33649,17811,167712
20250827_205312,gemini-2.5-flash,106,53,10,3,True,0.0,735.39089012146,4,0.0,33640,17811,118638
20250827_205312,gemini-2.5-flash,106,53,10,4,True,0.1,390.19310998916626,4,0.0,33667,17802,120811
20250827_205312,gemini-2.5-flash,106,53,10,5,True,0.9,1331.081239938736,4,0.0,33646,17867,126416
20250827_205312,gemini-2.5-flash,106,53,10,6,True,0.2,462.7706880569458,4,0.0,33660,17771,139818
20250827_205312,gemini-2.5-flash,106,53,10,7,True,0.1,414.59228682518005,4,0.0,33666,17848,123352
20250827_205312,gemini-2.5-flash,106,53,10,8,True,0.0,419.34370493888855,4,0.0,33679,17822,128197
20250827_205312,gemini-2.5-flash,106,53,10,9,True,0.1,420.92652797698975,4,0.0,34476,18571,127390
20250827_205312,gemini-2.5-flash,106,53,10,10,True,0.2,508.33458399772644,4,0.0,33660,17869,148755
20250827_222736,gemini-2.5-flash,108,54,10,1,True,0.2,403.7433009147644,4,0.0,34342,18157,124532
20250827_222736,gemini-2.5-flash,108,54,10,2,True,0.1,437.82244992256165,4,0.0,34354,18214,128848
20250827_222736,gemini-2.5-flash,108,54,10,3,True,0.1,449.65632724761963,4,0.0,34363,18207,132723
20250827_222736,gemini-2.5-flash,108,54,10,4,True,0.0,490.08233189582825,4,0.0,34348,18164,143788
20250827_222736,gemini-2.5-flash,108,54,10,5,True,0.0,400.4197361469269,4,0.0,34363,18168,122810
20250827_222736,gemini-2.5-flash,108,54,10,6,True,0.0,451.66323924064636,4,0.0,34358,18292,132864
20250827_222736,gemini-2.5-flash,108,54,10,7,True,0.1,498.2290859222412,4,0.0,34369,18176,140193
20250827_222736,gemini-2.5-flash,108,54,10,8,True,0.1,428.278687953949,4,0.0,34343,18211,128746
20250827_222736,gemini-2.5-flash,108,54,10,9,True,0.1,444.578382730484,4,0.0,34340,18248,128991
20250827_222736,gemini-2.5-flash,108,54,10,10,True,0.0,372.3511371612549,4,0.0,34379,18309,112338
20250827_234033,gemini-2.5-flash,110,55,10,1,True,0.4,617.0057067871094,4,0.0,35053,18652,172765
20250827_234033,gemini-2.5-flash,110,55,10,2,True,0.1,477.0245943069458,4,0.0,35044,18600,140023
20250827_234033,gemini-2.5-flash,110,55,10,3,True,0.2,463.4059841632843,4,0.0,35036,18596,133726
20250827_234033,gemini-2.5-flash,110,55,10,4,True,0.4,577.388062953949,4,0.0,35066,18625,165142
20250827_234033,gemini-2.5-flash,110,55,10,5,True,0.0,434.75890493392944,4,0.0,35040,18657,128054
20250827_234033,gemini-2.5-flash,110,55,10,6,True,0.1,409.6936218738556,4,0.0,35034,18590,126206
20250827_234033,gemini-2.5-flash,110,55,10,7,True,0.2,1883.3039102554321,4,0.0,35075,18616,172483
20250827_234033,gemini-2.5-flash,110,55,10,8,True,0.0,476.279217004776,4,0.0,35052,18574,134944
20250827_234033,gemini-2.5-flash,110,55,10,9,True,0.1,750.1114690303802,4,0.0,35040,18543,132067
20250827_234033,gemini-2.5-flash,110,55,10,10,True,0.3,506.11967492103577,4,0.0,35054,18621,143369
20250828_013029,gemini-2.5-flash,112,56,10,1,True,0.1,449.675333738327,4,0.0,35757,19024,134403
20250828_013029,gemini-2.5-flash,112,56,10,2,True,0.2,451.3958840370178,4,0.0,35756,19042,135760
20250828_013029,gemini-2.5-flash,112,56,10,3,True,0.0,421.3505952358246,4,0.0,35748,18984,126496
20250828_013029,gemini-2.5-flash,112,56,10,4,True,0.0,442.8275501728058,4,0.0,35856,19128,131435
20250828_013029,gemini-2.5-flash,112,56,10,5,True,0.1,505.60139513015747,4,0.0,35755,19017,148731
20250828_013029,gemini-2.5-flash,112,56,10,6,True,0.2,462.3814399242401,4,0.0,35770,18991,136584
20250828_013029,gemini-2.5-flash,112,56,10,7,True,0.0,2005.84463596344,4,0.0,35746,19064,128186
20250828_013029,gemini-2.5-flash,112,56,10,8,True,0.6,581.2438538074493,4,0.0,35749,18969,166946
20250828_013029,gemini-2.5-flash,112,56,10,9,True,0.0,499.22575879096985,4,0.0,35760,19013,148437
20250828_013029,gemini-2.5-flash,112,56,10,10,True,0.0,1031.4165697097778,4,0.0,35748,18987,120379
20250828_032440,gemini-2.5-flash,114,57,10,1,True,0.1,510.0942680835724,4,0.0,36451,19380,153057
20250828_032440,gemini-2.5-flash,114,57,10,2,True,0.0,487.747013092041,4,0.0,36460,19421,145289
20250828_032440,gemini-2.5-flash,114,57,10,3,True,0.1,653.2442622184753,4,0.0,36449,19390,187214
20250828_032440,gemini-2.5-flash,114,57,10,4,True,0.1,516.676167011261,4,0.0,36466,19413,151706
20250828_032440,gemini-2.5-flash,114,57,10,5,True,0.4,819.1087837219238,4,0.0,36475,19442,148966
20250828_032440,gemini-2.5-flash,114,57,10,6,True,0.1,490.13965368270874,4,0.0,36446,19448,141149
20250828_032440,gemini-2.5-flash,114,57,10,7,True,0.0,485.2212209701538,4,0.0,36442,19399,144270
20250828_032440,gemini-2.5-flash,114,57,10,8,True,0.3,518.9164111614227,4,0.0,36449,19484,147026
20250828_032440,gemini-2.5-flash,114,57,10,9,True,0.1,1454.744364976883,4,0.0,36455,19414,141524
20250828_032440,gemini-2.5-flash,114,57,10,10,True,0.1,769.2553451061249,4,0.0,36451,19436,134649
20250828_051626,gemini-2.5-flash,116,58,10,1,True,0.1,736.2715280056,4,0.0,37164,19825,133346
20250828_051626,gemini-2.5-flash,116,58,10,2,True,0.2,520.8528690338135,4,0.0,37145,19785,157585
20250828_051626,gemini-2.5-flash,116,58,10,3,True,0.1,1272.661161184311,4,0.0,37141,19751,175756
20250828_051626,gemini-2.5-flash,116,58,10,4,True,0.2,1808.624104976654,4,0.0,37151,19791,153908
20250828_051626,gemini-2.5-flash,116,58,10,5,True,0.7,504.27256298065186,4,0.0,37170,19809,147794
20250828_051626,gemini-2.5-flash,116,58,10,6,True,0.0,628.2623391151428,4,0.0,37151,19759,175060
20250828_051626,gemini-2.5-flash,116,58,10,7,True,0.6,613.1228439807892,4,0.0,37154,19758,163587
20250828_051626,gemini-2.5-flash,116,58,10,8,True,0.4,490.578595161438,4,0.0,37163,19838,145971
20250828_051626,gemini-2.5-flash,116,58,10,9,True,0.1,513.1771719455719,4,0.0,37157,19760,155187
20250828_051626,gemini-2.5-flash,116,58,10,10,True,0.4,642.0012829303741,4,0.0,37140,19937,147410
20250828_072516,gemini-2.5-flash,118,59,10,1,True,0.0,380.2574977874756,4,0.0,37847,20232,120089
20250828_072516,gemini-2.5-flash,118,59,10,2,True,0.1,451.4472689628601,4,0.0,37850,20189,139005
20250828_072516,gemini-2.5-flash,118,59,10,3,True,0.2,500.47793793678284,4,0.0,37844,20190,145451
20250828_072516,gemini-2.5-flash,118,59,10,4,True,0.4,547.3345510959625,4,0.0,37867,20204,160571
20250828_072516,gemini-2.5-flash,118,59,10,5,True,0.1,1167.86377120018,4,0.0,37845,20242,155670
20250828_072516,gemini-2.5-flash,118,59,10,6,True,0.2,572.0463371276855,4,0.0,37858,20298,161071
20250828_072516,gemini-2.5-flash,118,59,10,7,True,0.1,539.9532971382141,4,0.0,37869,20284,156847
20250828_072516,gemini-2.5-flash,118,59,10,8,True,0.1,512.1994860172272,4,0.0,37861,20216,154923
20250828_072516,gemini-2.5-flash,118,59,10,9,False,0,243.56767916679382,2,0.0,16312,12480,69407
20250828_072516,gemini-2.5-flash,118,59,10,10,True,0.1,409.24655508995056,4,0.0,37843,20195,127533
