timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250829_051712,gemini-2.5-flash,134,67,10,8,True,0.1,939.6666071414948,4,0.0,43452,23351,162952
20250829_051712,gemini-2.5-flash,134,67,10,9,True,0.1,549.9997727870941,4,0.0,43445,23416,176344
20250829_051712,gemini-2.5-flash,134,67,10,10,True,0.0,497.98759484291077,4,0.0,43455,23375,162601
20250829_065145,gemini-2.5-flash,136,68,10,1,True,0.1,588.8637187480927,4,0.0,44152,23842,157354
20250829_065145,gemini-2.5-flash,136,68,10,2,True,0.0,491.69282388687134,4,0.0,44146,23795,153781
20250829_065145,gemini-2.5-flash,136,68,10,3,True,0.0,652.657016992569,4,0.0,44169,23765,192377
20250829_065145,gemini-2.5-flash,136,68,10,4,True,0.1,385.995609998703,4,0.0,44155,23789,129011
20250829_065145,gemini-2.5-flash,136,68,10,5,True,0.0,555.5013430118561,4,0.0,44154,23768,170556
20250829_065145,gemini-2.5-flash,136,68,10,6,True,0.0,570.5890896320343,4,0.0,44143,23826,176109
20250829_065145,gemini-2.5-flash,136,68,10,7,True,0.0,583.020201921463,4,0.0,44144,23794,173432
20250829_065145,gemini-2.5-flash,136,68,10,8,True,0.1,434.4350600242615,4,0.0,44164,23775,138928
20250829_065145,gemini-2.5-flash,136,68,10,9,True,0.1,473.76287269592285,4,0.0,44161,23762,150493
20250829_065145,gemini-2.5-flash,136,68,10,10,True,0.3,569.6746311187744,4,0.0,44154,23795,177095
20250829_082012,gemini-2.5-flash,138,69,10,1,True,0.0,515.5219609737396,4,0.0,44836,24169,164422
20250829_082012,gemini-2.5-flash,138,69,10,2,True,0.0,1076.8957180976868,4,0.0,44863,24183,185242
20250829_082012,gemini-2.5-flash,138,69,10,3,True,0.0,1107.7000839710236,4,0.0,44841,24220,158924
20250829_082012,gemini-2.5-flash,138,69,10,4,True,0.0,1348.9584028720856,4,0.0,44839,24221,170971
20250829_082012,gemini-2.5-flash,138,69,10,5,True,0.0,474.35941314697266,4,0.0,44853,24172,151693
20250829_082012,gemini-2.5-flash,138,69,10,6,True,0.4,617.3028988838196,4,0.0,44853,24205,191064
20250829_082012,gemini-2.5-flash,138,69,10,7,True,0.0,536.9386658668518,4,0.0,44858,24134,170651
20250829_082012,gemini-2.5-flash,138,69,10,8,True,0.1,3860.91219997406,4,0.0,44870,24229,168845
20250829_082012,gemini-2.5-flash,138,69,10,9,True,0.1,1596.3225178718567,4,0.0,45746,25978,177265
20250829_082012,gemini-2.5-flash,138,69,10,10,True,0.1,602.5170452594757,4,0.0,44849,24155,183802
20250829_114458,gemini-2.5-flash,140,70,10,1,True,0.0,490.2378931045532,4,0.0,45569,24624,169183
20250829_114458,gemini-2.5-flash,140,70,10,2,True,0.0,681.6092541217804,4,0.0,45550,24580,177906
20250829_114458,gemini-2.5-flash,140,70,10,3,True,0.0,568.4595220088959,4,0.0,45552,24594,180695
20250829_114458,gemini-2.5-flash,140,70,10,4,True,0.0,478.3703999519348,4,0.0,45539,24550,160321
20250829_114458,gemini-2.5-flash,140,70,10,5,True,0.7,645.0517139434814,4,0.0,45543,24578,173330
20250829_114458,gemini-2.5-flash,140,70,10,6,True,0.0,354.4510521888733,4,0.0,45540,24557,130334
20250829_114458,gemini-2.5-flash,140,70,10,7,True,0.0,502.83964014053345,4,0.0,45558,24612,167432
20250829_114458,gemini-2.5-flash,140,70,10,8,True,0.0,495.24492597579956,4,0.0,45571,24610,165449
20250829_114458,gemini-2.5-flash,140,70,10,9,True,0.5,516.0919802188873,4,0.0,45553,24580,171718
20250829_114458,gemini-2.5-flash,140,70,10,10,True,0.2,552.174446105957,4,0.0,45553,24594,181871
20250829_131304,gemini-2.5-flash,142,71,10,1,True,0.1,528.7095959186554,4,0.0,46266,25001,150606
20250829_131304,gemini-2.5-flash,142,71,10,2,True,0.1,477.38271284103394,4,0.0,46255,25089,163193
20250829_131304,gemini-2.5-flash,142,71,10,3,True,0.0,525.8617730140686,4,0.0,46242,24966,175505
20250829_131304,gemini-2.5-flash,142,71,10,4,True,0.1,938.5415077209473,4,0.0,46254,25026,150667
20250829_131304,gemini-2.5-flash,142,71,10,5,True,0.0,573.8051788806915,4,0.0,46264,24970,189398
20250829_131304,gemini-2.5-flash,142,71,10,6,True,0.0,489.1976010799408,4,0.0,46245,24965,168312
20250829_131304,gemini-2.5-flash,142,71,10,7,True,0.2,1033.13636302948,4,0.0,46253,24968,179916
20250829_131304,gemini-2.5-flash,142,71,10,8,True,0.3,513.4687881469727,4,0.0,46270,25065,173735
20250829_131304,gemini-2.5-flash,142,71,10,9,True,0.1,580.578752040863,4,0.0,46259,24939,194379
20250829_131304,gemini-2.5-flash,142,71,10,10,True,0.1,467.2226679325104,4,0.0,46249,24966,158282
20250829_145512,gemini-2.5-flash,144,72,10,1,True,0.0,480.6975419521332,4,0.0,46926,25306,165299
20250829_145512,gemini-2.5-flash,144,72,10,2,True,0.0,452.96456694602966,4,0.0,46939,25431,157972
20250829_145512,gemini-2.5-flash,144,72,10,3,True,0.0,1624.8623449802399,4,0.0,46936,25395,166579
20250829_145512,gemini-2.5-flash,144,72,10,4,True,0.0,492.5658051967621,4,0.0,47009,25400,169550
20250829_145512,gemini-2.5-flash,144,72,10,5,True,0.0,523.4787929058075,4,0.0,46951,25370,180619
20250829_145512,gemini-2.5-flash,144,72,10,6,True,0.1,489.1929669380188,4,0.0,46949,25391,166924
20250829_145512,gemini-2.5-flash,144,72,10,7,True,0.0,498.944128036499,4,0.0,46950,25374,172792
20250829_145512,gemini-2.5-flash,144,72,10,8,True,0.1,491.33206701278687,4,0.0,46947,25360,166142
20250829_145512,gemini-2.5-flash,144,72,10,9,True,0.1,467.28756380081177,4,0.0,46960,25396,161218
20250829_145512,gemini-2.5-flash,144,72,10,10,True,0.0,1000.5008630752563,4,0.0,46954,25373,175354
20250829_164355,gemini-2.5-flash,146,73,10,1,True,0.1,502.3087339401245,4,0.0,47647,25816,175074
20250829_164355,gemini-2.5-flash,146,73,10,2,True,0.0,497.72303080558777,4,0.0,47654,25816,169751
20250829_164355,gemini-2.5-flash,146,73,10,3,True,0.0,481.5203320980072,4,0.0,47640,25733,156097
20250829_164355,gemini-2.5-flash,146,73,10,4,True,0.0,460.47707295417786,4,0.0,47655,25821,163385
20250829_164355,gemini-2.5-flash,146,73,10,5,True,0.1,972.1040780544281,4,0.0,47639,25791,166105
20250829_164355,gemini-2.5-flash,146,73,10,6,True,0.1,573.4878487586975,4,0.0,47649,25768,190351
20250829_164355,gemini-2.5-flash,146,73,10,7,True,0.1,515.5630271434784,4,0.0,47662,25756,176312
20250829_164355,gemini-2.5-flash,146,73,10,8,True,0.0,550.1932060718536,4,0.0,48047,26587,186364
20250829_164355,gemini-2.5-flash,146,73,10,9,True,0.1,520.1123151779175,4,0.0,47640,25823,184709
20250829_164355,gemini-2.5-flash,146,73,10,10,True,0.2,669.7309596538544,4,0.0,47659,25754,218768
20250829_181939,gemini-2.5-flash,148,74,10,1,True,0.1,492.99554109573364,4,0.0,48344,26198,175364
20250829_181939,gemini-2.5-flash,148,74,10,2,True,0.3,492.37784910202026,4,0.0,48343,26176,175435
20250829_181939,gemini-2.5-flash,148,74,10,3,True,0.0,474.56694197654724,4,0.0,48360,26191,171098
20250829_181939,gemini-2.5-flash,148,74,10,4,True,0.0,531.7087590694427,4,0.0,48353,26204,180543
20250829_181939,gemini-2.5-flash,148,74,10,5,True,0.0,516.6517629623413,4,0.0,48343,26236,178430
20250829_181939,gemini-2.5-flash,148,74,10,6,True,0.1,486.33462715148926,4,0.0,48348,26197,167138
20250829_181939,gemini-2.5-flash,148,74,10,7,True,0.1,442.42123794555664,4,0.0,48376,26151,156270
20250829_181939,gemini-2.5-flash,148,74,10,8,True,0.0,579.2468531131744,4,0.0,48344,26303,193654
20250829_181939,gemini-2.5-flash,148,74,10,9,True,0.0,501.57741689682007,4,0.0,48350,26149,153275
20250829_181939,gemini-2.5-flash,148,74,10,10,True,0.0,396.3386981487274,4,0.0,48338,26189,145225
20250829_194134,gemini-2.5-flash,150,75,10,1,True,0.1,543.7761061191559,4,0.0,49073,26586,185121
20250829_194134,gemini-2.5-flash,150,75,10,2,True,0.1,648.1682369709015,4,0.0,49048,26621,188678
20250829_194134,gemini-2.5-flash,150,75,10,3,True,0.0,460.0135750770569,4,0.0,49041,26559,162358
20250829_194134,gemini-2.5-flash,150,75,10,4,True,0.1,564.3818800449371,4,0.0,49040,26583,186930
20250829_194134,gemini-2.5-flash,150,75,10,5,True,0.2,591.584822177887,4,0.0,49049,26537,201047
20250829_194134,gemini-2.5-flash,150,75,10,6,True,0.0,965.9987819194794,4,0.0,49043,26532,163676
20250829_194134,gemini-2.5-flash,150,75,10,7,True,0.1,540.4035568237305,4,0.0,49035,26576,176196
20250829_194134,gemini-2.5-flash,150,75,10,8,True,0.1,442.4377908706665,4,0.0,49054,26688,155739
20250829_194134,gemini-2.5-flash,150,75,10,9,True,0.0,579.4663841724396,4,0.0,49045,26590,192326
20250829_194134,gemini-2.5-flash,150,75,10,10,True,0.1,637.8860900402069,4,0.0,49064,26541,175906
20250829_212108,gemini-2.5-flash,152,76,10,1,True,0.1,452.43466806411743,4,0.0,49755,26925,164819
20250829_212108,gemini-2.5-flash,152,76,10,2,True,0.1,502.84695506095886,4,0.0,49746,26983,175225
20250829_212108,gemini-2.5-flash,152,76,10,3,True,0.0,503.50811290740967,4,0.0,49741,26917,178983
20250829_212108,gemini-2.5-flash,152,76,10,4,True,0.1,568.7962899208069,4,0.0,49755,27014,176486
20250829_212108,gemini-2.5-flash,152,76,10,5,True,0.0,582.8069281578064,4,0.0,49738,27006,200685
20250829_212108,gemini-2.5-flash,152,76,10,6,True,0.0,447.3201129436493,4,0.0,49764,26955,163188
20250829_212108,gemini-2.5-flash,152,76,10,7,True,0.1,755.1425342559814,4,0.0,49747,27021,215307
20250829_212108,gemini-2.5-flash,152,76,10,8,True,0.1,507.12457299232483,4,0.0,49775,27140,179092
20250829_212108,gemini-2.5-flash,152,76,10,9,True,0.0,544.6104481220245,4,0.0,49762,26966,186934
20250829_212108,gemini-2.5-flash,152,76,10,10,True,0.0,484.2077519893646,4,0.0,49752,26977,170739
20250829_225018,gemini-2.5-flash,154,77,10,1,True,0.0,733.1219210624695,4,0.0,50437,27430,222042
20250829_225018,gemini-2.5-flash,154,77,10,2,True,0.1,3536.8402140140533,4,0.0,50437,27427,190194
20250829_225018,gemini-2.5-flash,154,77,10,3,True,0.0,513.6796689033508,4,0.0,50454,27396,176390
20250829_225018,gemini-2.5-flash,154,77,10,4,True,0.0,538.0523982048035,4,0.0,50444,27402,182226
20250829_225018,gemini-2.5-flash,154,77,10,5,True,0.0,1144.567265033722,4,0.0,50438,27367,193375
20250829_225018,gemini-2.5-flash,154,77,10,6,True,0.0,530.4441230297089,4,0.0,50442,27323,181698
20250829_225018,gemini-2.5-flash,154,77,10,7,True,0.1,487.19322204589844,4,0.0,50450,27370,169070
20250829_225018,gemini-2.5-flash,154,77,10,8,True,0.0,512.5450460910797,4,0.0,50443,27428,176894
20250829_225018,gemini-2.5-flash,154,77,10,9,True,0.0,553.4939479827881,4,0.0,50437,27368,183762
20250829_225018,gemini-2.5-flash,154,77,10,10,True,0.1,414.14194083213806,4,0.0,50442,27381,150663
20250830_011943,gemini-2.5-flash,156,78,10,1,True,0.1,748.2237997055054,4,0.0,51139,27779,164600
20250830_011943,gemini-2.5-flash,156,78,10,2,True,0.1,626.4655978679657,4,0.0,51175,27784,204231
20250830_011943,gemini-2.5-flash,156,78,10,3,True,0.0,550.2277498245239,4,0.0,51140,27828,187073
20250830_011943,gemini-2.5-flash,156,78,10,4,True,0.1,518.382462978363,4,0.0,51163,27848,179671
20250830_011943,gemini-2.5-flash,156,78,10,5,True,0.0,569.0543937683105,4,0.0,51149,27893,190622
20250830_011943,gemini-2.5-flash,156,78,10,6,True,0.0,617.5104041099548,4,0.0,51154,27800,201715
20250830_011943,gemini-2.5-flash,156,78,10,7,True,0.1,1202.7219967842102,4,0.0,51184,27797,196546
20250830_011943,gemini-2.5-flash,156,78,10,8,True,0.0,631.7884919643402,4,0.0,51161,27792,203778
20250830_011943,gemini-2.5-flash,156,78,10,9,True,0.0,1140.1872420310974,4,0.0,51142,27807,170017
20250830_011943,gemini-2.5-flash,156,78,10,10,True,0.0,571.3219902515411,4,0.0,51134,27749,170689
20250830_031919,gemini-2.5-flash,158,79,10,1,True,0.1,532.9247877597809,4,0.0,51849,28236,180992
20250830_031919,gemini-2.5-flash,158,79,10,2,True,0.0,590.3471002578735,4,0.0,51838,28163,167698
20250830_031919,gemini-2.5-flash,158,79,10,3,True,0.1,536.1941142082214,4,0.0,51853,28199,181136
20250830_031919,gemini-2.5-flash,158,79,10,4,True,0.1,1296.0502762794495,4,0.0,51839,28147,226614
20250830_031919,gemini-2.5-flash,158,79,10,5,True,0.0,569.892422914505,4,0.0,51841,28132,193789
20250830_031919,gemini-2.5-flash,158,79,10,6,True,0.1,603.9893770217896,4,0.0,51847,28160,203432
20250830_031919,gemini-2.5-flash,158,79,10,7,True,0.0,549.6990211009979,4,0.0,51839,28203,192138
20250830_031919,gemini-2.5-flash,158,79,10,8,True,0.0,549.701464176178,4,0.0,51873,28238,187276
20250830_031919,gemini-2.5-flash,158,79,10,9,True,0.1,519.0203161239624,4,0.0,51839,28139,178805
20250830_031919,gemini-2.5-flash,158,79,10,10,True,0.1,1054.384063243866,4,0.0,51837,28257,199544
20250830_051242,gemini-2.5-flash,160,80,10,1,True,0.1,640.3467919826508,4,0.0,52550,28568,197602
20250830_051242,gemini-2.5-flash,160,80,10,2,True,0.1,474.4958510398865,4,0.0,52548,28527,173057
20250830_051242,gemini-2.5-flash,160,80,10,3,True,0.1,556.2425384521484,4,0.0,52560,28598,189309
20250830_051242,gemini-2.5-flash,160,80,10,4,True,0.0,447.442547082901,4,0.0,52551,28614,165361
20250830_051242,gemini-2.5-flash,160,80,10,5,True,0.0,633.7925009727478,4,0.0,52565,28556,204620
20250830_051242,gemini-2.5-flash,160,80,10,6,True,0.0,535.6006152629852,4,0.0,52565,28601,188361
20250830_051242,gemini-2.5-flash,160,80,10,7,True,0.1,767.7709622383118,4,0.0,52547,28559,210588
20250830_051242,gemini-2.5-flash,160,80,10,8,True,0.0,994.2332918643951,4,0.0,52538,28532,192951
20250830_051242,gemini-2.5-flash,160,80,10,9,True,0.0,483.812539100647,4,0.0,52551,28627,169789
20250830_051242,gemini-2.5-flash,160,80,10,10,True,0.1,511.41074895858765,4,0.0,52543,28588,176724
20250830_065328,gemini-2.5-flash,3,1,10,1,True,1.0,77.50900411605835,5,0.0,5947,1582,20646
20250830_065328,gemini-2.5-flash,3,1,10,2,True,1.0,103.81586480140686,5,0.0,5933,1654,25469
20250830_065328,gemini-2.5-flash,3,1,10,3,True,1.0,88.56056523323059,5,0.0,5961,1696,22777
20250830_065328,gemini-2.5-flash,3,1,10,4,True,1.0,86.61612677574158,5,0.0,5972,1597,22917
20250830_065328,gemini-2.5-flash,3,1,10,5,True,1.0,107.42646503448486,5,0.0,5992,1676,27426
20250830_065328,gemini-2.5-flash,3,1,10,6,True,1.0,89.25725412368774,5,0.0,5985,1591,23177
20250830_065328,gemini-2.5-flash,3,1,10,7,True,1.0,105.14381003379822,5,0.0,5969,1658,26942
20250830_065328,gemini-2.5-flash,3,1,10,8,True,1.0,97.81434202194214,5,0.0,5963,1646,24454
20250830_065328,gemini-2.5-flash,3,1,10,9,True,1.0,89.86106610298157,5,0.0,5968,1596,23251
20250830_065328,gemini-2.5-flash,3,1,10,10,True,1.0,82.41257190704346,5,0.0,5992,1692,21681
20250830_070856,gemini-2.5-flash,6,2,10,1,True,1.0,122.97210812568665,5,0.0,6617,2073,31899
20250830_070856,gemini-2.5-flash,6,2,10,2,True,1.0,123.99845099449158,5,0.0,6595,1994,32712
20250830_070856,gemini-2.5-flash,6,2,10,3,True,1.0,127.55733299255371,5,0.0,6577,2018,33021
20250830_070856,gemini-2.5-flash,6,2,10,4,True,1.0,118.45857501029968,5,0.0,6618,1981,31031
20250830_070856,gemini-2.5-flash,6,2,10,5,True,1.0,115.07855606079102,5,0.0,6594,2004,30032
20250830_070856,gemini-2.5-flash,6,2,10,6,True,0.8,119.68832302093506,5,0.0,6615,2043,32015
20250830_070856,gemini-2.5-flash,6,2,10,7,True,1.0,129.8360378742218,5,0.0,6618,2028,32532
20250830_070856,gemini-2.5-flash,6,2,10,8,True,1.0,106.8945381641388,5,0.0,6619,1994,28659
20250830_070856,gemini-2.5-flash,6,2,10,9,True,1.0,100.85246992111206,5,0.0,6604,1970,26555
20250830_070856,gemini-2.5-flash,6,2,10,10,True,1.0,122.55597114562988,5,0.0,6610,2057,31336
20250830_072844,gemini-2.5-flash,9,3,10,1,True,1.0,121.63284087181091,5,0.0,7239,2439,32521
20250830_072844,gemini-2.5-flash,9,3,10,2,True,0.9,122.13858413696289,5,0.0,7203,2326,32567
20250830_072844,gemini-2.5-flash,9,3,10,3,True,1.0,105.29510378837585,5,0.0,7222,2339,28814
20250830_072844,gemini-2.5-flash,9,3,10,4,True,1.0,111.33733987808228,5,0.0,7216,2369,30194
20250830_072844,gemini-2.5-flash,9,3,10,5,True,0.9,123.38281273841858,5,0.0,7231,2335,33333
20250830_072844,gemini-2.5-flash,9,3,10,6,True,1.0,118.1667971611023,5,0.0,7244,2347,32004
20250830_072844,gemini-2.5-flash,9,3,10,7,True,0.8,143.41684198379517,5,0.0,7239,2384,36599
20250830_072844,gemini-2.5-flash,9,3,10,8,True,0.9,128.89715790748596,5,0.0,7241,2394,33637
20250830_072844,gemini-2.5-flash,9,3,10,9,True,1.0,102.68290615081787,5,0.0,7222,2384,27871
20250830_072844,gemini-2.5-flash,9,3,10,10,True,0.8,143.3764190673828,5,0.0,7214,2332,36808
20250830_074905,gemini-2.5-flash,12,4,10,1,True,1.0,127.85560989379883,5,0.0,8001,2836,34589
20250830_074905,gemini-2.5-flash,12,4,10,2,True,0.6,119.29577088356018,5,0.0,7990,2772,32617
20250830_074905,gemini-2.5-flash,12,4,10,3,True,0.8,150.21352910995483,5,0.0,8009,2834,39596
20250830_074905,gemini-2.5-flash,12,4,10,4,True,0.8,119.27199506759644,5,0.0,7975,2801,32977
20250830_074905,gemini-2.5-flash,12,4,10,5,True,0.8,127.0549099445343,5,0.0,8000,2719,34094
20250830_074905,gemini-2.5-flash,12,4,10,6,True,0.9,155.184907913208,5,0.0,8028,2844,41355
20250830_074905,gemini-2.5-flash,12,4,10,7,True,0.8,135.46561408042908,5,0.0,8001,2861,36840
20250830_074905,gemini-2.5-flash,12,4,10,8,True,1.0,126.13637804985046,5,0.0,7993,2768,33782
20250830_074905,gemini-2.5-flash,12,4,10,9,True,1.0,142.0128688812256,5,0.0,7991,2809,37345
20250830_074905,gemini-2.5-flash,12,4,10,10,True,0.9,134.95891690254211,5,0.0,7994,2817,36704
20250830_081123,gemini-2.5-flash,15,5,10,1,True,0.9,132.89496326446533,5,0.0,8861,3246,37697
20250830_081123,gemini-2.5-flash,15,5,10,2,True,0.6,128.59056282043457,5,0.0,8878,3329,37122
20250830_081123,gemini-2.5-flash,15,5,10,3,True,0.7,137.21060490608215,5,0.0,8818,3198,40136
20250830_081123,gemini-2.5-flash,15,5,10,4,True,1.0,125.72514510154724,5,0.0,8863,3252,36020
20250830_081123,gemini-2.5-flash,15,5,10,5,True,1.0,140.1721429824829,5,0.0,8819,3209,40292
20250830_081123,gemini-2.5-flash,15,5,10,6,True,0.7,153.34833979606628,5,0.0,8882,3349,44060
20250830_081123,gemini-2.5-flash,15,5,10,7,True,1.0,121.40413904190063,5,0.0,8828,3195,34783
20250830_081123,gemini-2.5-flash,15,5,10,8,True,0.7,141.0975489616394,5,0.0,8868,3272,39179
20250830_081123,gemini-2.5-flash,15,5,10,9,True,0.7,143.23966693878174,5,0.0,8833,3232,42061
20250830_081123,gemini-2.5-flash,15,5,10,10,True,1.0,132.58385109901428,5,0.0,8856,3237,38102
20250830_083359,gemini-2.5-flash,18,6,10,1,True,0.9,133.30160403251648,5,0.0,9707,3757,39894
20250830_083359,gemini-2.5-flash,18,6,10,2,True,0.8,165.55278778076172,5,0.0,9718,3849,47561
20250830_083359,gemini-2.5-flash,18,6,10,3,True,0.8,180.6263427734375,5,0.0,9684,3816,50181
20250830_083359,gemini-2.5-flash,18,6,10,4,True,0.9,180.69712710380554,5,0.0,9694,3680,49780
20250830_083359,gemini-2.5-flash,18,6,10,5,True,0.3,167.5106430053711,5,0.0,9702,3744,46420
20250830_083359,gemini-2.5-flash,18,6,10,6,True,0.9,158.80121493339539,5,0.0,9716,3791,44231
20250830_083359,gemini-2.5-flash,18,6,10,7,True,0.8,191.46179103851318,5,0.0,9704,3838,51885
20250830_083359,gemini-2.5-flash,18,6,10,8,True,0.9,154.91664004325867,5,0.0,9697,3730,43065
20250830_083359,gemini-2.5-flash,18,6,10,9,True,0.6,156.6351068019867,5,0.0,9682,3705,43025
20250830_083359,gemini-2.5-flash,18,6,10,10,True,0.4,140.50234580039978,5,0.0,9701,3736,39983
20250830_090109,gemini-2.5-flash,21,7,10,1,True,0.6,151.73423671722412,5,0.0,10575,4286,43061
20250830_090109,gemini-2.5-flash,21,7,10,2,True,0.7,210.72413229942322,5,0.0,10545,4190,53149
20250830_090109,gemini-2.5-flash,21,7,10,3,True,0.7,172.55789995193481,5,0.0,10564,4289,48594
20250830_090109,gemini-2.5-flash,21,7,10,4,True,0.5,175.9650809764862,5,0.0,10564,4263,48512
20250830_090109,gemini-2.5-flash,21,7,10,5,True,0.7,192.88643884658813,5,0.0,10548,4281,52721
20250830_090109,gemini-2.5-flash,21,7,10,6,True,0.8,207.64680075645447,5,0.0,10559,4238,58428
20250830_090109,gemini-2.5-flash,21,7,10,7,True,0.9,172.72524094581604,5,0.0,10543,4202,50177
20250830_090109,gemini-2.5-flash,21,7,10,8,True,0.7,165.15105628967285,5,0.0,10529,4236,47517
20250830_090109,gemini-2.5-flash,21,7,10,9,True,0.8,157.57178616523743,5,0.0,10545,4208,46171
20250830_090109,gemini-2.5-flash,21,7,10,10,True,0.7,142.11651492118835,5,0.0,10529,4234,42450
20250830_093019,gemini-2.5-flash,24,8,10,1,True,0.5,176.9041669368744,5,0.0,11385,4676,52473
20250830_093019,gemini-2.5-flash,24,8,10,2,True,0.5,173.5356249809265,5,0.0,11416,4809,51072
20250830_093019,gemini-2.5-flash,24,8,10,3,True,0.7,191.60289525985718,5,0.0,11388,4752,55299
20250830_093019,gemini-2.5-flash,24,8,10,4,True,0.6,191.94301009178162,5,0.0,11374,4761,56679
20250830_093019,gemini-2.5-flash,24,8,10,5,True,0.5,167.70456194877625,5,0.0,11375,4696,50650
20250830_093019,gemini-2.5-flash,24,8,10,6,True,0.7,179.0743899345398,5,0.0,11364,4648,51207
20250830_093019,gemini-2.5-flash,24,8,10,7,True,0.5,172.00135588645935,5,0.0,11377,4741,50080
20250830_093019,gemini-2.5-flash,24,8,10,8,True,0.6,190.66758012771606,5,0.0,11375,4715,54251
20250830_093019,gemini-2.5-flash,24,8,10,9,True,0.8,177.42649292945862,5,0.0,11372,4655,50478
20250830_093019,gemini-2.5-flash,24,8,10,10,True,0.8,175.27889204025269,5,0.0,11408,4691,50555
20250830_100015,gemini-2.5-flash,27,9,10,1,True,0.5,194.1309540271759,5,0.0,12244,5172,56715
20250830_100015,gemini-2.5-flash,27,9,10,2,True,0.7,168.5216941833496,5,0.0,12220,5148,51530
20250830_100015,gemini-2.5-flash,27,9,10,3,True,0.7,212.56642484664917,5,0.0,12222,5173,61403
20250830_100015,gemini-2.5-flash,27,9,10,4,True,0.6,193.91358017921448,5,0.0,12212,5144,55111
20250830_100015,gemini-2.5-flash,27,9,10,5,True,0.3,183.88243293762207,5,0.0,12244,5226,54636
20250830_100015,gemini-2.5-flash,27,9,10,6,True,0.5,174.78215503692627,5,0.0,12232,5180,52568
20250830_100015,gemini-2.5-flash,27,9,10,7,True,0.2,178.66737580299377,5,0.0,12220,5151,52776
20250830_100015,gemini-2.5-flash,27,9,10,8,True,0.6,588.2260370254517,5,0.0,12218,5161,57471
20250830_100015,gemini-2.5-flash,27,9,10,9,True,0.8,197.73050808906555,5,0.0,12246,5241,57517
20250830_100015,gemini-2.5-flash,27,9,10,10,True,0.4,201.15184426307678,5,0.0,12203,5161,59801
20250830_103829,gemini-2.5-flash,30,10,10,1,True,0.8,187.34635710716248,5,0.0,13091,5674,56965
20250830_103829,gemini-2.5-flash,30,10,10,2,True,0.6,194.33556294441223,5,0.0,13078,5654,57682
20250830_103829,gemini-2.5-flash,30,10,10,3,True,0.6,224.48163604736328,5,0.0,13096,5648,65471
20250830_103829,gemini-2.5-flash,30,10,10,4,True,0.5,197.1605999469757,5,0.0,13075,5658,56937
20250830_103829,gemini-2.5-flash,30,10,10,5,True,0.6,229.45234990119934,5,0.0,13092,5611,67682
20250830_103829,gemini-2.5-flash,30,10,10,6,True,0.4,209.39079308509827,5,0.0,13078,5681,58729
20250830_103829,gemini-2.5-flash,30,10,10,7,True,0.6,196.07931518554688,5,0.0,13041,5642,58421
20250830_103829,gemini-2.5-flash,30,10,10,8,True,0.6,208.77531909942627,5,0.0,13086,5649,61348
20250830_103829,gemini-2.5-flash,30,10,10,9,True,0.9,215.00554895401,5,0.0,13041,5601,63017
20250830_103829,gemini-2.5-flash,30,10,10,10,True,0.4,339.8396461009979,5,0.0,13089,5652,59418
20250830_111511,gemini-2.5-flash,33,11,10,1,True,0.4,209.97422814369202,5,0.0,13931,6101,64325
20250830_111511,gemini-2.5-flash,33,11,10,2,True,0.8,261.60084295272827,5,0.0,13929,6178,72580
20250830_111511,gemini-2.5-flash,33,11,10,3,True,0.5,204.78322196006775,5,0.0,13938,6147,61740
20250830_111511,gemini-2.5-flash,33,11,10,4,True,0.5,234.06701493263245,5,0.0,13916,6147,69553
20250830_111511,gemini-2.5-flash,33,11,10,5,True,0.6,212.75362300872803,5,0.0,13927,6160,62454
20250830_111511,gemini-2.5-flash,33,11,10,6,True,0.5,244.4170491695404,5,0.0,13924,6189,72970
20250830_111511,gemini-2.5-flash,33,11,10,7,True,0.5,257.0707833766937,5,0.0,13920,6140,75155
20250830_111511,gemini-2.5-flash,33,11,10,8,True,0.5,202.24989008903503,5,0.0,13938,6146,58377
20250830_111511,gemini-2.5-flash,33,11,10,9,True,0.9,245.0046010017395,5,0.0,13918,6110,72152
20250830_111511,gemini-2.5-flash,33,11,10,10,True,0.6,237.88323402404785,5,0.0,13929,6098,70225
20250830_115341,gemini-2.5-flash,36,12,10,1,True,0.6,270.74157190322876,5,0.0,14784,6651,79562
20250830_115341,gemini-2.5-flash,36,12,10,2,True,0.3,255.13756799697876,5,0.0,14748,6592,74951
20250830_115341,gemini-2.5-flash,36,12,10,3,True,0.6,234.82734894752502,5,0.0,14759,6602,68471
20250830_115341,gemini-2.5-flash,36,12,10,4,True,0.4,249.15928196907043,5,0.0,14778,6635,71731
20250830_115341,gemini-2.5-flash,36,12,10,5,True,0.2,205.5872678756714,5,0.0,14758,6604,63382
20250830_115341,gemini-2.5-flash,36,12,10,6,True,0.6,205.1791479587555,5,0.0,14757,6616,62092
20250830_115341,gemini-2.5-flash,36,12,10,7,True,0.0,252.65477180480957,5,0.0,14791,6592,73714
20250830_115341,gemini-2.5-flash,36,12,10,8,True,0.3,230.1655330657959,5,0.0,14745,6604,70377
20250830_115341,gemini-2.5-flash,36,12,10,9,True,0.1,213.0560941696167,5,0.0,14779,6590,65072
20250830_115341,gemini-2.5-flash,36,12,10,10,True,0.3,215.22020292282104,5,0.0,14762,6602,65178
