timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251007_214635,gemini-2.5-pro,198,10,0.0,5,0.7,True,4570,2047,21098
20251007_214635,gemini-2.5-pro,198,10,0.0,6,1.0,True,4570,2047,18536
20251007_214635,gemini-2.5-pro,198,10,0.0,7,0.6,True,4570,2823,32993
20251007_214635,gemini-2.5-pro,198,10,0.0,8,1.0,True,4570,2049,17637
20251007_214635,gemini-2.5-pro,198,10,0.0,9,0.9,True,4570,2050,19249
20251007_214635,gemini-2.5-pro,198,10,0.0,10,0.7,True,4570,2049,24310
20251007_222010,gemini-2.5-pro,200,10,0.0,1,0.8,True,4610,2056,17203
20251007_222010,gemini-2.5-pro,200,10,0.0,2,0.8,True,4610,2068,19486
20251007_222010,gemini-2.5-pro,200,10,0.0,3,1.0,True,4610,2068,19169
20251007_222010,gemini-2.5-pro,200,10,0.0,4,0.8,True,4610,2068,23520
20251007_222010,gemini-2.5-pro,200,10,0.0,5,0.7,True,4610,2061,23236
20251007_222010,gemini-2.5-pro,200,10,0.0,6,0.8,True,4610,2070,25554
20251007_222010,gemini-2.5-pro,200,10,0.0,7,0.7,True,4610,2071,19356
20251007_222010,gemini-2.5-pro,200,10,0.0,8,0.9,True,4610,2060,19208
20251007_222010,gemini-2.5-pro,200,10,0.0,9,0.7,True,4610,2068,19347
20251007_222010,gemini-2.5-pro,200,10,0.0,10,0.7,True,4610,2069,17538
20251007_224354,gemini-2.5-pro,202,10,0.0,1,0.8,True,4650,2089,19039
20251007_224354,gemini-2.5-pro,202,10,0.0,2,0.7,True,4650,2089,19381
20251007_224354,gemini-2.5-pro,202,10,0.0,3,0.7,True,4650,2087,27530
20251007_224354,gemini-2.5-pro,202,10,0.0,4,0.7,True,4650,2088,38737
20251007_224354,gemini-2.5-pro,202,10,0.0,5,0.7,True,4650,2080,28559
20251007_224354,gemini-2.5-pro,202,10,0.0,6,0.7,True,4650,2089,19382
20251007_224354,gemini-2.5-pro,202,10,0.0,7,0.9,True,4650,2095,17745
20251007_224354,gemini-2.5-pro,202,10,0.0,8,1.0,True,4650,2090,19123
20251007_224354,gemini-2.5-pro,202,10,0.0,9,0.7,True,4650,2088,23702
20251007_224354,gemini-2.5-pro,202,10,0.0,10,0.8,True,4650,2088,23410
20251007_231143,gemini-2.5-pro,204,10,0.0,1,0.7,True,4690,2103,17455
20251007_231143,gemini-2.5-pro,204,10,0.0,2,0.4,True,4690,2114,21743
20251007_231143,gemini-2.5-pro,204,10,0.0,3,0.9,True,4690,2098,19637
20251007_231143,gemini-2.5-pro,204,10,0.0,4,1.0,True,4690,2111,20529
20251007_231143,gemini-2.5-pro,204,10,0.0,5,1.0,True,4690,2110,17540
20251007_231143,gemini-2.5-pro,204,10,0.0,6,0.9,True,4690,2112,17419
20251007_231143,gemini-2.5-pro,204,10,0.0,7,0.7,True,4690,2099,20189
20251007_231143,gemini-2.5-pro,204,10,0.0,8,0.7,True,4690,2102,24198
20251007_231143,gemini-2.5-pro,204,10,0.0,9,0.8,True,4690,2111,19616
20251007_231143,gemini-2.5-pro,204,10,0.0,10,0.9,True,4690,2112,20382
20251007_234335,gemini-2.5-pro,206,10,0.0,1,0.8,True,4730,2129,19964
20251007_234335,gemini-2.5-pro,206,10,0.0,2,0.9,True,4730,2129,19752
20251007_234335,gemini-2.5-pro,206,10,0.0,3,0.7,True,4730,2132,20001
20251007_234335,gemini-2.5-pro,206,10,0.0,4,1.0,True,4730,2131,17872
20251007_234335,gemini-2.5-pro,206,10,0.0,5,0.9,True,4730,2127,22504
20251007_234335,gemini-2.5-pro,206,10,0.0,6,0.7,True,4730,2130,24338
20251007_234335,gemini-2.5-pro,206,10,0.0,7,0.9,True,4730,2130,19884
20251007_234335,gemini-2.5-pro,206,10,0.0,8,0.7,True,4730,2119,19888
20251007_234335,gemini-2.5-pro,206,10,0.0,9,0.9,True,4730,2129,20036
20251007_234335,gemini-2.5-pro,206,10,0.0,10,1.0,True,4730,2129,24109
20251008_000834,gemini-2.5-pro,208,10,0.0,1,0.9,True,4770,2148,22228
20251008_000834,gemini-2.5-pro,208,10,0.0,2,0.9,True,4770,2151,20989
20251008_000834,gemini-2.5-pro,208,10,0.0,3,0.6,True,4770,2139,19921
20251008_000834,gemini-2.5-pro,208,10,0.0,4,0.9,True,4770,2148,21615
20251008_000834,gemini-2.5-pro,208,10,0.0,5,0.7,True,4770,2148,24291
20251008_000834,gemini-2.5-pro,208,10,0.0,6,1.0,True,4770,2153,20182
20251008_000834,gemini-2.5-pro,208,10,0.0,7,0.9,True,4770,2149,24342
20251008_000834,gemini-2.5-pro,208,10,0.0,8,0.7,True,4770,2139,26559
20251008_000834,gemini-2.5-pro,208,10,0.0,9,0.8,True,4770,2148,32322
20251008_000834,gemini-2.5-pro,208,10,0.0,10,0.7,True,4770,2147,24258
20251008_003733,gemini-2.5-pro,210,10,0.0,1,0.8,True,4810,2170,28777
20251008_003733,gemini-2.5-pro,210,10,0.0,2,0.8,True,4810,2170,22306
20251008_003733,gemini-2.5-pro,210,10,0.0,3,0.9,True,4810,2159,22363
20251008_003733,gemini-2.5-pro,210,10,0.0,4,0.9,True,4810,2168,20099
20251008_003733,gemini-2.5-pro,210,10,0.0,5,0.9,True,4810,2168,21600
20251008_003733,gemini-2.5-pro,210,10,0.0,6,0.7,True,4810,2172,22338
20251008_003733,gemini-2.5-pro,210,10,0.0,7,1.0,True,4810,2168,23181
20251008_003733,gemini-2.5-pro,210,10,0.0,8,0.7,True,4810,2170,26724
20251008_003733,gemini-2.5-pro,210,10,0.0,9,0.9,True,4810,2161,24468
20251008_003733,gemini-2.5-pro,210,10,0.0,10,1.0,True,4810,2171,20072
20251008_010616,gemini-2.5-pro,212,10,0.0,1,0.9,True,4850,2177,20741
20251008_010616,gemini-2.5-pro,212,10,0.0,2,0.7,True,4850,2188,22640
20251008_010616,gemini-2.5-pro,212,10,0.0,3,0.8,True,4850,2187,20423
20251008_010616,gemini-2.5-pro,212,10,0.0,4,0.9,True,4850,2193,22761
20251008_010616,gemini-2.5-pro,212,10,0.0,5,0.7,True,4850,2187,20537
20251008_010616,gemini-2.5-pro,212,10,0.0,6,0.7,True,4850,2191,24811
20251008_010616,gemini-2.5-pro,212,10,0.0,7,0.9,True,4850,2188,32660
20251008_010616,gemini-2.5-pro,212,10,0.0,8,0.8,True,4850,2190,20294
20251008_010616,gemini-2.5-pro,212,10,0.0,9,0.6,True,4850,2188,37427
20251008_010616,gemini-2.5-pro,212,10,0.0,10,0.6,True,4850,2189,24554
20251008_013640,gemini-2.5-pro,214,10,0.0,1,1.0,True,4890,2207,27401
20251008_013640,gemini-2.5-pro,214,10,0.0,2,1.0,True,4890,2208,20629
20251008_013640,gemini-2.5-pro,214,10,0.0,3,0.8,True,4890,2213,29092
20251008_013640,gemini-2.5-pro,214,10,0.0,4,0.6,True,4890,3956,45555
20251008_013640,gemini-2.5-pro,214,10,0.0,5,0.8,True,4890,2210,20412
20251008_013640,gemini-2.5-pro,214,10,0.0,6,0.7,True,4890,2198,27017
20251008_013640,gemini-2.5-pro,214,10,0.0,7,0.7,True,4890,2211,28463
20251008_013640,gemini-2.5-pro,214,10,0.0,8,0.9,True,4890,2206,22825
20251008_013640,gemini-2.5-pro,214,10,0.0,9,0.7,True,4890,2208,22731
20251008_013640,gemini-2.5-pro,214,10,0.0,10,0.9,True,4890,2209,25409
20251008_020931,gemini-2.5-pro,216,10,0.0,1,0.8,True,4930,2220,21118
20251008_020931,gemini-2.5-pro,216,10,0.0,2,0.8,True,4930,2231,25322
20251008_020931,gemini-2.5-pro,216,10,0.0,3,0.8,True,4930,2229,21293
20251008_020931,gemini-2.5-pro,216,10,0.0,4,0.7,True,4930,2228,26263
20251008_020931,gemini-2.5-pro,216,10,0.0,5,1.0,True,4930,2228,23205
20251008_020931,gemini-2.5-pro,216,10,0.0,6,0.3,True,4930,2227,25084
20251008_020931,gemini-2.5-pro,216,10,0.0,7,0.9,True,4930,2233,26982
20251008_020931,gemini-2.5-pro,216,10,0.0,8,0.7,True,4930,2230,26322
20251008_020931,gemini-2.5-pro,216,10,0.0,9,0.6,True,4930,2228,25138
20251008_020931,gemini-2.5-pro,216,10,0.0,10,0.7,True,4930,2230,23655
20251008_024707,gemini-2.5-pro,218,10,0.0,1,0.6,True,4970,2248,20969
20251008_024707,gemini-2.5-pro,218,10,0.0,2,0.9,True,4970,2251,20918
20251008_024707,gemini-2.5-pro,218,10,0.0,3,0.9,True,4970,2247,24113
20251008_024707,gemini-2.5-pro,218,10,0.0,4,0.8,True,4970,2247,29024
20251008_024707,gemini-2.5-pro,218,10,0.0,5,0.8,True,4970,2248,20833
20251008_024707,gemini-2.5-pro,218,10,0.0,6,0.8,True,4970,2248,26387
20251008_024707,gemini-2.5-pro,218,10,0.0,7,0.5,True,4970,2238,24442
20251008_024707,gemini-2.5-pro,218,10,0.0,8,1.0,True,4970,2250,20818
20251008_024707,gemini-2.5-pro,218,10,0.0,9,0.9,True,4970,2242,24183
20251008_024707,gemini-2.5-pro,218,10,0.0,10,1.0,True,4970,2248,18813
20251008_031436,gemini-2.5-pro,220,10,0.0,1,0.9,True,5010,2270,21257
20251008_031436,gemini-2.5-pro,220,10,0.0,2,0.7,True,5010,2270,25452
20251008_031436,gemini-2.5-pro,220,10,0.0,3,0.8,True,5010,2268,32581
20251008_031436,gemini-2.5-pro,220,10,0.0,4,0.9,True,5010,2272,23336
20251008_031436,gemini-2.5-pro,220,10,0.0,5,0.7,True,5010,2270,20995
20251008_031436,gemini-2.5-pro,220,10,0.0,6,0.9,True,5010,2271,21031
20251008_031436,gemini-2.5-pro,220,10,0.0,7,0.8,True,5010,2272,23923
20251008_031436,gemini-2.5-pro,220,10,0.0,8,0.9,True,5010,2258,29950
20251008_031436,gemini-2.5-pro,220,10,0.0,9,0.9,True,5010,2261,24229
20251008_031436,gemini-2.5-pro,220,10,0.0,10,0.9,True,5010,2261,23495
20251008_034321,gemini-2.5-pro,222,10,0.0,1,0.6,True,5050,2288,21420
20251008_034321,gemini-2.5-pro,222,10,0.0,2,0.0,True,5050,240,17168
20251008_034321,gemini-2.5-pro,222,10,0.0,3,0.8,True,5050,2290,21277
20251008_034321,gemini-2.5-pro,222,10,0.0,4,0.9,True,5050,2292,18888
20251008_034321,gemini-2.5-pro,222,10,0.0,5,0.7,True,5050,2276,23761
20251008_034321,gemini-2.5-pro,222,10,0.0,6,1.0,True,5050,2291,26473
20251008_034321,gemini-2.5-pro,222,10,0.0,7,0.9,True,5050,2289,25324
20251008_034321,gemini-2.5-pro,222,10,0.0,8,0.5,True,5050,2277,25930
20251008_034321,gemini-2.5-pro,222,10,0.0,9,0.9,True,5050,2290,19160
20251008_034321,gemini-2.5-pro,222,10,0.0,10,0.6,True,5050,2288,25980
20251008_040957,gemini-2.5-pro,224,10,0.0,1,0.7,True,5090,2306,23720
20251008_040957,gemini-2.5-pro,224,10,0.0,2,0.8,True,5090,2301,26287
20251008_040957,gemini-2.5-pro,224,10,0.0,3,0.7,True,5090,2310,26372
20251008_040957,gemini-2.5-pro,224,10,0.0,4,0.8,True,5090,2308,25178
20251008_040957,gemini-2.5-pro,224,10,0.0,5,0.9,True,5090,2308,26069
20251008_040957,gemini-2.5-pro,224,10,0.0,6,0.6,True,5090,2309,28404
20251008_040957,gemini-2.5-pro,224,10,0.0,7,0.7,True,5090,2307,25397
20251008_040957,gemini-2.5-pro,224,10,0.0,8,0.9,True,5090,2313,24685
20251008_040957,gemini-2.5-pro,224,10,0.0,9,0.7,True,5090,2309,25987
20251008_040957,gemini-2.5-pro,224,10,0.0,10,0.7,True,5090,2311,26021
20251008_044014,gemini-2.5-pro,226,10,0.0,1,0.8,True,5130,2327,30876
20251008_044014,gemini-2.5-pro,226,10,0.0,2,0.5,True,5130,2319,21982
20251008_044014,gemini-2.5-pro,226,10,0.0,3,0.9,True,5130,2328,28470
20251008_044014,gemini-2.5-pro,226,10,0.0,4,1.0,True,5130,2330,29771
20251008_044014,gemini-2.5-pro,226,10,0.0,5,0.8,True,5130,2332,21756
20251008_044014,gemini-2.5-pro,226,10,0.0,6,0.6,True,5130,2332,23959
20251008_044014,gemini-2.5-pro,226,10,0.0,7,1.0,True,5130,2319,21539
20251008_044014,gemini-2.5-pro,226,10,0.0,8,0.8,True,5130,2331,21639
20251008_044014,gemini-2.5-pro,226,10,0.0,9,0.9,True,5130,2329,23846
20251008_044014,gemini-2.5-pro,226,10,0.0,10,0.5,True,5130,2333,26239
20251008_051301,gemini-2.5-pro,228,10,0.0,1,0.9,True,5170,2349,26483
20251008_051301,gemini-2.5-pro,228,10,0.0,2,0.7,True,5170,2350,30921
20251008_051301,gemini-2.5-pro,228,10,0.0,3,0.7,True,5170,2346,28456
20251008_051301,gemini-2.5-pro,228,10,0.0,4,0.6,True,5170,2350,23326
20251008_051301,gemini-2.5-pro,228,10,0.0,5,0.9,True,5170,2349,21992
20251008_051301,gemini-2.5-pro,228,10,0.0,6,1.0,True,5170,2351,21700
20251008_051301,gemini-2.5-pro,228,10,0.0,7,0.8,True,5170,2349,42078
20251008_051301,gemini-2.5-pro,228,10,0.0,8,0.6,True,5170,2347,32097
20251008_051301,gemini-2.5-pro,228,10,0.0,9,0.8,True,5170,2350,29137
20251008_051301,gemini-2.5-pro,228,10,0.0,10,0.7,True,5170,2346,21968
20251008_054624,gemini-2.5-pro,230,10,0.0,1,0.9,True,5210,2367,22168
20251008_054624,gemini-2.5-pro,230,10,0.0,2,0.8,True,5210,2366,28927
20251008_054624,gemini-2.5-pro,230,10,0.0,3,0.8,True,5210,2363,19858
20251008_054624,gemini-2.5-pro,230,10,0.0,4,0.7,True,5210,2359,29411
20251008_054624,gemini-2.5-pro,230,10,0.0,5,0.9,True,5210,2361,23340
20251008_054624,gemini-2.5-pro,230,10,0.0,6,0.9,True,5210,2361,29856
20251008_054624,gemini-2.5-pro,230,10,0.0,7,0.9,True,5210,2366,23560
20251008_054624,gemini-2.5-pro,230,10,0.0,8,0.6,True,5210,2369,27789
20251008_054624,gemini-2.5-pro,230,10,0.0,9,0.8,True,5210,2369,26749
20251008_054624,gemini-2.5-pro,230,10,0.0,10,0.7,True,5210,2365,21904
20251008_062555,gemini-2.5-pro,232,10,0.0,1,0.8,True,5250,2389,22172
20251008_062555,gemini-2.5-pro,232,10,0.0,2,0.8,True,5250,2394,22530
20251008_062555,gemini-2.5-pro,232,10,0.0,3,0.8,True,5250,2386,24557
20251008_062555,gemini-2.5-pro,232,10,0.0,4,1.0,True,5250,2381,23312
20251008_062555,gemini-2.5-pro,232,10,0.0,5,0.7,True,5250,2378,22323
20251008_062555,gemini-2.5-pro,232,10,0.0,6,0.8,True,5250,2388,36103
20251008_062555,gemini-2.5-pro,232,10,0.0,7,0.8,True,5250,2378,24634
20251008_062555,gemini-2.5-pro,232,10,0.0,8,1.0,True,5250,2393,19930
20251008_062555,gemini-2.5-pro,232,10,0.0,9,0.7,True,5250,2387,30121
20251008_062555,gemini-2.5-pro,232,10,0.0,10,0.9,True,5250,2390,27836
20251008_065703,gemini-2.5-pro,234,10,0.0,1,0.8,True,5290,2414,27761
20251008_065703,gemini-2.5-pro,234,10,0.0,2,0.7,True,5290,2408,27036
20251008_065703,gemini-2.5-pro,234,10,0.0,3,0.7,True,5290,2411,25819
20251008_065703,gemini-2.5-pro,234,10,0.0,4,1.0,True,5290,2398,22539
20251008_065703,gemini-2.5-pro,234,10,0.0,5,0.8,True,5290,2410,22540
20251008_065703,gemini-2.5-pro,234,10,0.0,6,0.6,True,5290,2398,22487
20251008_065703,gemini-2.5-pro,234,10,0.0,7,0.9,True,5290,2409,25630
20251008_065703,gemini-2.5-pro,234,10,0.0,8,0.8,True,5290,2410,24812
20251008_065703,gemini-2.5-pro,234,10,0.0,9,0.7,True,5290,2401,19773
20251008_065703,gemini-2.5-pro,234,10,0.0,10,0.6,True,5290,2411,31704
20251008_072856,gemini-2.5-pro,236,10,0.0,1,0.9,True,5330,2430,29694
20251008_072856,gemini-2.5-pro,236,10,0.0,2,0.8,True,5330,2419,22577
20251008_072856,gemini-2.5-pro,236,10,0.0,3,0.8,True,5330,2427,22770
20251008_072856,gemini-2.5-pro,236,10,0.0,4,0.7,True,5330,2428,22699
20251008_072856,gemini-2.5-pro,236,10,0.0,5,0.8,True,5330,2432,22526
20251008_072856,gemini-2.5-pro,236,10,0.0,6,0.5,True,5330,2428,23084
20251008_072856,gemini-2.5-pro,236,10,0.0,7,0.7,True,5330,2426,27349
20251008_072856,gemini-2.5-pro,236,10,0.0,8,0.6,True,5330,2428,27307
20251008_072856,gemini-2.5-pro,236,10,0.0,9,0.9,True,5330,2436,27526
20251008_072856,gemini-2.5-pro,236,10,0.0,10,0.5,True,5330,2418,22364
20251008_075938,gemini-2.5-pro,238,10,0.0,1,0.9,True,5370,2449,22894
20251008_075938,gemini-2.5-pro,238,10,0.0,2,0.9,True,5370,2441,22870
20251008_075938,gemini-2.5-pro,238,10,0.0,3,0.8,True,5370,2446,22782
20251008_075938,gemini-2.5-pro,238,10,0.0,4,0.9,True,5370,2438,23388
20251008_075938,gemini-2.5-pro,238,10,0.0,5,0.8,True,5370,2448,29911
20251008_075938,gemini-2.5-pro,238,10,0.0,6,0.3,True,5370,2450,22780
20251008_075938,gemini-2.5-pro,238,10,0.0,7,0.8,True,5370,2448,22816
20251008_075938,gemini-2.5-pro,238,10,0.0,8,0.7,True,5370,2446,25941
20251008_075938,gemini-2.5-pro,238,10,0.0,9,0.9,True,5370,2449,27663
20251008_075938,gemini-2.5-pro,238,10,0.0,10,0.5,True,5370,2450,22941
20251008_083000,gemini-2.5-pro,240,10,0.0,1,0.7,True,5410,2468,23806
20251008_083000,gemini-2.5-pro,240,10,0.0,2,0.8,True,5410,2470,25154
20251008_083000,gemini-2.5-pro,240,10,0.0,3,0.7,True,5410,2467,27898
20251008_083000,gemini-2.5-pro,240,10,0.0,4,0.6,True,5410,2470,30254
20251008_083000,gemini-2.5-pro,240,10,0.0,5,1.0,True,5410,2458,22904
20251008_083000,gemini-2.5-pro,240,10,0.0,6,0.6,True,5410,2473,23998
20251008_083000,gemini-2.5-pro,240,10,0.0,7,0.3,True,5410,2467,30320
20251008_083000,gemini-2.5-pro,240,10,0.0,8,1.0,True,5410,2470,22947
20251008_083000,gemini-2.5-pro,240,10,0.0,9,0.7,True,5410,2463,25138
20251008_083000,gemini-2.5-pro,240,10,0.0,10,0.9,True,5410,2459,20484
20251008_090204,gemini-2.5-pro,242,10,0.0,1,0.5,True,5450,2493,23272
20251008_090204,gemini-2.5-pro,242,10,0.0,2,0.8,True,5450,2487,23141
20251008_090204,gemini-2.5-pro,242,10,0.0,3,0.8,True,5450,2490,23209
20251008_090204,gemini-2.5-pro,242,10,0.0,4,0.4,True,5450,2493,25522
20251008_090204,gemini-2.5-pro,242,10,0.0,5,0.7,True,5450,2486,24685
20251008_090204,gemini-2.5-pro,242,10,0.0,6,0.8,True,5450,2490,23238
20251008_090204,gemini-2.5-pro,242,10,0.0,7,0.6,True,5450,2488,20644
20251008_090204,gemini-2.5-pro,242,10,0.0,8,0.8,True,5450,2488,25569
20251008_090204,gemini-2.5-pro,242,10,0.0,9,0.4,True,5450,2478,28076
20251008_090204,gemini-2.5-pro,242,10,0.0,10,0.8,True,5450,2491,27176
20251008_093235,gemini-2.5-pro,244,10,0.0,1,0.8,True,5490,2498,29670
20251008_093235,gemini-2.5-pro,244,10,0.0,2,0.6,True,5490,2509,28525
20251008_093235,gemini-2.5-pro,244,10,0.0,3,0.8,True,5490,2500,35069
20251008_093235,gemini-2.5-pro,244,10,0.0,4,0.7,True,5490,2411,28013
20251008_093235,gemini-2.5-pro,244,10,0.0,5,0.7,True,5490,2508,25659
20251008_093235,gemini-2.5-pro,244,10,0.0,6,0.6,True,5490,2509,32816
20251008_093235,gemini-2.5-pro,244,10,0.0,7,0.7,True,5490,2509,23176
20251008_093235,gemini-2.5-pro,244,10,0.0,8,0.8,True,5490,2504,25765
20251008_093235,gemini-2.5-pro,244,10,0.0,9,0.9,True,5490,2516,27706
20251008_093235,gemini-2.5-pro,244,10,0.0,10,0.6,True,5490,2510,23179
20251008_101551,gemini-2.5-pro,246,10,0.0,1,0.8,True,5530,2528,21086
20251008_101551,gemini-2.5-pro,246,10,0.0,2,0.9,True,5530,2521,23495
20251008_101551,gemini-2.5-pro,246,10,0.0,3,0.6,True,5530,2527,25774
20251008_101551,gemini-2.5-pro,246,10,0.0,4,0.6,True,5530,2526,23448
20251008_101551,gemini-2.5-pro,246,10,0.0,5,0.5,True,5530,2534,25953
20251008_101551,gemini-2.5-pro,246,10,0.0,6,0.6,True,5530,2528,24168
20251008_101551,gemini-2.5-pro,246,10,0.0,7,0.6,True,5530,2529,26001
20251008_101551,gemini-2.5-pro,246,10,0.0,8,0.7,True,5530,2517,23588
20251008_101551,gemini-2.5-pro,246,10,0.0,9,0.8,True,5530,2534,24566
20251008_101551,gemini-2.5-pro,246,10,0.0,10,0.6,True,5530,1278,22183
20251008_104536,gemini-2.5-pro,248,10,0.0,1,0.7,True,5570,2549,23593
20251008_104536,gemini-2.5-pro,248,10,0.0,2,0.7,True,5570,2552,25971
20251008_104536,gemini-2.5-pro,248,10,0.0,3,0.5,True,5570,2552,21350
20251008_104536,gemini-2.5-pro,248,10,0.0,4,1.0,True,5570,2537,28796
20251008_104536,gemini-2.5-pro,248,10,0.0,5,0.6,True,5570,2539,21268
20251008_104536,gemini-2.5-pro,248,10,0.0,6,0.8,True,5570,2549,29583
20251008_104536,gemini-2.5-pro,248,10,0.0,7,0.8,True,5570,2547,23527
20251008_104536,gemini-2.5-pro,248,10,0.0,8,0.7,True,5570,2548,26545
20251008_104536,gemini-2.5-pro,248,10,0.0,9,0.7,True,5570,2552,23612
20251008_104536,gemini-2.5-pro,248,10,0.0,10,0.7,True,5570,2541,21081
20251008_112405,gemini-2.5-pro,250,10,0.0,1,0.5,True,5610,2569,21137
20251008_112405,gemini-2.5-pro,250,10,0.0,2,0.9,True,5610,2573,24037
20251008_112405,gemini-2.5-pro,250,10,0.0,3,0.6,True,5610,2568,26397
20251008_112405,gemini-2.5-pro,250,10,0.0,4,0.6,True,5610,2559,23640
20251008_112405,gemini-2.5-pro,250,10,0.0,5,0.8,True,5610,2567,33120
20251008_112405,gemini-2.5-pro,250,10,0.0,6,1.0,True,5610,267,26447
20251008_112405,gemini-2.5-pro,250,10,0.0,7,0.9,True,5610,2562,26150
20251008_112405,gemini-2.5-pro,250,10,0.0,8,0.7,True,5610,2571,28928
20251008_112405,gemini-2.5-pro,250,10,0.0,9,0.8,True,5610,2572,27784
20251008_112405,gemini-2.5-pro,250,10,0.0,10,0.9,True,5610,2567,23706
20251008_115552,gemini-2.5-pro,252,10,0.0,1,0.4,True,5650,2592,21548
20251008_115552,gemini-2.5-pro,252,10,0.0,2,0.6,True,5650,2577,21510
20251008_115552,gemini-2.5-pro,252,10,0.0,3,0.8,True,5650,2592,23973
20251008_115552,gemini-2.5-pro,252,10,0.0,4,0.6,True,5650,2595,26714
20251008_115552,gemini-2.5-pro,252,10,0.0,5,0.7,True,5650,2595,24155
20251008_115552,gemini-2.5-pro,252,10,0.0,6,0.5,True,5650,2581,24151
20251008_115552,gemini-2.5-pro,252,10,0.0,7,0.8,True,5650,2590,23854
20251008_115552,gemini-2.5-pro,252,10,0.0,8,0.6,True,5650,2587,24004
20251008_115552,gemini-2.5-pro,252,10,0.0,9,0.8,True,5650,2579,23881
20251008_115552,gemini-2.5-pro,252,10,0.0,10,0.7,True,5650,2587,24021
20251008_123615,gemini-2.5-pro,254,10,0.0,1,0.6,True,5690,2610,21508
20251008_123615,gemini-2.5-pro,254,10,0.0,2,0.6,True,5690,2609,24152
20251008_123615,gemini-2.5-pro,254,10,0.0,3,0.7,True,5690,2611,25406
20251008_123615,gemini-2.5-pro,254,10,0.0,4,0.6,True,5690,2609,24204
20251008_123615,gemini-2.5-pro,254,10,0.0,5,0.5,True,5690,2610,24158
20251008_123615,gemini-2.5-pro,254,10,0.0,6,0.9,True,5690,2599,21414
20251008_123615,gemini-2.5-pro,254,10,0.0,7,0.9,True,5690,2616,21491
20251008_123615,gemini-2.5-pro,254,10,0.0,8,0.9,True,5690,2610,24335
20251008_123615,gemini-2.5-pro,254,10,0.0,9,0.7,True,5690,2600,26857
20251008_123615,gemini-2.5-pro,254,10,0.0,10,0.6,True,5690,2609,24561
20251008_130339,gemini-2.5-pro,256,10,0.0,1,0.7,True,5730,2633,22671
20251008_130339,gemini-2.5-pro,256,10,0.0,2,0.8,True,5730,2628,27515
20251008_130339,gemini-2.5-pro,256,10,0.0,3,0.2,True,5730,2629,24413
20251008_130339,gemini-2.5-pro,256,10,0.0,4,0.8,True,5730,2628,29707
20251008_130339,gemini-2.5-pro,256,10,0.0,5,0.9,True,5730,2631,25632
20251008_130339,gemini-2.5-pro,256,10,0.0,6,0.7,True,5730,2625,24354
20251008_130339,gemini-2.5-pro,256,10,0.0,7,0.6,True,5730,2633,21549
20251008_130339,gemini-2.5-pro,256,10,0.0,8,0.8,True,5730,2636,24394
20251008_130339,gemini-2.5-pro,256,10,0.0,9,0.9,True,5730,2632,21747
20251008_130339,gemini-2.5-pro,256,10,0.0,10,0.7,True,5730,2633,30351
20251008_133158,gemini-2.5-pro,258,10,0.0,1,0.8,True,5770,2647,27280
20251008_133158,gemini-2.5-pro,258,10,0.0,2,0.7,True,5770,2652,25808
20251008_133158,gemini-2.5-pro,258,10,0.0,3,0.7,True,5770,2648,24599
20251008_133158,gemini-2.5-pro,258,10,0.0,4,0.6,True,5770,2652,24701
20251008_133158,gemini-2.5-pro,258,10,0.0,5,0.6,True,5770,2639,36732
20251008_133158,gemini-2.5-pro,258,10,0.0,6,0.7,True,5770,2648,24511
20251008_133158,gemini-2.5-pro,258,10,0.0,7,0.6,True,5770,2638,27238
20251008_133158,gemini-2.5-pro,258,10,0.0,8,0.6,True,5770,2639,24537
20251008_133158,gemini-2.5-pro,258,10,0.0,9,0.7,True,5770,2648,24404
20251008_133158,gemini-2.5-pro,258,10,0.0,10,0.8,True,5770,2650,30879
20251008_140155,gemini-2.5-pro,260,10,0.0,1,0.9,True,5810,2669,25762
20251008_140155,gemini-2.5-pro,260,10,0.0,2,0.8,True,5810,2667,24708
20251008_140155,gemini-2.5-pro,260,10,0.0,3,0.7,True,5810,2669,24694
20251008_140155,gemini-2.5-pro,260,10,0.0,4,0.5,True,5810,2665,35085
20251008_140155,gemini-2.5-pro,260,10,0.0,5,0.6,True,5810,2659,32810
20251008_140155,gemini-2.5-pro,260,10,0.0,6,0.7,True,5810,2667,25247
20251008_140155,gemini-2.5-pro,260,10,0.0,7,0.9,True,5810,2668,24782
20251008_140155,gemini-2.5-pro,260,10,0.0,8,0.9,True,5810,2668,26577
20251008_140155,gemini-2.5-pro,260,10,0.0,9,0.8,True,5810,2659,29430
20251008_140155,gemini-2.5-pro,260,10,0.0,10,0.8,True,5810,2670,24695
20251008_143332,gemini-2.5-pro,262,10,0.0,1,0.6,True,5850,2697,24820
20251008_143332,gemini-2.5-pro,262,10,0.0,2,0.7,True,5850,2687,25116
20251008_143332,gemini-2.5-pro,262,10,0.0,3,0.9,True,5850,2687,24787
20251008_143332,gemini-2.5-pro,262,10,0.0,4,0.6,True,5850,2690,24847
20251008_143332,gemini-2.5-pro,262,10,0.0,5,0.9,True,5850,2698,25048
20251008_143332,gemini-2.5-pro,262,10,0.0,6,0.7,True,5850,2691,27453
20251008_143332,gemini-2.5-pro,262,10,0.0,7,0.6,True,5850,2690,35840
20251008_143332,gemini-2.5-pro,262,10,0.0,8,0.8,True,5850,2678,34199
